"X","misinformation","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
894,0.0940100468287405,"Detroit, Michigan, USA","Surgeon/scientist promoting science in medicine and exposing quackery. Editor of Science-Based Medicine. My opinions do NOT represent those of my employers.",70001,1967,79117,"True",2022-03-31,"Oh, goody. @brownstoneinst is publishing more articles claiming that #CovidVaccine mandates are a violation of #nurembergcode. https://t.co/Zqx1BI9TaH","['CovidVaccine', 'nurembergcode']",0.5,0.5,0,0,"Oh goody brownstoneinst is publishing more articles claiming that CovidVaccine mandates are a violation of nurembergcode ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
903,0.088636339595336,"Montreal, Quebec","Lawyer, Political staffer, Habs fan, dog and cat mom.",203,442,7033,"False",2022-03-16,"Today @drmitchmtl (in his lucky #stpaddysday #Habs jersey) talks about whether we need a 4th dose of #CovidVaccine &amp; what we can do as restrictions lift to prevent case numbers from rising &amp; a #fifthwave.
#COVID19 #COVID19Pandemic  #GetBoosted #wearamask 

https://t.co/4ZWk9mnIRG","['stpaddysday', 'Habs', 'CovidVaccine', 'fifthwave', 'COVID19', 'COVID19Pandemic', 'GetBoosted', 'wearamask']",0.333333333333333,0.833333333333333,0,0.1,"Today drmitchmtl in his lucky stpaddysday Habs jersey talks about whether we need a 4th dose of CovidVaccine amp what we can do as restrictions lift to prevent case numbers from rising amp a fifthwave
COVID19 COVID19Pandemic  GetBoosted wearamask 

","['covidvaccine', 'covid19']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
935,0.0364932614619382,"Hong Kong","AMERICAN EXPAT in HONG KONG, person, blogger, dissident, son, brother, friend NOT a 1-man show; FULLY VAXXED + BOOSTED #SCIENCE BETTER THAN DEATH #COVID",4167,4995,5218,"False",2022-03-24,"@stephenshalos ,...i'm adopting a WAIT &amp; SEE APPROACH. i'm gonna get the FOURTH dose before i decide to travel anywhere #covidVACCINATION #covid19VACCINE #covidVACCINE","['covidVACCINATION', 'covid19VACCINE', 'covidVACCINE']",0,0,0.25,0.25,"stephenshalos im adopting a WAIT amp SEE APPROACH im gonna get the FOURTH dose before i decide to travel anywhere covidVACCINATION covid19VACCINE covidVACCINE","['wait', 'see', 'fourth', 'covid19vaccine', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1012,0.204097440287108,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-03-16,"45+ #BBMP #Bengaluru #CovidVaccine Availability for 16/03 at 03:30PM
FREE Slots 0
PAID Slots 0","['BBMP', 'Bengaluru', 'CovidVaccine']",0.4,0.8,0.2,0.4,"45 BBMP Bengaluru CovidVaccine Availability for 1603 at 0330PM
FREE Slots 0
PAID Slots 0","['bbmp bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500,0.0965523803253917,"USA","Andhravilas Gives you  #Tollywood #Bollywood film News,#AndhraPradesh #Telangana News,#National    #Health #Business  #Trending Visit
https://t.co/vJFjY4CwOT",2603,92,27,"False",2022-04-04,"SC stays HC order directing Arya Samaj weddings be under Special Marriage Act https://t.co/kidLg84C9r #CovidVaccine #Breakingnews #Indiapolitics #AndhraPolitics #NewsFeed #RadheShyam #breakingnews #RahulGandhi 

New Delhi, April 4 - The Supreme Court on Monday stayed a Madhya …","['CovidVaccine', 'Breakingnews', 'Indiapolitics', 'AndhraPolitics', 'NewsFeed', 'RadheShyam', 'breakingnews', 'RahulGandhi']",0.246753246753247,0.512987012987013,0,0,"SC stays HC order directing Arya Samaj weddings be under Special Marriage Act  CovidVaccine Breakingnews Indiapolitics AndhraPolitics NewsFeed RadheShyam breakingnews RahulGandhi 

New Delhi April 4  The Supreme Court on Monday stayed a Madhya ","['hc', 'arya samaj', 'special marriage act', 'rahulgandhi new delhi', 'supreme court', 'madhya']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1507,0.0566690214121391,"Under a snowbank in Wisconsin","Working mom seeking justice. Ride the Blue wave. NO DMs!!!!",1191,2706,17479,"False",2022-04-04,"Boosted! Better late than never! #CovidVaccine https://t.co/LBoCR4Im3J","['CovidVaccine']",0.0625,0.55,0,0.1,"Boosted Better late than never CovidVaccine ","['boosted', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1553,9.0993875873071e-09,"Nottingham, England","Providing a single point of free support, advice and treatment to people who use alcohol and drugs in a problematic way across Nottingham City",538,179,959,"False",2022-03-30,"REMINDER - The Covid Vaccine Clinic is at the Wellbeing Hub today! 

No appointment needed - all welcome - #getvaccinated

#nottinghamcity #wellbeinghub #nottinghamrecoverynetwork #covidvaccine https://t.co/C0PHOGii7f","['getvaccinated', 'nottinghamcity', 'wellbeinghub', 'nottinghamrecoverynetwork', 'covidvaccine']",0.8,0.9,0.164285714285714,0.507142857142857,"REMINDER  The Covid Vaccine Clinic is at the Wellbeing Hub today 

No appointment needed  all welcome  getvaccinated

nottinghamcity wellbeinghub nottinghamrecoverynetwork covidvaccine ","['covid vaccine clinic']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1605,1.33601223063102e-08,"Göteborg, Sverige","Gaming mama, crazy rabbit lady and general nerd. 
Twitch streamer, creator of art and smol things.
Broken in several places. ME, Lupus, Anxiety. She/her 🏳️‍🌈",82,360,2861,"False",2022-03-28,"I'm finally off to get my third dose of #covidvaccine . If I feel ok afterwards I'll stream later. Wish me luck!","['covidvaccine']",0.125,0.375,-0.2375,0.45,"Im finally off to get my third dose of covidvaccine  If I feel ok afterwards Ill stream later Wish me luck","['ill']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642,0.508034478119624,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-04-02,"45+ #URBAN #Bengaluru #CovidVaccine Availability for 04/02 at 08:30AM
FREE Slots 0
PAID Slots 0","['URBAN', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 URBAN Bengaluru CovidVaccine Availability for 0402 at 0830AM
FREE Slots 0
PAID Slots 0","['urban bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,0.508034478119624,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-04-03,"45+ #URBAN #Bengaluru #CovidVaccine Availability for 04/03 at 05:30PM
FREE Slots 0
PAID Slots 0","['URBAN', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 URBAN Bengaluru CovidVaccine Availability for 0403 at 0530PM
FREE Slots 0
PAID Slots 0","['urban bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040,0.508034478119624,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",39,0,0,"False",2022-03-28,"45+ #URBAN #Bengaluru #CovidVaccine Availability for 28/03 at 01:30PM
FREE Slots 0
PAID Slots 0","['URBAN', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 URBAN Bengaluru CovidVaccine Availability for 2803 at 0130PM
FREE Slots 0
PAID Slots 0","['urban bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2086,2.22044604925031e-16,"Sydney, Australia","The Revolution will not be televised 
Pronouns: Wake/Up

https://t.co/Jy994KqC6a",886,2955,39235,"False",2022-04-02,"Imagine blindly taking orders from liars, theives, pedophile mass murderers, yet thinking your more virtuous than those who disobey 
#DoneWithCovid #covidvaccine","['DoneWithCovid', 'covidvaccine']",0,0.583333333333333,0,0,"Imagine blindly taking orders from liars theives pedophile mass murderers yet thinking your more virtuous than those who disobey 
DoneWithCovid covidvaccine","['imagine', 'donewithcovid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2123,0.0404464159557883,"","“In a time of universal deceit, telling the truth is a revolutionary act”
""""Are we human Or are we dancer?""""",8421,8657,264,"False",2022-04-04,"Alarming and strange: see how UK #COVID19 cases both reached 3rd peak just after New Year (as widely predicted)? Cases are still high but have dropped since then. But look at hospital admissions - they're now *higher* than in January! =&gt; waning #CovidVaccine? 😮 https://t.co/TCD4nCRquY","['COVID19', 'CovidVaccine']",0.0512662337662338,0.377792207792208,0,0.05,"Alarming and strange see how UK COVID19 cases both reached 3rd peak just after New Year as widely predicted Cases are still high but have dropped since then But look at hospital admissions  theyre now higher than in January gt waning CovidVaccine  ","['uk', 'new year', 'covidvaccine']",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2288,1.44458638104687e-08,"Chicago, IL 🇺🇸","A fish that is afraid of drowning in a river is ignorant of its gifts.",75,70,3145,"False",2022-04-06,"Exercising For This Long Can Improve Vaccine Effectiveness, New Study Says

#covidvaccine #mentalhealth #science #news #wellness
https://t.co/MqLsgWPVZW","['covidvaccine', 'mentalhealth', 'science', 'news', 'wellness']",0.0431818181818182,0.427272727272727,-0.6,0.9,"Exercising For This Long Can Improve Vaccine Effectiveness New Study Says

covidvaccine mentalhealth science news wellness
","['long', 'vaccine effectiveness new study says']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2384,0.324032239644381,"Mars","Haven’t and will never block anyone on Twitter. Hate Hypocrisy #VaxProChoice $VRA #Trump2024, #CollingwoodFC #Djokovic 🐐",8043,7984,24825,"False",2022-04-02,"👇 This 

#CovidVaccine 
#Covid 
#COVID19 
#COVIDIOTS https://t.co/kRDoGMFcvL","['CovidVaccine', 'Covid', 'COVID19', 'COVIDIOTS']",0,0,-0.8,0.9," This 

CovidVaccine 
Covid 
COVID19 
COVIDIOTS ","['covid covid19']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2467,0.280081699745238,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-04-02,"18-44 #RURAL #Bengaluru #CovidVaccine Availability for 04/02 at 08:00AM
FREE Slots 
#COVISHIELD - Dose1:5, Dose2:2
#COVAXIN - Dose1:0, Dose2:1
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN']",0.2,0.4,0.2,0.4,"1844 RURAL Bengaluru CovidVaccine Availability for 0402 at 0800AM
FREE Slots 
COVISHIELD  Dose15 Dose22
COVAXIN  Dose10 Dose21
PAID Slots 0","['rural bengaluru', 'free slots', 'covishield dose15 dose22', 'dose10 dose21']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2499,0.204097440287108,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-03-24,"45+ #BBMP #Bengaluru #CovidVaccine Availability for 24/03 at 07:30AM
FREE Slots 0
PAID Slots 0","['BBMP', 'Bengaluru', 'CovidVaccine']",0.4,0.8,0.2,0.4,"45 BBMP Bengaluru CovidVaccine Availability for 2403 at 0730AM
FREE Slots 0
PAID Slots 0","['bbmp bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2503,6.07302309813513e-09,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",39,0,0,"False",2022-03-30,"18-44 #BBMP #Bengaluru #CovidVaccine Availability for 30/03 at 07:00AM
FREE Slots 
#COVISHIELD - Dose1:5908, Dose2:10
#COVAXIN - Dose1:11, Dose2:10
PAID Slots 
#COVISHIELD - Dose1:2610, Dose2:35
#COVAXIN - Dose1:10, Dose2:10
#SPUTNIKV - Dose1:70, Dose2:1010","['BBMP', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN', 'COVISHIELD', 'COVAXIN', 'SPUTNIKV']",0.4,0.8,0.2,0.4,"1844 BBMP Bengaluru CovidVaccine Availability for 3003 at 0700AM
FREE Slots 
COVISHIELD  Dose15908 Dose210
COVAXIN  Dose111 Dose210
PAID Slots 
COVISHIELD  Dose12610 Dose235
COVAXIN  Dose110 Dose210
SPUTNIKV  Dose170 Dose21010","['bbmp bengaluru', 'free slots', 'covishield dose15908 dose210', 'dose111 dose210', 'slots covishield dose12610 dose235', 'covaxin dose110 dose210', 'dose170 dose21010']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2563,6.07302309813513e-09,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",39,0,0,"False",2022-03-31,"18-44 #BBMP #Bengaluru #CovidVaccine Availability for 31/03 at 07:00AM
FREE Slots 
#COVISHIELD - Dose1:4411, Dose2:13
#COVAXIN - Dose1:11, Dose2:13
PAID Slots 
#COVISHIELD - Dose1:2672, Dose2:9
#SPUTNIKV - Dose1:60, Dose2:1010","['BBMP', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN', 'COVISHIELD', 'SPUTNIKV']",0.4,0.8,0.2,0.4,"1844 BBMP Bengaluru CovidVaccine Availability for 3103 at 0700AM
FREE Slots 
COVISHIELD  Dose14411 Dose213
COVAXIN  Dose111 Dose213
PAID Slots 
COVISHIELD  Dose12672 Dose29
SPUTNIKV  Dose160 Dose21010","['bbmp bengaluru', 'free slots', 'covishield dose14411 dose213', 'dose111 dose213', 'slots covishield dose12672 dose29', 'dose160 dose21010']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2624,0.116268766282887,"","All fake news against Hindus are to normalise Hindu Genocide and ethnic cleansing of Hindus. Stop Hindu Genocide Stop Ethnic Cleansing of Hindus.",856,729,175062,"False",2022-03-17,"and the inventor of Polio vaccine refuse to patent it or make money form it 

unlike #CovidVaccine 

not to forget that the definition of Vaccjne itself is changed by CDC to accommodate #Pfizer n #Moderna #mRNA technology https://t.co/7tPlTaEk6z","['CovidVaccine', 'Pfizer', 'Moderna', 'mRNA']",0,0,-0.5,1,"and the inventor of Polio vaccine refuse to patent it or make money form it 

unlike CovidVaccine 

not to forget that the definition of Vaccjne itself is changed by CDC to accommodate Pfizer n Moderna mRNA technology ","['polio', 'covidvaccine', 'cdc', 'pfizer']",1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2681,0.280081699745238,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-03-18,"18-44 #RURAL #Bengaluru #CovidVaccine Availability for 18/03 at 01:00PM
FREE Slots 
#COVISHIELD - Dose1:7, Dose2:5
#COVAXIN - Dose1:0, Dose2:1
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN']",0.2,0.4,0.2,0.4,"1844 RURAL Bengaluru CovidVaccine Availability for 1803 at 0100PM
FREE Slots 
COVISHIELD  Dose17 Dose25
COVAXIN  Dose10 Dose21
PAID Slots 0","['rural bengaluru', 'free slots', 'covishield dose17 dose25', 'dose10 dose21']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2717,0.0406468379735672,"Kilkenny","Providing the latest Public Health alerts and advice for the South-East region (Carlow, Kilkenny, South Tipp, Waterford, Wexford). Not monitored 24/7 #ForUsAll",306,66,202,"True",2022-03-21,"Booster doses of #CovidVaccine are now being offered to children aged 12 to 15 and you can book your appointment through @HSELive ⬇️#ForUsAll https://t.co/4r8zufBT6p","['CovidVaccine', 'ForUsAll']",-0.1,0.4,0.25,0.483333333333333,"Booster doses of CovidVaccine are now being offered to children aged 12 to 15 and you can book your appointment through HSELive ForUsAll ","['covidvaccine', 'hselive']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2775,0.0570225358805663,"Farmington, NM","Providing Healthcare and Health News - Four Corners Region",905,1001,313,"False",2022-04-04,"The @NMDOH recommends people over 50 who received an initial booster dose at least 4 months ago receive a second mRNA booster. Consult your healthcare provider or visit https://t.co/XCkHGk1GGS.
#COVID19 #COVIDVaccine #COVIDBooster #SanJuanCountyNM #FarmingtonNM https://t.co/ZMFI3eLOow","['COVID19', 'COVIDVaccine', 'COVIDBooster', 'SanJuanCountyNM', 'FarmingtonNM']",-0.1,0.133333333333333,0,0,"The NMDOH recommends people over 50 who received an initial booster dose at least 4 months ago receive a second mRNA booster Consult your healthcare provider or visit 
COVID19 COVIDVaccine COVIDBooster SanJuanCountyNM FarmingtonNM ","['nmdoh', 'mrna', 'covid19', 'sanjuancountynm']",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2945,0.183722935260199,"India","A complete up-to-date source for #business, #finance, #economy, #stockmarket news

हिंदी में @fehindi | https://t.co/pz532JLrYQ",783574,72,355,"True",2022-04-03,"The DCGI approved Covovax for restricted use in emergency situation in adults on December 28.

#COVID19 #Covovax #CovidVaccine

https://t.co/HTyjRZQiki","['COVID19', 'Covovax', 'CovidVaccine']",0,0,0.1,0.4,"The DCGI approved Covovax for restricted use in emergency situation in adults on December 28

COVID19 Covovax CovidVaccine

","['dcgi', 'covovax', 'covid19 covovax']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2979,0.508034478119624,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-03-17,"45+ #URBAN #Bengaluru #CovidVaccine Availability for 17/03 at 11:30AM
FREE Slots 0
PAID Slots 0","['URBAN', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 URBAN Bengaluru CovidVaccine Availability for 1703 at 1130AM
FREE Slots 0
PAID Slots 0","['urban bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
