"X","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
729,"USA","Andhravilas Gives you  #Tollywood #Bollywood film News,#AndhraPradesh #Telangana News,#National    #Health #Business  #Trending Visit
https://t.co/vJFjY4CwOT",2593,93,27,"False",2022-02-26,"Rains likley in Southern, interior districts of TN till Monday https://t.co/VFmnKD06fY #CovidVaccine #Breakingnews #Indiapolitics #AndhraPolitics #NewsFeed #BheemlaNaik #Politics #KCR 

Chennai, Feb 26 - The Indian Meteorological Department has predicted rains in the southern …","['CovidVaccine', 'Breakingnews', 'Indiapolitics', 'AndhraPolitics', 'NewsFeed', 'BheemlaNaik', 'Politics', 'KCR']",0,0,0,0,"Rains likley in Southern interior districts of TN till Monday  CovidVaccine Breakingnews Indiapolitics AndhraPolitics NewsFeed BheemlaNaik Politics KCR 

Chennai Feb 26  The Indian Meteorological Department has predicted rains in the southern ","['southern', 'tn', 'chennai feb', 'indian', 'meteorological department']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
856,"","A Platform Exclusively For Life Science Researchers.",2874,4895,25,"False",2022-02-20,"ViralFacts #21. Viruses are the most abundant biological entities on Earth: There are an estimated 10,000,000,000,000,000,000,000,000,000,000 (10 quintillion) viruses on earth, making them the most abundant form of life on the planet. #COVID2019 #COVIDVaccine #VaccinesWork #stay https://t.co/rp6HTPMK88","['COVID2019', 'COVIDVaccine', 'VaccinesWork', 'stay']",0.55,0.725,0,0,"ViralFacts 21 Viruses are the most abundant biological entities on Earth There are an estimated 10000000000000000000000000000000 10 quintillion viruses on earth making them the most abundant form of life on the planet COVID2019 COVIDVaccine VaccinesWork stay ","['covid2019']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
964,"Homewood, AL","Hope is a good breakfast, but it is a bad supper. 🇺🇸🇺🇸🇺🇸",52,32,3196,"False",2022-03-06,"How Alcohol Affects Your COVID Booster Shot, Experts Say

#covidvaccine #coronavirus #alcoholicdrinks #drink #drinks #news
https://t.co/PVyAMf438V","['covidvaccine', 'coronavirus', 'alcoholicdrinks', 'drink', 'drinks', 'news']",0,0,5.55111512312578e-17,0.633333333333333,"How Alcohol Affects Your COVID Booster Shot Experts Say

covidvaccine coronavirus alcoholicdrinks drink drinks news
","['alcohol', 'covid booster shot experts say']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
998,"","Anti new normal.",23,77,3001,"False",2022-03-02,"This is in YOUR fake #COVID Death Jab.

Disturbing Discovery Of #GrapheneOxide Nano Technology Found In #CovidVaccine  Vials https://t.co/vh9R5zFnFT","['COVID', 'GrapheneOxide', 'CovidVaccine']",-0.5,0.9,0.143181818181818,0.552272727272727,"This is in YOUR fake COVID Death Jab

Disturbing Discovery Of GrapheneOxide Nano Technology Found In CovidVaccine  Vials ","['covid death jab disturbing discovery of', 'grapheneoxide nano technology found', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1009,"Moron Lago","45th POTUS and should have also been 46th if not for Massive Fraud, the likes the Universe has never seen before! Many People are saying it! Could be a PARODY.",80,300,156,"False",2022-02-16,"You just ruined it for him Pitchbot! SAD! Bad journalism! #COVID19 #CovidVaccine https://t.co/McJIsRZiEo","['COVID19', 'CovidVaccine']",-0.75,0.833333333333333,0.3125,0.75,"You just ruined it for him Pitchbot SAD Bad journalism COVID19 CovidVaccine ","['pitchbot sad bad', 'covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1085,"","",23,17,7204,"False",2022-02-20,"A relative has monoclonal gammopathy of undetermined significance (MGUS), a very early stage of blood cancer, often undetected. 
Is the #CovidVaccine safe for people like this? Could it trigger progression? Do doctors even care before they push the vaccines on people who have it? https://t.co/wIEGehwEyR","['CovidVaccine']",0.21,0.296666666666667,0,0,"A relative has monoclonal gammopathy of undetermined significance MGUS a very early stage of blood cancer often undetected 
Is the CovidVaccine safe for people like this Could it trigger progression Do doctors even care before they push the vaccines on people who have it ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1175,"Sydney 🇦🇺","Dancer- Actor-Young #AustralianFreedomFighter #ProChoice #ProLife .. spread love not hate 🎶you’re the voice try and understand it we’re not gonna live in fear",984,969,1843,"False",2022-02-21,"“Suddenly “ many need testing for hiv in emergency 🤔 #VAIDS #CovidVaccine #NSW https://t.co/0fpMVXQ6Ab","['VAIDS', 'CovidVaccine', 'NSW']",0.5,0.5,0.345454545454545,0.666666666666667,"Suddenly  many need testing for hiv in emergency  VAIDS CovidVaccine NSW ","['vaids']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1270,"Notts","Responsible for the healthcare of everyone living in our City and County #TogetherWeAreNotts",12360,2058,2021,"True",2022-02-18,"Have you recently had #COVID?
Unsure about when you can get your vaccine?
Adults can have their #COVIDvaccine 28 days after a positive test for COVID-19, or 28 days after symptoms started, whichever comes first.
Find your nearest walk in site here: https://t.co/weubh5vvIL https://t.co/RcMmoye3vy","['COVID', 'COVIDvaccine']",0.159090909090909,0.376262626262626,0.2,0.55,"Have you recently had COVID
Unsure about when you can get your vaccine
Adults can have their COVIDvaccine 28 days after a positive test for COVID19 or 28 days after symptoms started whichever comes first
Find your nearest walk in site here  ","['covid unsure', 'covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1285,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-03-02,"18-44 #BBMP #Bengaluru #CovidVaccine Availability for 03/02 at 11:00AM
FREE Slots 
#COVISHIELD - Dose1:10825, Dose2:806
#COVAXIN - Dose1:10, Dose2:7
PAID Slots 
#COVISHIELD - Dose1:6322, Dose2:10
#SPUTNIKV - Dose1:239, Dose2:1109","['BBMP', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN', 'COVISHIELD', 'SPUTNIKV']",0.4,0.8,0.2,0.4,"1844 BBMP Bengaluru CovidVaccine Availability for 0302 at 1100AM
FREE Slots 
COVISHIELD  Dose110825 Dose2806
COVAXIN  Dose110 Dose27
PAID Slots 
COVISHIELD  Dose16322 Dose210
SPUTNIKV  Dose1239 Dose21109","['bbmp bengaluru', 'free slots', 'covishield dose110825 dose2806', 'dose110 dose27', 'slots covishield dose16322 dose210']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1298,"Northumberland, UK","Medical doctor & underwater cameraman - specialising in filming UK marine life.  Researching dolphin & seals  https://t.co/SXkyASVfzw & http://northseapela",13300,5736,13173,"False",2022-02-17,"Which #CovidVaccine https://t.co/vuXHShJnpu","['CovidVaccine']",0,0,0,0,"Which CovidVaccine ","['which', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1381,"Surrey, Canada","We are a health-first pharmacy and clinic dealing in all kinds of prescription drugs, OTC medicines, and government-approved vaccines.",13,1,0,"False",2022-02-19,"Novavax's COVID-19 vaccine has been approved for use in Canadians age 18 and older by Health Canada.

#CovidVaccine #novavax","['CovidVaccine', 'novavax']",0.166666666666667,0.333333333333333,0,0,"Novavaxs COVID19 vaccine has been approved for use in Canadians age 18 and older by Health Canada

CovidVaccine novavax","['novavaxs', 'covid19', 'canadians', 'health canada']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1397,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",39,0,0,"False",2022-02-23,"45+ #RURAL #Bengaluru #CovidVaccine Availability for 23/02 at 09:30AM
FREE Slots 0
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 RURAL Bengaluru CovidVaccine Availability for 2302 at 0930AM
FREE Slots 0
PAID Slots 0","['rural bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1407,"New York, NY","Justin E. Crowder, M.Ed., is a Speaker, Behavior Specialist, and Parent Counselor in the Long Island/New York City area.",927,785,249,"False",2022-02-21,"Parent to Parent of NYS is hosting A Discussion about the COVID-19 Vaccination for Children and Youth with Special Health Care Needs on Feb. 24th at 6:30pm. Register here: https://t.co/uGQtT9tMWP #specialneedsparent #specialneeds #NYS #CovidVaccine https://t.co/iAN2iFEvYl","['specialneedsparent', 'specialneeds', 'NYS', 'CovidVaccine']",0.357142857142857,0.571428571428571,-0.05,0.4,"Parent to Parent of NYS is hosting A Discussion about the COVID19 Vaccination for Children and Youth with Special Health Care Needs on Feb 24th at 630pm Register here  specialneedsparent specialneeds NYS CovidVaccine ","['parent', 'parent', 'nys', 'covid19 vaccination', 'children', 'youth', 'special health care needs', 'nys']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1477,"Melbourne, Victoria","Works in Secondary Education. Loves the Beach and outdoors. Richmond Tigers AFL supporter and Not so Proud 🇦🇺at the moment! Unvaxxed! Instagram ally.s13",265,465,2452,"False",2022-02-16,"Extending the shelf life on jabs no one wants now🤬
#CovidVaccine 
#Booster 
#AdverseReactions 
#NoVaccinePassports  
#NoMandates https://t.co/bi7rCWKrjL","['CovidVaccine', 'Booster', 'AdverseReactions', 'NoVaccinePassports', 'NoMandates']",0.2,0.1,0.35,0.65,"Extending the shelf life on jabs no one wants now
CovidVaccine 
Booster 
AdverseReactions 
NoVaccinePassports  
NoMandates ","['covidvaccine booster']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1479,"Northeast Ohio","We empower & advocate for AAPIs and others to provide access to quality, culturally, & linguistically appropriate information, health & social services.",1288,575,645,"False",2022-02-16,"#Cleveland is hosting the #NBAAllStar Game this week and in celebration, vaccination sites are giving free COVID vaccines and boosters from 2/14-2/17 with special giveaways! Both walk-ins and pre-registered appointments are available! #COVIDVaccine #vaccinesforall https://t.co/W6PH38Rst5","['Cleveland', 'NBAAllStar', 'COVIDVaccine', 'vaccinesforall']",0.236607142857143,0.542857142857143,0.211111111111111,0.222222222222222,"Cleveland is hosting the NBAAllStar Game this week and in celebration vaccination sites are giving free COVID vaccines and boosters from 214217 with special giveaways Both walkins and preregistered appointments are available COVIDVaccine vaccinesforall ","['cleveland', 'nbaallstar', 'covid', 'covidvaccine']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1580,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",39,0,0,"False",2022-02-27,"18-44 #URBAN #Bengaluru #CovidVaccine Availability for 27/02 at 09:00AM
FREE Slots 0
PAID Slots 
#COVISHIELD - Dose1:752, Dose2:150","['URBAN', 'Bengaluru', 'CovidVaccine', 'COVISHIELD']",0.2,0.4,0.2,0.4,"1844 URBAN Bengaluru CovidVaccine Availability for 2702 at 0900AM
FREE Slots 0
PAID Slots 
COVISHIELD  Dose1752 Dose2150","['urban bengaluru', 'free', 'paid slots', 'covishield dose1752 dose2150']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1688,"","Unabashed Free Market Laissez Faire Capitalist Libertarian, Pro Austrian School of Economics & NY Ranger Fan.  Am Bri Danae!",1757,3327,8130,"False",2022-02-15,"#COVID19 #CovidVaccine  For years, Big Pharma has had its eye on mRNA gene transfer technology. In 2019, a Milken Institute panel specifically discussed how they might achieve the transition from conventional vaccine development to novel mRNA technology","['COVID19', 'CovidVaccine']",-0.0714285714285714,0.228571428571429,0.5,0.8,"COVID19 CovidVaccine  For years Big Pharma has had its eye on mRNA gene transfer technology In 2019 a Milken Institute panel specifically discussed how they might achieve the transition from conventional vaccine development to novel mRNA technology","['covid19', 'covidvaccine for', 'mrna', 'milken institute', 'mrna']",0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1798,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-03-06,"18-44 #URBAN #Bengaluru #CovidVaccine Availability for 03/06 at 03:00PM
FREE Slots 0
PAID Slots 
#COVISHIELD - Dose1:849, Dose2:10","['URBAN', 'Bengaluru', 'CovidVaccine', 'COVISHIELD']",0.2,0.4,0.2,0.4,"1844 URBAN Bengaluru CovidVaccine Availability for 0306 at 0300PM
FREE Slots 0
PAID Slots 
COVISHIELD  Dose1849 Dose210","['urban bengaluru', 'free', 'paid slots', 'covishield dose1849 dose210']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2038,"Avengers Facility, New York ","He/Him. Bookworm. Writer. Comic book nerd. Disabled. Anti-racist Norse Heathen. #BLM #ACAB #EveryChildCounts #EndAsianHate",92,185,4627,"False",2022-02-23,"Same honestly. 

#CovidVaccine https://t.co/PJgTgGJM7i","['CovidVaccine']",0.3,0.5125,0.025,0.4,"Same honestly 

CovidVaccine ","['same', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2080,"Shawnee, OK 🇺🇸","Dig deep and empower yourself today. Stand in your inner strength. Be uniquely you.",77,144,0,"False",2022-03-06,"This Makes You “Far More Likely” to Die, Virus Expert Says

#coronavirus #covidvaccine #health #coronavirustips #news
https://t.co/cB8vlQYASs","['coronavirus', 'covidvaccine', 'health', 'coronavirustips', 'news']",0.2,0.833333333333333,0.125,0.522222222222222,"This Makes You Far More Likely to Die Virus Expert Says

coronavirus covidvaccine health coronavirustips news
","['die virus expert says']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2121,"United States","Living Life Just Tryin Not To Get Shot.",81,138,1910,"False",2022-02-18,"Have you or someone you know apologized about being wrong about participating in this C19V program, and demonizing those who wouldn’t? Asking for a friend… 🤷‍♀️ #Apologize #TheRight #CovidVaccine #Covid_19","['Apologize', 'TheRight', 'CovidVaccine', 'Covid_19']",-0.5,0.9,0,0,"Have you or someone you know apologized about being wrong about participating in this C19V program and demonizing those who wouldnt Asking for a friend  Apologize TheRight CovidVaccine Covid19","['apologize']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2156,"Ireland","Dublin Midlands Hospital Group comprises of 7 hospitals in Dublin, Kildare, Laois and Offaly. DMHG Twitter policy https://t.co/j35Q86XKR8",3826,1400,5065,"False",2022-02-21,"📢#CitywestVaccinationCentre is operating the following walk-in #CovidVaccine clinics this week:

Boosters: 16 years &amp;older/Dose 1 &amp;dose 2
Monday 21 Feb, 8.15am - 6pm
Thursday 24 Feb, 10am - 6pm
Friday 25 Feb, 8:15am- 6pm
Sunday 27 Feb, 9am - 6pm
https://t.co/p53sRqKGxb
#ForUsAll https://t.co/79mqYZCzPD","['CitywestVaccinationCentre', 'CovidVaccine', 'ForUsAll']",0,0.1,0,0,"CitywestVaccinationCentre is operating the following walkin CovidVaccine clinics this week

Boosters 16 years ampolderDose 1 ampdose 2
Monday 21 Feb 815am  6pm
Thursday 24 Feb 10am  6pm
Friday 25 Feb 815am 6pm
Sunday 27 Feb 9am  6pm

ForUsAll ","['citywestvaccinationcentre', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2175,"Japan","You must take life the way it comes at you and make the best of it. 🇺🇸",39,10,3542,"False",2022-03-06,"The One Sure Sign You Have COVID, Says Dr. Fauci

#coronavirus #dr.fauci #health #covidvaccine #news #coronavirustips #coronavirussymptoms
https://t.co/vRVzWMhV5A","['coronavirus', 'dr', 'health', 'covidvaccine', 'news', 'coronavirustips', 'coronavirussymptoms']",0.5,0.888888888888889,1,0.3,"The One Sure Sign You Have COVID Says Dr Fauci

coronavirus drfauci health covidvaccine news coronavirustips coronavirussymptoms
","['covid says']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2202,"India","TIMES NOW is India’s most watched English news channel. Follow for lightning fast #BreakingNews and #Alerts.",10188646,376,5,"True",2022-02-16,"#March10WithTimesNow

Almost 95% took their first dose of Covid vaccine: PM Modi addresses in Pathankot.

#PMModi #PunjabElections2022 #CovidVaccine https://t.co/SRR07SLSOe","['March10WithTimesNow', 'PMModi', 'PunjabElections2022', 'CovidVaccine']",0.25,0.333333333333333,0.233333333333333,0.366666666666667,"March10WithTimesNow

Almost 95 took their first dose of Covid vaccine PM Modi addresses in Pathankot

PMModi PunjabElections2022 CovidVaccine ","['march10withtimesnow', 'covid', 'pathankot', 'pmmodi']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2225,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-03-06,"18-44 #URBAN #Bengaluru #CovidVaccine Availability for 03/06 at 02:00PM
FREE Slots 0
PAID Slots 
#COVISHIELD - Dose1:839, Dose2:10","['URBAN', 'Bengaluru', 'CovidVaccine', 'COVISHIELD']",0.2,0.4,0.2,0.4,"1844 URBAN Bengaluru CovidVaccine Availability for 0306 at 0200PM
FREE Slots 0
PAID Slots 
COVISHIELD  Dose1839 Dose210","['urban bengaluru', 'free', 'paid slots', 'covishield dose1839 dose210']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2315,"Ewa Beach, HI 🇺🇸","Every day in every way we are leaving our mark.",49,54,3316,"False",2022-03-06,"Some Doctors Are Serving This Kind of Tea to Fight COVID-19

#healthy #healthyfoods #groceries #news #covidvaccine #tea #healthyeating
https://t.co/cp7pUyJL7M","['healthy', 'healthyfoods', 'groceries', 'news', 'covidvaccine', 'tea', 'healthyeating']",0.55,0.7,0,0,"Some Doctors Are Serving This Kind of Tea to Fight COVID19

healthy healthyfoods groceries news covidvaccine tea healthyeating
","['tea', 'fight covid19']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
