"X","misinformation","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
13,1.2749616353545e-08,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-05-07,"18-44 #URBAN #Bengaluru #CovidVaccine Availability for 05/07 at 01:00PM
FREE Slots 
#COVISHIELD - Dose1:0, Dose2:1
PAID Slots 
#COVISHIELD - Dose1:709, Dose2:500","['URBAN', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVISHIELD']",0.2,0.4,0.2,0.4,"1844 URBAN Bengaluru CovidVaccine Availability for 0507 at 0100PM
FREE Slots 
COVISHIELD  Dose10 Dose21
PAID Slots 
COVISHIELD  Dose1709 Dose2500","['urban bengaluru', 'free slots', 'covishield dose10 dose21', 'slots covishield dose1709 dose2500']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,0.204097440287108,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-04-13,"45+ #BBMP #Bengaluru #CovidVaccine Availability for 13/04 at 11:30AM
FREE Slots 0
PAID Slots 0","['BBMP', 'Bengaluru', 'CovidVaccine']",0.4,0.8,0.2,0.4,"45 BBMP Bengaluru CovidVaccine Availability for 1304 at 1130AM
FREE Slots 0
PAID Slots 0","['bbmp bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,1.29326656369668e-08,"iOS • Android","Hayti (""""HAY-tie"""") #blackowned app highlighting Black culture from Black publishers. 1st app to feature 200+ Black publishers on Android and iOS. #blacktech",1034,1128,123,"False",2022-04-14,"Do You Need A Second Booster Shot? https://t.co/gU7wGIuEJr
#covid19 #vaccine #boostershot #covidvaccine #blackhealth","['covid19', 'vaccine', 'boostershot', 'covidvaccine', 'blackhealth']",0,0,-0.166666666666667,0.433333333333333,"Do You Need A Second Booster Shot 
covid19 vaccine boostershot covidvaccine blackhealth","['booster shot']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
107,0.168357848261717,"Bridgeport, WV","father of 2, husband, and CRNA",51,205,429,"False",2022-05-04,"#COVID19 As I’m recovering, at home without oxygen supplementation or need for hospitalization, I am thankful for the #CovidVaccine and #booster for the protection they provided.","['COVID19', 'CovidVaccine', 'booster']",0,0,0,0,"COVID19 As Im recovering at home without oxygen supplementation or need for hospitalization I am thankful for the CovidVaccine and booster for the protection they provided","['covid19', 'covidvaccine']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
154,0.0396256177184281,"US","Texan 🇨🇱 MAGA 🇱🇷 Believer in our Constitution, Free speech, Freedom, NRA member! Come and Take It!!",320,476,3030,"False",2022-05-02,"The vax makes your blood coagulate or clot. #CovidVaccine #antivaxx #Fauci #antivaxxers #Covaxin #EndTheMandates #tatted https://t.co/2HThHs5mMn","['CovidVaccine', 'antivaxx', 'Fauci', 'antivaxxers', 'Covaxin', 'EndTheMandates', 'tatted']",0,0,0.78125,0.8,"The vax makes your blood coagulate or clot CovidVaccine antivaxx Fauci antivaxxers Covaxin EndTheMandates tatted ","['covidvaccine', 'covaxin endthemandates']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
207,0.0569260857201351,"","From Entertainment to E-Sports, News to GK all in One Place. Follow Jagran TV for all the latest updates",112,221,11,"False",2022-05-02,"Covid vaccine ZyCov-D: All about India's first needle-free vaccine launched in Patna

#CovidVaccine #Covid19  https://t.co/gANwF3EiyJ","['CovidVaccine', 'Covid19']",0.25,0.333333333333333,0.5,0.9,"Covid vaccine ZyCovD All about Indias first needlefree vaccine launched in Patna

CovidVaccine Covid19  ","['covid', 'zycovd', 'indias', 'patna covidvaccine covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,2.22044604925031e-16,"Mohali, India","Official Twitter account of PTC NEWS, the leading Punjabi News channel, a source of all news related to Punjab and Punjabiyat worldwide.",49500,6,212,"True",2022-04-16,"#India reported 975 new #Covid19 cases in the last 24 hours with a daily case positivity rate of 0.32 percent.

#MinistryofHealthandFamilyWelfare #COVID19cases #Coronavirusupdate #covidvaccine #covidtest #IndiaCovidupdate #healthministry

https://t.co/jOALxEaqg9","['India', 'Covid19', 'MinistryofHealthandFamilyWelfare', 'COVID19cases', 'Coronavirusupdate', 'covidvaccine', 'covidtest', 'IndiaCovidupdate', 'healthministry']",0.0454545454545454,0.173737373737374,0,0.4,"India reported 975 new Covid19 cases in the last 24 hours with a daily case positivity rate of 032 percent

MinistryofHealthandFamilyWelfare COVID19cases Coronavirusupdate covidvaccine covidtest IndiaCovidupdate healthministry

","['india', 'ministryofhealthandfamilywelfare', 'indiacovidupdate']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317,0.00645739676626891,"","#together #virology #blues #arsenal #wewillwinthiswar #usforthem #scamdemic",5986,3935,3136,"False",2022-05-02,"#HIV breakthroughs worldwide and oh look, another #vaccine of MRNA. How convenient #Covid19UK #coronavirusuk #CovidVaccine https://t.co/Sn5qZHt6ri","['HIV', 'vaccine', 'Covid19UK', 'coronavirusuk', 'CovidVaccine']",0,0,0,0,"HIV breakthroughs worldwide and oh look another vaccine of MRNA How convenient Covid19UK coronavirusuk CovidVaccine ","['mrna', 'covid19uk', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
390,6.07302309813513e-09,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-04-22,"18-44 #BBMP #Bengaluru #CovidVaccine Availability for 22/04 at 08:00AM
FREE Slots 
#COVISHIELD - Dose1:1115, Dose2:17
#COVAXIN - Dose1:8, Dose2:17
PAID Slots 
#COVISHIELD - Dose1:2242, Dose2:5
#SPUTNIKV - Dose1:10, Dose2:1000","['BBMP', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN', 'COVISHIELD', 'SPUTNIKV']",0.4,0.8,0.2,0.4,"1844 BBMP Bengaluru CovidVaccine Availability for 2204 at 0800AM
FREE Slots 
COVISHIELD  Dose11115 Dose217
COVAXIN  Dose18 Dose217
PAID Slots 
COVISHIELD  Dose12242 Dose25
SPUTNIKV  Dose110 Dose21000","['bbmp bengaluru', 'free slots', 'covishield dose11115 dose217', 'dose18 dose217', 'slots covishield dose12242 dose25', 'dose110 dose21000']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
464,0.0457058132305666,"Melbourne Australia","General Medical Practitioner, husband, father brother, son! Advocate for accessible health and healthcare for all. Equity, justice, fair go!",7811,3276,19342,"False",2022-04-18,"Without vaccinations, there would have been an estimated 66 million additional COVID infections and nearly $900 billion in associated health care costs https://t.co/lYihBaf91R @commonwealthfund #CovidIsNotOver #covid19 #CovidVaccine","['CovidIsNotOver', 'covid19', 'CovidVaccine']",0.1,0.4,0.325,0.44375,"Without vaccinations there would have been an estimated 66 million additional COVID infections and nearly 900 billion in associated health care costs  commonwealthfund CovidIsNotOver covid19 CovidVaccine","['covid', 'covidisnotover', 'covidvaccine']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
495,0.00921588091045555,"New Delhi, India","Official twitter handle of UNI - India's premier multilingual news agency",4713,0,192,"False",2022-04-27,"@narendramodi It's a matter of pride to every Indian that 96% adult population of India has been administered with the first dose of #CovidVaccine: PM

#CovidReviewMeet  @narendramodi https://t.co/RlU2QtuayK","['CovidVaccine', 'CovidReviewMeet']",0.175,0.316666666666667,0,0,"narendramodi Its a matter of pride to every Indian that 96 adult population of India has been administered with the first dose of CovidVaccine PM

CovidReviewMeet  narendramodi ","['indian', 'india', 'covidvaccine']",0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
503,0.244414683442379,"Greenville, NC","Professor of Microbiology and Immunology at East Carolina University in the Brody School of Medicine, views are mine #Coronavirus, #COVID19",635,333,3970,"False",2022-04-30,"Had my 4th COVID vaccine Wednesday (2nd boost) &amp; I'm feeling fine. Anyone over 50 or with health concerns should get boosted again.  #COVID19 #Covid #CovidVaccine #CoronaUpdate #CoronaPositive #coronavirus #CoronaVaccine @ECUBrodySOM #Covid_19 #COVID__19   https://t.co/TAN0tkZjU4","['COVID19', 'Covid', 'CovidVaccine', 'CoronaUpdate', 'CoronaPositive', 'coronavirus', 'CoronaVaccine', 'Covid_19', 'COVID__19']",0.208333333333333,0.25,0,0,"Had my 4th COVID vaccine Wednesday 2nd boost amp Im feeling fine Anyone over 50 or with health concerns should get boosted again  COVID19 Covid CovidVaccine CoronaUpdate CoronaPositive coronavirus CoronaVaccine ECUBrodySOM Covid19 COVID19   ","['covid19 covid', 'coronaupdate', 'coronavaccine', 'covid19 covid19']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
626,5.12220740332663e-09,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-04-21,"18-44 #RURAL #Bengaluru #CovidVaccine Availability for 21/04 at 05:00PM
FREE Slots 
#COVISHIELD - Dose1:4, Dose2:1
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine', 'COVISHIELD']",0.2,0.4,0.2,0.4,"1844 RURAL Bengaluru CovidVaccine Availability for 2104 at 0500PM
FREE Slots 
COVISHIELD  Dose14 Dose21
PAID Slots 0","['rural bengaluru', 'free slots', 'covishield dose14 dose21']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
723,0.0240562791941931,"Charlotte, NC","Patriot; Conservative; Author of Alone in the Crowd, Flash: A Short Story Collection, and Heavenly Hugs: Inspirational Poetry.",1139,2323,3748,"False",2022-05-03,"Remember when everyone was being warned by those crazy conspiracy theorists that the vaccines had lots of horrible side effects? Since Phizer has released 9 pages of those side effects, do you now believe they are real?  #VaccineSideEffects #CovidVaccine","['VaccineSideEffects', 'CovidVaccine']",-0.466666666666667,0.733333333333333,0.25,0.65,"Remember when everyone was being warned by those crazy conspiracy theorists that the vaccines had lots of horrible side effects Since Phizer has released 9 pages of those side effects do you now believe they are real  VaccineSideEffects CovidVaccine","['phizer']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
805,0.204097440287108,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-04-21,"45+ #BBMP #Bengaluru #CovidVaccine Availability for 21/04 at 07:30AM
FREE Slots 0
PAID Slots 0","['BBMP', 'Bengaluru', 'CovidVaccine']",0.4,0.8,0.2,0.4,"45 BBMP Bengaluru CovidVaccine Availability for 2104 at 0730AM
FREE Slots 0
PAID Slots 0","['bbmp bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
957,1.70904125882843e-08,"New Jersey","Official Twitter account of the New Jersey Department of Health. Find us on Facebook, Instagram & LinkedIn #HealthyNJ",43409,755,6056,"True",2022-04-27,"Help protect your children by getting them vaccinated today. The COVID-19 vaccine is available for New Jersey residents ages 5 &amp; up and is proven to be safe and effective. Schedule their appointments today. https://t.co/W9q4E8zRhB #COVID19 #covidvaccine #NJDOH https://t.co/Mzq7fcDLTV","['COVID19', 'covidvaccine', 'NJDOH']",0.409090909090909,0.538636363636364,0.136363636363636,0.454545454545455,"Help protect your children by getting them vaccinated today The COVID19 vaccine is available for New Jersey residents ages 5 amp up and is proven to be safe and effective Schedule their appointments today  COVID19 covidvaccine NJDOH ","['help', 'covid19', 'new jersey', 'covid19', 'njdoh']",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
991,1.29563480616864e-09,"New Delhi, India","DellyRanks is the fastest growing news website in India. DellyRanks provide daily national, international, Movies, Lifestyle, Career, Astrology and more",200,4,45,"False",2022-04-30,"COVID: 1,607 new cases in Delhi; positivity rate 5.28% #COVID #covid19 #covidcasesindelhi #coviddeaths #covidnumbers #Covidvaccine #Delhi #healthbulletin https://t.co/QKAnErpyC7
https://t.co/rdFHbJs9SC","['COVID', 'covid19', 'covidcasesindelhi', 'coviddeaths', 'covidnumbers', 'Covidvaccine', 'Delhi', 'healthbulletin']",0.136363636363636,0.454545454545455,0.166666666666667,0.166666666666667,"COVID 1607 new cases in Delhi positivity rate 528 COVID covid19 covidcasesindelhi coviddeaths covidnumbers Covidvaccine Delhi healthbulletin 
","['delhi', 'covidvaccine delhi']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1019,0.129328175844784,"Ireland","Your official guide to what's happening in the health services. Not monitored 24/7. In an emergency dial 999. Twitter policy https://t.co/XMsKkP1AvQ #ForUsAll",241449,497,4274,"True",2022-04-29,"🧵Here are today's walk-in #COVIDVaccine clinics. We're operating walk-in first &amp; second booster vaccine clinics, clinics for dose 1 and 2 for children aged 5-11, and dose 1 and 2 for people aged 12 and older. Find the full list of clinics here: https://t.co/tckflS1gB1 #ForUsAll https://t.co/fUzETIFzUW","['COVIDVaccine', 'ForUsAll']",0.0944444444444444,0.336111111111111,0,0,"Here are todays walkin COVIDVaccine clinics Were operating walkin first amp second booster vaccine clinics clinics for dose 1 and 2 for children aged 511 and dose 1 and 2 for people aged 12 and older Find the full list of clinics here  ForUsAll ","['covidvaccine', 'forusall']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1048,0.280081699745238,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-05-03,"18-44 #RURAL #Bengaluru #CovidVaccine Availability for 05/03 at 08:00AM
FREE Slots 
#COVISHIELD - Dose1:4, Dose2:100
#COVAXIN - Dose1:100, Dose2:99
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN']",0.2,0.4,0.2,0.4,"1844 RURAL Bengaluru CovidVaccine Availability for 0503 at 0800AM
FREE Slots 
COVISHIELD  Dose14 Dose2100
COVAXIN  Dose1100 Dose299
PAID Slots 0","['rural bengaluru', 'free slots', 'covishield dose14 dose2100', 'dose299 paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1202,0.0328712819610969,"#RemodellingHomes  🏘️","I'm 58, Born In #Renton, Mom Of A #SeniorChugBitch, #KissGuineaPigs😘, & #Tweet Mostly For My #FamilyAndFriends, But Anyone Can Read Them.  📖",35,62,73,"False",2022-04-20,"I'd noticed that on the roster of questions, that a #Tacoma #PierceCounty #HealthDepartment #LunchAndLearn had addressed, was whether the #CovidVaccine is effective for all #Racial/#Ethnic groups, &amp; it was offered in 7 different #Languages! Their tagline was #VaxToTheFuture!#Jab https://t.co/ARw3kq64xn","['Tacoma', 'PierceCounty', 'HealthDepartment', 'LunchAndLearn', 'CovidVaccine', 'Racial', 'Ethnic', 'Languages', 'VaxToTheFuture', 'Jab']",0.3,0.7,0.5,0.5,"Id noticed that on the roster of questions that a Tacoma PierceCounty HealthDepartment LunchAndLearn had addressed was whether the CovidVaccine is effective for all RacialEthnic groups amp it was offered in 7 different Languages Their tagline was VaxToTheFutureJab ","['id', 'tacoma', 'covidvaccine', 'languages their', 'vaxtothefuturejab']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1271,0.029256322871469,"London, England","Is it wrong to like dogs more than People?🐶🐕🇫🇷🇬🇧 Owner of a jack and a schnaujack. Attention!! Je n'aime pas les cons. Don't like EU.


BAN ANIMAL CRUELTY",444,442,3828,"False",2022-04-26,"Alors @vonderleyen will you show how much money you wasted on #CovidVaccine
#Europe

MEPs sue EU commission for Covid contract transparency https://t.co/vww31oWNHm","['CovidVaccine', 'Europe']",0,0.1,0.140625,0.7,"Alors vonderleyen will you show how much money you wasted on CovidVaccine
Europe

MEPs sue EU commission for Covid contract transparency ","['covidvaccine europe', 'eu', 'covid']",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1483,0.0449762285393095,"Middle East","From 🇬🇧 🖌 Writer & Married to an ICU MD **Anti-lockdown & pro science** At this point if you aren’t fighting tyranny what are you doing?",635,903,9409,"False",2022-04-21,"Currently in England &amp; Wales, the vast majority of people dying are vaccinated

92% vs 8% unvaccinated

#pfizerliedpeopledied #CovidVaccineScam #CovidVaccine https://t.co/IoQsGLRsJb","['pfizerliedpeopledied', 'CovidVaccineScam', 'CovidVaccine']",0,0.7,0.25,0.25,"Currently in England amp Wales the vast majority of people dying are vaccinated

92 vs 8 unvaccinated

pfizerliedpeopledied CovidVaccineScam CovidVaccine ","['england', 'covidvaccinescam']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1579,1.16906000787221e-08,"Driving Somewhere","American Patriot | voted in person on 3Nov | Team America | #AmericaFirst #Newsmax #2A Trump/Won 🇺🇸🦅",1368,1412,9952,"False",2022-05-03,"Is this true @FoxNews ? 👇🏻 #CovidVaccine https://t.co/HPeWKTechV","['CovidVaccine']",0.35,0.65,0,0,"Is this true FoxNews   CovidVaccine ","['foxnews']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1591,0.111278852900778,"The Lake District","Writer, musician, teacher, hiker, traveller, philosopher, geographer, geologist, foodie!",85,94,964,"False",2022-05-04,"An inconvenient truth... From the article """"people immunized against COVID-19 lose approximately half of their defensive antibodies every 108 days or so.""""
#vaccine #vaccines #COVID19 #CovidIsNotOver #CovidVaccine #Covidvaccination 

https://t.co/G9DhQfmNrG","['vaccine', 'vaccines', 'COVID19', 'CovidIsNotOver', 'CovidVaccine', 'Covidvaccination']",-0.383333333333333,0.583333333333333,0,0,"An inconvenient truth From the article people immunized against COVID19 lose approximately half of their defensive antibodies every 108 days or so
vaccine vaccines COVID19 CovidIsNotOver CovidVaccine Covidvaccination 

","['covid19', 'covid19']",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1669,0.204097440287108,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-04-19,"45+ #BBMP #Bengaluru #CovidVaccine Availability for 19/04 at 02:30PM
FREE Slots 0
PAID Slots 0","['BBMP', 'Bengaluru', 'CovidVaccine']",0.4,0.8,0.2,0.4,"45 BBMP Bengaluru CovidVaccine Availability for 1904 at 0230PM
FREE Slots 0
PAID Slots 0","['bbmp bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
