"X","misinformation","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
573,0.0210199122210919,"Alabama, USA","Alabama Gulf Coast native➡️PM News Anchor at @wkrn Nashville➡️PM News Anchor at @wkrg. Rescue dog & cat Mom, wife & Mom to Fox 8/10/18💙|FB & IG:CherishLombard",9079,1666,18026,"True",2020-09-09,"One COVID-19 vaccine candidate is on hold during investigation into whether report of a patient with a serious side… https://t.co/n6yQDGK57B","[]",-0.333333333333333,0.666666666666667,0,0,"One COVID19 vaccine candidate is on hold during investigation into whether report of a patient with a serious side ","['covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
616,0.0653592562427552,"New York","Stock Trader. I show chart setups & breakouts. But I can't hold your hand if you trade them  Go NY Rangers & Yankees",941,923,8155,"False",2020-09-11,"Unbelievable how many experts are talking about the $PFE #CovidVaccine. We have known about the supply chain issues… https://t.co/oBbqpoNn8f","['CovidVaccine']",0.125,0.75,0,0,"Unbelievable how many experts are talking about the PFE CovidVaccine We have known about the supply chain issues ","['pfe']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
618,0.0400657609254308,"San Francisco Bay Area","Neobiotechie | Californian | C{X}O | BOD | Atheneos Ventures | @AuxesiaOrion | @Helios_Orion | @Stanford | Focus: #orphanization | Personal account and views",551,3257,101,"False",2020-09-21,"@Dereklowe Thank you! So glad you pointed that out too! Placebo should be with a dummy vector! Otherwise, how would… https://t.co/qhomBkEyUt","[]",0.78125,1,0,0.3,"Dereklowe Thank you So glad you pointed that out too Placebo should be with a dummy vector Otherwise how would ","['dereklowe', 'placebo']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
666,0.103880611946734,"London, England","",5,31,16,"False",2020-09-11,"When I get dosed up on the #CovidVaccine I’m going to do a 72 hour challenge no sleep lots of bugle and hopefully a… https://t.co/wePBiE7N7t","['CovidVaccine']",0,0,0,0,"When I get dosed up on the CovidVaccine Im going to do a 72 hour challenge no sleep lots of bugle and hopefully a ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
688,0.136261533469707,"","GenXer Progressive",19,120,9297,"False",2020-09-17,"@DanRather Check's in the mail

#ACA #CovidVaccine","['ACA', 'CovidVaccine']",0,0,0,0,"DanRather Checks in the mail

ACA CovidVaccine","['aca']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
717,0.103880611946734,"Atlanta, GA","🇨🇲",1153,1201,6797,"False",2020-09-11,"Y’all taking the  #CovidVaccine ?","['CovidVaccine']",0,0,0,0,"Yall taking the  CovidVaccine ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
732,0.059093130050418,"State College, PA","Hydrologist/ecologist and public health scientist at Penn State. Water safety, sanitation and environmental equity.   🏳️‍⚧️  and #BiInSci🏳️‍🌈 He/him",259,692,1301,"False",2020-09-17,"@CDCDirector Okay, but will you subsidize its purchase and usage for those who cannot afford it? Will you commit to… https://t.co/zl8rR6ZxLU","[]",0.5,0.5,0,0.0666666666666667,"CDCDirector Okay but will you subsidize its purchase and usage for those who cannot afford it Will you commit to ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
883,0.0458275958976238,"United States","My tweets are just my opinion.
#WomenForTrump
Parler:  @Meredith1701",255,616,3464,"False",2020-09-17,"@LisaMarieBoothe @seanmdav And Democrats have made such a mockery of any real issue on #MeToo that no one even care… https://t.co/LypDB8Vqi2","['MeToo']",0.1,0.4,0,0,"LisaMarieBoothe seanmdav And Democrats have made such a mockery of any real issue on MeToo that no one even care ","['lisamarieboothe', 'democrats', 'metoo']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
975,0.0844160155276713,"Mumbai","Top earner of friends n foes, head exploding with humour,technocrat,  Founder & Ceo of https://t.co/s9MPsbqjWB & https://t.co/0IXHIKsQ84,hates fake objects n humans",332,234,1761,"False",2020-09-17,"#CovidVaccine somebody should tell someone that contradicting everything and keeping nothing confidential is not wh… https://t.co/GWXma27NOk","['CovidVaccine']",0,0,0,0.75,"CovidVaccine somebody should tell someone that contradicting everything and keeping nothing confidential is not wh ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1004,0.0472282918556881,"Los Angeles","Allzone Management Solutions provides back office support services such as Coding, Billing & RCM Services for #medicalbilling companies across the US.",145,324,38,"False",2020-09-11,"New plan for COVID-19 vaccine patient price and reimbursement from CMS. Know more about the plan at… https://t.co/AwJip6AQ7r","[]",0.318181818181818,0.477272727272727,0,0.25,"New plan for COVID19 vaccine patient price and reimbursement from CMS Know more about the plan at ","['new', 'covid19', 'cms know']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1011,0.0231470683471026,"Citizen of The World","@10WallStreet Suspended 4 Times for Expressing Opinions.",867,447,75534,"False",2020-09-30,"#Debates2020: #Trump IMPEACHED For #Biden's Kiev Bribe for #HunterBiden's FAKE JOB. Now He Loses &amp; #Biden Claims… https://t.co/2Dh5uvadeE","['Debates2020', 'Trump', 'Biden', 'HunterBiden', 'Biden']",-0.4,0.55,0,0,"Debates2020 Trump IMPEACHED For Bidens Kiev Bribe for HunterBidens FAKE JOB Now He Loses amp Biden Claims ","['debates2020', 'trump impeached', 'bidens kiev bribe', 'hunterbidens', 'biden claims']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1083,2.22044604925031e-16,"Chennai","All the tweets for breaking news & views.
Facebook: https://t.co/2JWnDQzN07
Telegram: https://t.co/zH3RWQyEo4",453812,552,542,"True",2020-09-23,"Johnson &amp; Johnson is beginning a huge final study to try to prove if a single-dose #COVID19 vaccine can protect aga… https://t.co/C4snveoOzl","['COVID19']",0.2,0.95,0,0,"Johnson amp Johnson is beginning a huge final study to try to prove if a singledose COVID19 vaccine can protect aga ","['johnson', 'johnson', 'covid19']",0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1089,0.0558691945617949,"Panama","@UNICEF Chief of #Communication for @uniceflac. Former #journo. #media #aid #children. All views are mine.",4297,5177,6370,"True",2020-09-13,"New worrying findings from @TheLancet ... In many countries, more and more people don't believe vaccines are safe/i… https://t.co/oAl3JtRc7i","[]",0.409090909090909,0.488636363636364,0,0,"New worrying findings from TheLancet  In many countries more and more people dont believe vaccines are safei ","['new', 'thelancet']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1117,1.82651067630821e-08,"London, Ontario","Canadian/U.S. news, dynamic people and events.",266,195,30230,"False",2020-09-11,"Pfizer has #COVIDvaccine that prevents 90% of infections. 

Canada's pre-ordered doses could be distributed next ye… https://t.co/zjqYDJ1N2a","['COVIDvaccine']",0,0,0,0.166666666666667,"Pfizer has COVIDvaccine that prevents 90 of infections 

Canadas preordered doses could be distributed next ye ","['pfizer', 'covidvaccine', 'canadas']",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1212,0.0555682542232652,"Siliguri, India","A web portal that reports on local,national & international news everyday and based in West Bengal. Entertainment Channels",11,83,0,"False",2020-10-08,"A minor dies by suicide in Malda blaming a youth in her suicide note. 
#vaccine #CovidVaccine 
https://t.co/wzQe4bhT3I via @YouTube","['vaccine', 'CovidVaccine']",-0.05,0.2,-0.1,0.3,"A minor dies by suicide in Malda blaming a youth in her suicide note 
vaccine CovidVaccine 
 via YouTube","['malda', 'youtube']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1269,7.01700506874478e-09,"Montreal","",35,84,1994,"False",2020-09-11,"Incoming President Biden cautions statement about the early vaccine data from Pfizer versus the outgoing President… https://t.co/DF1JbhQ7tT","[]",0.1,0.3,0,0,"Incoming President Biden cautions statement about the early vaccine data from Pfizer versus the outgoing President ","['biden', 'pfizer']",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1314,0.103880611946734,"Cleveland, Ohio","Doctor who speaks out about vaccines.",68285,250,9245,"False",2020-09-30,"Beyond the #CovidVaccine ... https://t.co/7aDQ9XirSe","['CovidVaccine']",0,0,0,0,"Beyond the CovidVaccine  ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1366,0.0224677333413022,"","",61,133,1453,"False",2020-09-11,"#CovidVaccine 
Just a made up story......
Government make silly overestimated cost of covid19 untill march, £300bil… https://t.co/e4pkuVMmQJ","['CovidVaccine']",-0.5,0.875,0,0,"CovidVaccine 
Just a made up story
Government make silly overestimated cost of covid19 untill march 300bil ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1441,0.0541493143204864,"Indi, India","#bollywood #entertainment #onlineshopping",72,132,4,"False",2020-09-09,"Check out ASIAN Unisex Adults Reusable 6-Layer Pollution Outdoor #Masks (Grey, Black) -Pack of 2 by ASIAN Link:… https://t.co/ZCjta793a3","['Masks']",-0.0541666666666667,0.133333333333333,0,0,"Check out ASIAN Unisex Adults Reusable 6Layer Pollution Outdoor Masks Grey Black Pack of 2 by ASIAN Link ","['asian unisex adults', 'masks grey black pack', 'asian link']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1685,1.43273414450658e-08,"","""""I sit in front of my computer all day and comment on
Everything, I'm an expert on everything, everything sucks.""""",3,70,23,"False",2020-09-11,"@JoeBiden @KamalaHarris declared winners.  Two days later #CovidVaccine......thoughts??","['CovidVaccine']",0,0,-0.3,0.3,"JoeBiden KamalaHarris declared winners  Two days later CovidVaccinethoughts","['joebiden', 'kamalaharris']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1731,0.0448683315097775,"Asia Pacific","Official Twitter Page of International Business Times (SG Edition) provides Asia Pacific & World News - Follow IBTimes SG on https://t.co/G73Xs2ISqo",952,580,161,"True",2020-09-16,"Donald Trump Claims Coronavirus Vaccine Will be Ready in Four Weeks as US Election Approaches

#DonaldTrump… https://t.co/fZ0Dlg3J7A","['DonaldTrump']",0.2,0.5,0,0,"Donald Trump Claims Coronavirus Vaccine Will be Ready in Four Weeks as US Election Approaches

DonaldTrump ","['donald', 'trump claims coronavirus vaccine', 'ready', 'us election approaches']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,0.0300011070068115,"Chicago IL","Zacks Small Cap Research provides equity research on #smallcap and #microcap firms.   https://t.co/vBJydYvsI2",2126,89,570,"False",2020-09-16,"$MNOV New Intranasal COVID-19 Vaccine in Development #CovidVaccine #coronavirus - https://t.co/GvpOOrhb96 https://t.co/XWrBU9oQel","['CovidVaccine', 'coronavirus']",0.136363636363636,0.454545454545455,-0.25,0.4,"MNOV New Intranasal COVID19 Vaccine in Development CovidVaccine coronavirus   ","['mnov new intranasal', 'development']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1771,0.103880611946734,"","an abstract thinker.",999,1317,37699,"False",2020-09-13,"After hearing #CSL's Dr, Nash,
it would a mammoth task to produce #CovidVaccine for any country, let alone… https://t.co/RKO3ITaje5","['CSL', 'CovidVaccine']",0,0,0,0,"After hearing CSLs Dr Nash
it would a mammoth task to produce CovidVaccine for any country let alone ","['csls', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1803,0.0838511844704343,"","I follow all Spartans, T1D at age 11, PCP. I Tweet my own views. Sign up to vote #ABSENTEE online - no reason needed: https://t.co/AglgF1FQAv",1730,4995,147694,"False",2020-09-17,"Please read and retweet this medical advice which gets more and more relevant each day as trump keeps lying to… https://t.co/G3Otcko5WR","[]",0.35,0.475,0.6,1,"Please read and retweet this medical advice which gets more and more relevant each day as trump keeps lying to ","['please']",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1835,0.151309220100651,"Lahore+NYC+London(Work Only)","Lord1️⃣|Purdue+UIUC Alum|Space Missions Enthusiast| Science, Travel, Sports| Exploration is my Passion|Radical Libtards & Mullahs can F-off| Patriotic 🇺🇸🇵🇰",429,148,7609,"False",2020-09-23,"That’s Great! 4️⃣th Phase III trial. We are almost there to kill the virus for good! #VaccinesWork #CovidVaccine ✅… https://t.co/PiaridfNqY","['VaccinesWork', 'CovidVaccine']",0.9375,0.675,0,0,"Thats Great 4th Phase III trial We are almost there to kill the virus for good VaccinesWork CovidVaccine  ","['thats', 'vaccineswork']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1897,0.020419692193356,"","Multishipper / Lover of all things potato / She /
31 yrs / Send me dog pics and I will love you forever 🐶",14,103,338,"False",2020-09-11,"With a bunch of potential COVID-19 vaccines being developed by pharmas in the US, I cant help but wonder how much i… https://t.co/VsKC9DNNlW","[]",0.1,0.5,0.5,0.6,"With a bunch of potential COVID19 vaccines being developed by pharmas in the US I cant help but wonder how much i ","['covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1900,0.0668209088419267,"Kathmandu","A world-class English language weekly that provides in-depth reporting and expert commentary on Nepali politics, business, culture, travel and society.",369997,111,491,"True",2020-09-30,"Sputnik V vaccine mystery in Nepal

#Nepal is to import #Russia’s Covid-19 vaccine to immunise 90% of the populatio… https://t.co/1Oqd5SrVqt","['Nepal', 'Russia']",0,0,0,0,"Sputnik V vaccine mystery in Nepal

Nepal is to import Russias Covid19 vaccine to immunise 90 of the populatio ","['sputnik', 'nepal', 'russias covid19']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,0.0623078362232886,"Washington, D.C.","Journalist. Writes about medical research and health policy, including Medicare payment decisions. Savvy on FDA, CMS. Happily freelancing.",2719,1877,5262,"False",2020-09-30,"For a deeper look at questions on #CovidVaccine approval, check out my report for @JournoResource

https://t.co/kS5uxxIMUh","['CovidVaccine']",0,0,0.4,0.5,"For a deeper look at questions on CovidVaccine approval check out my report for JournoResource

","['covidvaccine', 'journoresource']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2067,0.101177846078347,"New York, NY","Actor/Director/Producer Comedy & Consciousness - Silliness & Spirituality
https://t.co/dZP5M9PX5C 
Blackout's Box Podcast: https://t.co/PX1zzofyQe
https://t.co/rdAsD2TThz",1586,1038,4029,"False",2020-09-29,"#CovidVaccine is planned to be #mandtatory in #NewYork. Good luck with that #Coumo https://t.co/jmc8YmNk6q","['CovidVaccine', 'mandtatory', 'NewYork', 'Coumo']",0.7,0.6,0,0,"CovidVaccine is planned to be mandtatory in NewYork Good luck with that Coumo ","['covidvaccine', 'newyork good']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2105,0.0182687698857367,"Chennai, India","Follow me for Authentic & Verified updates on #COVID / #Corona Analytics. Senior Engineering Manager at @SoftwareAG. IoT & ML/Artificial Intelligence Innovator.",737,99,672,"False",2020-09-09,"Coronavirus latest news: Oxford vaccine trial on hold over adverse reaction' | via @telegraph… https://t.co/jzWDXfpYlb","[]",0.5,0.9,0.5,0.75,"Coronavirus latest news Oxford vaccine trial on hold over adverse reaction  via telegraph ","['coronavirus', 'oxford']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2416,0.0623548423279682,"Lagos","",73,323,201,"False",2020-09-11,"This Is A Big Blow To Barcelona As Star Player Is Ruled Out Of Action For Four Months https://t.co/yYu48jQzeQ… https://t.co/YBVy4m8MMm","[]",0.05,0.1,0,0,"This Is A Big Blow To Barcelona As Star Player Is Ruled Out Of Action For Four Months  ","['barcelona as star player is', 'action']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2427,0.0433335623083951,"","just trying to help keep y’all emotionally stable now we’re back in college, because i know i’m not (: (gcse/a-level insta ↓)",246,26,1371,"False",2020-09-11,"oh hi there yes please i’ll take one right off of your hands, thank you :)

honestly i would take the risk with any… https://t.co/GYBqbAHTcw","[]",0.461904761904762,0.811904761904762,-0.25,0.55,"oh hi there yes please ill take one right off of your hands thank you 

honestly i would take the risk with any ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2430,0.0443316655477392,"Portsmouth, England","Gamer, golfer, #Spurs fan and father (of 4 😳) not necessarily in that order! Happily engaged to @BeccaMaker (best cupcakes in the world!) 

#COYS #THFC",921,1085,1302,"False",2020-09-11,"Odd people being cautious of the long term effects of a #CovidVaccine but many will have stuffed their bodies with,… https://t.co/unjsfDy2rq","['CovidVaccine']",0.0944444444444444,0.383333333333333,0.6,0.766666666666667,"Odd people being cautious of the long term effects of a CovidVaccine but many will have stuffed their bodies with ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2447,2.14927857043832e-09,"","",2,20,80,"False",2020-09-11,"So typical, the endless negative, fear speak by #JoeBiden and #Democrats ...oh, don't expect Me/Us to have a vaccin… https://t.co/QSohACev33","['JoeBiden', 'Democrats']",-0.197222222222222,0.55,0,0,"So typical the endless negative fear speak by JoeBiden and Democrats oh dont expect MeUs to have a vaccin ","['joebiden', 'democrats', 'meus']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2578,0.0978868708944054,"Stockholm, Sverige","Bionicle content-creator, music producer, meme-poster and commentator. Socdem/civil libertarian. 🇵🇸 🦺 🇭🇰 🇱🇧 🇨🇴 🇹🇭 🇳🇬",130,938,21025,"False",2020-09-11,"Looks like Pfizer will be the first to have a working vaccine available, against COVID-19, if it goes through.

Tha… https://t.co/kgaTXDUFzp","[]",0.325,0.366666666666667,0,0,"Looks like Pfizer will be the first to have a working vaccine available against COVID19 if it goes through

Tha ","['pfizer', 'covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
