"X","misinformation","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
66021,0.0457775180763214,"Klamath Falls, OR","If there must be trouble let it be in my day so that my children may know peace. See you on the hill. Patriot. Pharmacist. Freedom Fighter #2A",1529,2264,20108,"False",2022-01-13,"Enjoy America as we know it, pals. The only memories that will remain will be written in books. #COVID19 #CovidVaccine #Biden #Fauci #vaxpass","['COVID19', 'CovidVaccine', 'Biden', 'Fauci', 'vaxpass']",0.2,0.75,-0.2,0.2,"Enjoy America as we know it pals The only memories that will remain will be written in books COVID19 CovidVaccine Biden Fauci vaxpass","['enjoy', 'america', 'covid19', 'biden fauci']",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67362,0.0888919593950366,"Merton","This account is monitored Mon-Fri, 9am-5pm                        

📨Get our COVID email👉https://t.co/k0gFos8tJA
ℹ️Our guidelines👉https://t.co/PMYRurwJf1",14518,1966,727,"False",2022-01-21,"The Nelson Medical Centre are hosting a #CovidVaccine walk-in session TODAY 💉

1st, 2nd or booster doses available

No need to book an appointment just walk in 🚶

Info on other walk-in sites in #Merton here 👇

https://t.co/NGmbPWEa34 https://t.co/1IxZTyM38A","['CovidVaccine', 'Merton']",0.06875,0.19375,0,0,"The Nelson Medical Centre are hosting a CovidVaccine walkin session TODAY 

1st 2nd or booster doses available

No need to book an appointment just walk in 

Info on other walkin sites in Merton here 

 ","['nelson medical centre', 'covidvaccine', 'info', 'merton']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
68063,1.5086763723803e-08,"Delaware","Delaware Community Health Center. Five locations providing equal access to quality healthcare, regardless of ability to pay RTs & follows are not an endorsement",1448,1822,2895,"False",2022-01-30,"Westside vaccine clinics will keep you and your kiddos safe! FREE COVID and Flu vaccines every week! We offer all vaccine types, 1st, 2nd, 3rd and booster doses, for ages 5+ (as appropriate). More info: https://t.co/Zf3ZyrZkbJ
#covidvaccine #covidvaccinede #getvaccinated https://t.co/m9WmVTwaBI","['covidvaccine', 'covidvaccinede', 'getvaccinated']",0.354166666666667,0.383333333333333,-0.05,0.175,"Westside vaccine clinics will keep you and your kiddos safe FREE COVID and Flu vaccines every week We offer all vaccine types 1st 2nd 3rd and booster doses for ages 5 as appropriate More info 
covidvaccine covidvaccinede getvaccinated ","['westside', 'free', 'flu']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76952,0.0646155622979832,"New York","Organizing for a world where immigrants can live and work with dignity & justice. ✊🏽💛 Support our work: https://t.co/zKSoVnCsUu",5342,5395,2438,"False",2022-01-24,"NICE is proud to partner with @NYCHealthSystem to provide #CovidTesting and #CovidVaccine outside our Jackson Heights Worker Center! Come by THIS WEEK Mon-Thu, 7am-5pm for your 1st, 2nd dose, or booster. Or get a PCR/ rapid test. Together we can keep our comunidad healthy! 💪🏽✨💉 https://t.co/UxWNVUiw2E","['CovidTesting', 'CovidVaccine']",0.316666666666667,0.441666666666667,0.136363636363636,0.5,"NICE is proud to partner with NYCHealthSystem to provide CovidTesting and CovidVaccine outside our Jackson Heights Worker Center Come by THIS WEEK MonThu 7am5pm for your 1st 2nd dose or booster Or get a PCR rapid test Together we can keep our comunidad healthy  ","['nychealthsystem', 'covidtesting', 'covidvaccine', 'jackson heights worker center come', 'this', 'pcr']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
77105,0.139048627395534,"Bhopal, India ","M. Sc.Military Science 
Master of none but Jack of all.
Necessity Is Mother Of Innovation .
Grass Root Innovator 👑👑👑
🌴🌳🌻🍀🌿🌱🌾🌽",166,27,7420,"False",2022-02-06,"@awakenindiamvmt Send Molecular Pharmacology Machenisum, Pathway and Basic science about ur claims on #COVIDVACCINE Warm regards from Rama Naturopathy rajanaturopathist@yahoo.in mo no. 
9301425787 🇮🇳🦁🌏👇 https://t.co/Yr1JIbgysU","['COVIDVACCINE']",0.3,0.3625,0,0,"awakenindiamvmt Send Molecular Pharmacology Machenisum Pathway and Basic science about ur claims on COVIDVACCINE Warm regards from Rama Naturopathy rajanaturopathistyahooin mo no 
9301425787  ","['basic', 'covidvaccine warm', 'rama naturopathy']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93080,0.385278497847489,"World Wide","A blog site that mostly share updates regarding to #tech. We've always want to build a reputable brand just like @forbes, @cnn & other big organisations",921,447,2217,"False",2022-01-19,"#WHO: Healthy Children Do Not Need The 3rd Dose Of #COVID19 #Vaccine
https://t.co/XY7s7dUZoy
#vaccination #Moderna #COVID #Covid_19 #Pfizer #BoosterJab #CovidVaccine #GetVaccinated #VaccineMandate #BoosterDose #CovidTesting #COVID19Vic #coronavirus #Corona #Health #coronavirus","['WHO', 'COVID19', 'Vaccine', 'vaccination', 'Moderna', 'COVID', 'Covid_19', 'Pfizer', 'BoosterJab', 'CovidVaccine', 'GetVaccinated', 'VaccineMandate', 'BoosterDose', 'CovidTesting', 'COVID19Vic', 'coronavirus', 'Corona', 'Health', 'coronavirus']",0.25,0.25,0.21875,0.44375,"WHO Healthy Children Do Not Need The 3rd Dose Of COVID19 Vaccine

vaccination Moderna COVID Covid19 Pfizer BoosterJab CovidVaccine GetVaccinated VaccineMandate BoosterDose CovidTesting COVID19Vic coronavirus Corona Health coronavirus","['healthy children do', 'covid19 vaccine', 'moderna covid covid19 pfizer', 'boosterjab', 'vaccinemandate', 'corona health']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
93261,0.0512320164626906,"Australia","Supports struggle of people in every country in their war against the takeover of their nation by THE NEW WORLD ORDER, that is, the super-rich & their banks.",818,936,1847,"False",2022-01-16,"Just as true for us fighting peacefully against lies &amp; traitors as in past wars on the battlefield.

Our battlefield is our street, our neighbourhood, our city and our country. 

STEP OUT THE DOOR &amp; WE ENTER A WAR ZONE WHERE WE FIGHT FOR OUT FREEDOM!
#auspol 
#CovidVaccine https://t.co/4V6tNM6Hfe","['auspol', 'CovidVaccine']",0.0958333333333333,0.466666666666667,0.136363636363636,0.454545454545455,"Just as true for us fighting peacefully against lies amp traitors as in past wars on the battlefield

Our battlefield is our street our neighbourhood our city and our country 

STEP OUT THE DOOR amp WE ENTER A WAR ZONE WHERE WE FIGHT FOR OUT FREEDOM
auspol 
CovidVaccine ","['step', 'door', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
152,0.11483811489943,"","Tweeting the latest political news in the UK 🇬🇧 #UKPolitics",11,70,77,"False",2022-01-25,"🦠 Latest @UKHSA Covid-19 data:

🧪 94,326 new cases (🔺 5,879)

439 deaths (🔺 383)

💉 1st dose: 52.25M (🔺 16,005)

💉💉 2nd dose: 48.22M (🔺 29,833)

💉💉💉 Booster: 37M (🔺 55,877)

#UKPolitics | #COVID19 | #CovidVaccine https://t.co/30JPbsdAhx","['UKPolitics', 'COVID19', 'CovidVaccine']",0.212121212121212,0.451515151515151,0.25,0.5," Latest UKHSA Covid19 data

 94326 new cases  5879

439 deaths  383

 1st dose 5225M  16005

 2nd dose 4822M  29833

 Booster 37M  55877

UKPolitics  COVID19  CovidVaccine ","['latest', 'ukhsa covid19', 'covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,0.0848724325920875,"England, United Kingdom","Alive",1,46,315,"False",2022-01-29,"@thisweirdworld_ @NHS100K Follow the money #CovidVaccine #NHS100K","['CovidVaccine', 'NHS100K']",0,0,0.1,0.4,"thisweirdworld NHS100K Follow the money CovidVaccine NHS100K","['nhs100k', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
197,0.280081699745238,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-01-19,"18-44 #RURAL #Bengaluru #CovidVaccine Availability for 19/01 at 11:00AM
FREE Slots 
#COVISHIELD - Dose1:7, Dose2:3
#COVAXIN - Dose1:0, Dose2:2
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN']",0.2,0.4,0.2,0.4,"1844 RURAL Bengaluru CovidVaccine Availability for 1901 at 1100AM
FREE Slots 
COVISHIELD  Dose17 Dose23
COVAXIN  Dose10 Dose22
PAID Slots 0","['rural bengaluru', 'free slots', 'covishield dose17 dose23', 'dose10 dose22']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,0.100847875672197,"Greater Manchester, UK","News, events and emergency information. Monitored weekdays, 9am-5pm.   

https://t.co/TLr7Au6zK8",22921,1054,11649,"True",2022-01-16,"📢 Still time to #GrabAJab a jab TODAY at local walk-in #CovidVaccine clinics, offering 1st, 2nd and #booster jabs ❤
*Open for anyone aged 12 and above*
☑️Littleborough Health Centre, open until 3pm
☑️Middleton Health Centre,  open until 5pm

More info👉https://t.co/zz4jjDg3W1 https://t.co/hVR1Dn7ZC5","['GrabAJab', 'CovidVaccine', 'booster']",0.05,0.3125,0,0," Still time to GrabAJab a jab TODAY at local walkin CovidVaccine clinics offering 1st 2nd and booster jabs 
Open for anyone aged 12 and above
Littleborough Health Centre open until 3pm
Middleton Health Centre  open until 5pm

More info ","['middleton health centre']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,0.0129760516793796,"Sydney, New South Wales","Straight shooter. I don't hold back. Ban veggie burgers, turkey bacon, baby naming ceremonies & Meghan Markle - poor substitutes for the real thing.",44,9,2698,"False",2022-01-22,"@KamalaHarris Why have so few people in America had the #CovidVaccine ? Are they lazy?","['CovidVaccine']",-0.225,0.55,0,0.325,"KamalaHarris Why have so few people in America had the CovidVaccine  Are they lazy","['kamalaharris', 'america', 'covidvaccine']",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
268,0.103880611946734,"Detroit, Michigan, USA","Surgeon/scientist promoting science in medicine and exposing quackery. Editor of Science-Based Medicine. My opinions do NOT represent those of my employers.",68872,1891,76507,"True",2022-01-26,"This one could be the winner, because it would allow @RobertKennedyJr to combine his #Holocaust analogies by applying them to both #CovidVaccine and #autism. https://t.co/IzYt9hjNgG","['Holocaust', 'CovidVaccine', 'autism']",0,0,0,0,"This one could be the winner because it would allow RobertKennedyJr to combine his Holocaust analogies by applying them to both CovidVaccine and autism ","['robertkennedyjr', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
286,0.0576317806483848,"Sirsa, India","Confluence of All Religions - A Socio-Spiritual organization that preaches & practices humanitarianism and selfless services to the society.",348873,2,2825,"True",2022-01-30,"Vaccination Camp by volunteers following the pious teachings of Saint Dr. @Gurmeetramrahim Singh Ji Insan | Kurukshetra, Haryana
#Corona #coronavirus #vaccine #vaccination #CovidVaccine #COVID19 #DeraSachaSauda #137WelfareWorks #SaintDrMSG #SaintDrGurmeetRamRahimSinghJi https://t.co/OZ7CqS3Owm","['Corona', 'coronavirus', 'vaccine', 'vaccination', 'CovidVaccine', 'COVID19', 'DeraSachaSauda', '137WelfareWorks', 'SaintDrMSG', 'SaintDrGurmeetRamRahimSinghJi']",0,0.2,0,0,"Vaccination Camp by volunteers following the pious teachings of Saint Dr Gurmeetramrahim Singh Ji Insan  Kurukshetra Haryana
Corona coronavirus vaccine vaccination CovidVaccine COVID19 DeraSachaSauda 137WelfareWorks SaintDrMSG SaintDrGurmeetRamRahimSinghJi ","['camp', 'saint dr gurmeetramrahim singh ji insan kurukshetra haryana corona', 'covidvaccine', 'saintdrmsg']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
360,0.0885823523526978,"Cumming, GA","India Morning Post would strive for finding Authentic and Reliable News. A platform of diverse oped articles.",16,70,55,"False",2022-01-20,"India's expert panel advises full approval for Covishield, Covaxin https://t.co/mJhRhOoANY 
#COVID19 #CovidVaccine #COVID @ICMRDELHI @OfficeOf_MM","['COVID19', 'CovidVaccine', 'COVID']",0.35,0.55,0.5,0.75,"Indias expert panel advises full approval for Covishield Covaxin  
COVID19 CovidVaccine COVID ICMRDELHI OfficeOfMM","['indias', 'covishield covaxin']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364,1.03312238031692e-08,"Pune","A post graduate in computer science and engineering, I Pradip Narayan Madgaonkar followed my childhood dream to become a sports coach - teaching swimming to kid",671,2100,997,"False",2022-01-21,"Vaccination has kept severe illness, deaths low in third wave: ICMR 

#covidthirdwave #covidvaccine #vaccine #coronanews #vaccineupdates

https://t.co/LRqspfycvs","['covidthirdwave', 'covidvaccine', 'vaccine', 'coronanews', 'vaccineupdates']",0,0.15,0,0,"Vaccination has kept severe illness deaths low in third wave ICMR 

covidthirdwave covidvaccine vaccine coronanews vaccineupdates

","['vaccination', 'icmr']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
371,0.0267572824884839,"","#together #virology #blues #arsenal #wewillwinthiswar #usforthem #scamdemic",5741,3752,2869,"False",2022-01-19,"The global agenda. Sound familiar? Vaxxinate the world to stop climate change and stop poverty? Feeecckkkk offfff. #Covid19UK #coronavirusuk #CovidVaccine #TheGreatReset #Agenda2030 https://t.co/GoqI4RVlmQ","['Covid19UK', 'coronavirusuk', 'CovidVaccine', 'TheGreatReset', 'Agenda2030']",0.258333333333333,0.3,0,0,"The global agenda Sound familiar Vaxxinate the world to stop climate change and stop poverty Feeecckkkk offfff Covid19UK coronavirusuk CovidVaccine TheGreatReset Agenda2030 ","['sound', 'feeecckkkk', 'covid19uk', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
430,4.99897164083538e-09,"The Humber, a tidal estuary.","""""January might be a bleak month, but his tweets are a real shining light.” - Marcus Hearn",203,291,12604,"False",2022-01-27,"Day five of the rona - taste and smell well and truly gone and the unexpected surprise of sneezing blood.

However, I am alright and not struggling to breathe on a ventilator in an ICU. 

Get your #CovidVaccine #NHS","['CovidVaccine', 'NHS']",0.1,1,-0.133333333333333,0.666666666666667,"Day five of the rona  taste and smell well and truly gone and the unexpected surprise of sneezing blood

However I am alright and not struggling to breathe on a ventilator in an ICU 

Get your CovidVaccine NHS","['icu', 'covidvaccine']",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
556,2.22044604925031e-16,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-01-19,"18-44 #URBAN #Bengaluru #CovidVaccine Availability for 19/01 at 03:00PM
FREE Slots 0
PAID Slots 
#COVISHIELD - Dose1:978, Dose2:17
#SPUTNIKV - Dose1:49, Dose2:20","['URBAN', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'SPUTNIKV']",0.2,0.4,0.2,0.4,"1844 URBAN Bengaluru CovidVaccine Availability for 1901 at 0300PM
FREE Slots 0
PAID Slots 
COVISHIELD  Dose1978 Dose217
SPUTNIKV  Dose149 Dose220","['urban bengaluru', 'free', 'paid slots', 'covishield dose1978 dose217', 'dose149 dose220']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
671,4.49316417212834e-09,"Lake Butler, FL 🇺🇸🇺🇸🇺🇸","There are two ways to reach me: by way of kisses or by way of the imagination. But there is a hierarchy: the kisses alone don't work.",32,11,3652,"False",2022-02-06,"Virus Experts Caution This is What May Happen Next

#news #covidvaccine #coronavirus #health #coronavirustips
https://t.co/G4ubBHoxOP","['news', 'covidvaccine', 'coronavirus', 'health', 'coronavirustips']",0,0,0,0,"Virus Experts Caution This is What May Happen Next

news covidvaccine coronavirus health coronavirustips
","['virus', 'experts caution this']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
679,0.0797637930746201,"London","Worked in NHS, medical communications and pharma
Now working in haematological malignancies",551,1006,93965,"False",2022-01-28,"Measles, mumps, rubella, polio, diptheria, tetanus.
Maybe even yellow fever for some countries.
This really is idiotic.
#CovidVaccine #COVID #COVID19 https://t.co/MMNnxEc7Ce","['CovidVaccine', 'COVID', 'COVID19']",-0.333333333333333,0.416666666666667,0,0,"Measles mumps rubella polio diptheria tetanus
Maybe even yellow fever for some countries
This really is idiotic
CovidVaccine COVID COVID19 ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
695,0.204097440287108,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-01-21,"45+ #BBMP #Bengaluru #CovidVaccine Availability for 21/01 at 01:30PM
FREE Slots 0
PAID Slots 0","['BBMP', 'Bengaluru', 'CovidVaccine']",0.4,0.8,0.2,0.4,"45 BBMP Bengaluru CovidVaccine Availability for 2101 at 0130PM
FREE Slots 0
PAID Slots 0","['bbmp bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
744,0.0566364534294577,"East Lancashire","Latest news and information from across East Lancashire Hospitals.
Not monitored 24/7. For health assistance, dial 111.
Please support our charity @ELHTandMe",9442,774,4961,"True",2022-01-20,"We’re having a Week of Walk-ins for the #CovidVaccine! No booking needed, you just…walk in!

Come and get your first, second or booster doses at a site near you. Click here to find a walk-in: https://t.co/Mrlhpr9OFt
#WOWNW https://t.co/ajlh4I80xN","['CovidVaccine', 'WOWNW']",0.116666666666667,0.244444444444444,0.5,0.9,"Were having a Week of Walkins for the CovidVaccine No booking needed you justwalk in

Come and get your first second or booster doses at a site near you Click here to find a walkin 
WOWNW ","['walkins', 'covidvaccine no', 'come', 'wownw']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
755,0.0319156099375022,"","CMA Joule products support physicians and medical learners in the pursuit of clinical excellence.",1757,672,1450,"False",2022-02-02,"Determining the optimal regimen of a drug or vaccine, (from trials and metabolism to dosing &amp; scheduling), is crucial to #pharmaceuticalresearch. DynaMed editors demystify the logistics of bringing #CovidVaccine science to life: 

https://t.co/3HF98KM6BE","['pharmaceuticalresearch', 'CovidVaccine']",0,1,0,0,"Determining the optimal regimen of a drug or vaccine from trials and metabolism to dosing amp scheduling is crucial to pharmaceuticalresearch DynaMed editors demystify the logistics of bringing CovidVaccine science to life 

","['dynamed', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
770,0.508034478119624,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-01-26,"45+ #URBAN #Bengaluru #CovidVaccine Availability for 26/01 at 12:30PM
FREE Slots 0
PAID Slots 0","['URBAN', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 URBAN Bengaluru CovidVaccine Availability for 2601 at 1230PM
FREE Slots 0
PAID Slots 0","['urban bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
