"X","misinformation","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
888,1.6977977593115e-08,"","Journalist and Opinion Writer @WSOnlineNews
coldcorn@westernstandard.news",3161,4994,8323,"False",2022-09-08,"Federal government workers don't want to head back to the office - #news #canada #politics #government #cdnpoli #work #trudeau #unions #covid #healthcare #covidvaccine #covidbooster #vaccinemandates https://t.co/D9Rrmg4S5i","['news', 'canada', 'politics', 'government', 'cdnpoli', 'work', 'trudeau', 'unions', 'covid', 'healthcare', 'covidvaccine', 'covidbooster', 'vaccinemandates']",0,0,0,0,"Federal government workers dont want to head back to the office  news canada politics government cdnpoli work trudeau unions covid healthcare covidvaccine covidbooster vaccinemandates ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
982,0.136261533469707,"Punjab","https://t.co/L8t5kU2S6h #News #Entertainment #Website with focus on #Punjab #NRIs #India by #HSBawa @bawahs #Journalist. https://t.co/SkG9zabiMw",113483,148299,41,"False",2022-09-01,"Online appointment feature for precaution dose starts on CoWIN

#CoWIN #OnlineAppointment #VikasSheel #NHM #NationalHealthMission #HealthMinistry #CoronaVaccine #CovidVaccine #YesPunjab @MoHFW_INDIA 

https://t.co/3Jgtcygisw","['CoWIN', 'OnlineAppointment', 'VikasSheel', 'NHM', 'NationalHealthMission', 'HealthMinistry', 'CoronaVaccine', 'CovidVaccine', 'YesPunjab']",0,0,0,0,"Online appointment feature for precaution dose starts on CoWIN

CoWIN OnlineAppointment VikasSheel NHM NationalHealthMission HealthMinistry CoronaVaccine CovidVaccine YesPunjab MoHFWINDIA 

","['online', 'cowin', 'healthministry']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1018,0.18009837764528,"South Florida, USA","Contradictions: wallow in nostalgia & explore cutting edge
Believe: Form should always follow Function
#Wordle #squaredle #waffle #WordLock #reeddle",60,29,6714,"False",2022-08-15,"08/15 #squaredle 159/19/5 difficulty★☆☆☆☆ @SquaredleApp
🟩🟩🟩00 BEGIN #1 longest #3 1st fade
🟩🟩🟩05 STARTER 
🟩🟩🟩08 COUNT 
⬛️⬛️⬛️12 HINT 
⬛️⬛️⬛️19 DONE 
😀#MoNerday🤓#Wordle422 

#VOTE #UkraineWar #CovidVaccine #Jan6thHearings 
#CodifyRoe #HerChoice🤰#UvaldeMassacre🟠","['squaredle', 'MoNerday', 'Wordle422', 'VOTE', 'UkraineWar', 'CovidVaccine', 'Jan6thHearings', 'CodifyRoe', 'HerChoice', 'UvaldeMassacre']",0,0,-0.6,0.9,"0815 squaredle 159195 difficulty SquaredleApp
00 BEGIN 1 longest 3 1st fade
05 STARTER 
08 COUNT 
12 HINT 
19 DONE 
MoNerdayWordle422 

VOTE UkraineWar CovidVaccine Jan6thHearings 
CodifyRoe HerChoiceUvaldeMassacre","['done']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1120,0.232116177418545,"","Being Canadian, one day at a time.",70,112,15290,"False",2022-09-02,"From the horses mouth.
#trudeaumustgo 
#CovidVaccine 
@CandiceBergenMP 
#COVID https://t.co/c10O3l298Y","['trudeaumustgo', 'CovidVaccine', 'COVID']",0,0,0,0,"From the horses mouth
trudeaumustgo 
CovidVaccine 
CandiceBergenMP 
COVID ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1295,0.112297675797087,"Zürich, Switzerland","Truth,reason,individual responsibility & the rule of law are the pillars of liberty. Globalism, wokism, ideology and the  big state are the poison of our times.",77,201,2480,"False",2022-09-01,"They injected nobody knows exactly what in 70% of the world population. Time to make them accountable.  #COVID19 #vaccine #CovidVaccine #Covid","['COVID19', 'vaccine', 'CovidVaccine', 'Covid']",0.25,0.25,0,0.1,"They injected nobody knows exactly what in 70 of the world population Time to make them accountable  COVID19 vaccine CovidVaccine Covid","['covid19', 'covidvaccine covid']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1304,0.136261533469707,"Land Down Under","Walk on with hope in your heart and you'll never walk alone || ♏☀️🔸♉🌙🔸♑⬆️ || 🇦🇺🇵🇭 || #HeatCulture '11 || #YNWA ⚽ '19",534,276,8323,"False",2022-09-02,"Just got boosted (3rd dose). 💉  #CovidVaccine https://t.co/fzYZ2o56zI","['CovidVaccine']",0,0,0,0,"Just got boosted 3rd dose   CovidVaccine ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1786,0.293224400339687,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-09-02,"45+ #RURAL #Bengaluru #CovidVaccine Availability for 09/02 at 09:30AM
FREE Slots 0
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 RURAL Bengaluru CovidVaccine Availability for 0902 at 0930AM
FREE Slots 0
PAID Slots 0","['rural bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1841,0.019104131546413,"","4th gen Arizonan. Mother. Election law attorney. Disability Rights Advocate. Developmental Disabilities Advisory Council. Views are my own; RTs =\= Endorse",976,2258,17400,"False",2022-09-01,"@JeromeAdamsMD Do you have any insight on the recent @us_fda decision to demand additional participants in the 6mos-5 y/o @moderna_tx #CovidVaccine trial? I'm at a complete and utter loss, pulling my hair out, desperately worried about my high risk 3 y/o.","['CovidVaccine']",-0.068,0.638,0.6,1,"JeromeAdamsMD Do you have any insight on the recent usfda decision to demand additional participants in the 6mos5 yo modernatx CovidVaccine trial Im at a complete and utter loss pulling my hair out desperately worried about my high risk 3 yo","['jeromeadamsmd', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1884,1.21119390863117e-08,"","",615,2,0,"False",2022-09-02,"https://t.co/PtWYOYLE3C

Please go to https://t.co/88NOMRbRMn and use the promo code TAMARA to save up to 66% off!

#MikeLindell #BrannonHowse #FrankSpeech #LindellTV #Covidvaccine #PresidentTrump #vaccinemandate #2020election #VoterFraud #tamarascott #tamarascottshow #leohohmann","['MikeLindell', 'BrannonHowse', 'FrankSpeech', 'LindellTV', 'Covidvaccine', 'PresidentTrump', 'vaccinemandate', '2020election', 'VoterFraud', 'tamarascott', 'tamarascottshow', 'leohohmann']",0,0,0,0,"

Please go to  and use the promo code TAMARA to save up to 66 off

MikeLindell BrannonHowse FrankSpeech LindellTV Covidvaccine PresidentTrump vaccinemandate 2020election VoterFraud tamarascott tamarascottshow leohohmann","['please', 'tamara', 'mikelindell', 'voterfraud']",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2125,0.204097440287108,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-09-07,"45+ #BBMP #Bengaluru #CovidVaccine Availability for 09/07 at 11:30AM
FREE Slots 0
PAID Slots 0","['BBMP', 'Bengaluru', 'CovidVaccine']",0.4,0.8,0.2,0.4,"45 BBMP Bengaluru CovidVaccine Availability for 0907 at 1130AM
FREE Slots 0
PAID Slots 0","['bbmp bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2172,4.40009598360035e-09,"","",69,67,3258,"False",2022-09-06,"Virus Expert Warns These People Still in Danger of COVID

#news #health #covidvaccine #coronavirus #coronavirustips
https://t.co/bsdZ0Z3Xw7","['news', 'health', 'covidvaccine', 'coronavirus', 'coronavirustips']",0,0,0,0,"Virus Expert Warns These People Still in Danger of COVID

news health covidvaccine coronavirus coronavirustips
","['virus', 'expert warns', 'danger', 'covid']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2282,0.107613573552668,"","Comment desk @Independent. Please pitch to Voices editor @nakedvix, deputy editor @sunny_hundal and commissioning editor @harriepw. US pitches: @h0llyb4xter",72586,1983,409,"True",2022-09-03,"I co-developed the Covid vaccine – but I’m still referred to as a ‘female scientist’ | Teresa Lambe https://t.co/3sYVYsrN8Y #AstraZeneca #CovidVaccine #WomenInSTEM","['AstraZeneca', 'CovidVaccine', 'WomenInSTEM']",0,0.166666666666667,0,0.125,"I codeveloped the Covid vaccine  but Im still referred to as a female scientist  Teresa Lambe  AstraZeneca CovidVaccine WomenInSTEM","['covid', 'teresa lambe']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421,0.0541541206155721,"Noida","Senior Reporter @ETNOWLive | Covering Auto, Telecom, MEITY, Health, Education | Previously @ZeeBusiness @BTVI | Manchester United forever!",1064,230,533,"True",2022-09-04,"#SII &amp; #BharatBiotech have revised prices of Covid vaccines for private hospitals 

SII to revise price of #COVISHIELD for private hosp from Rs 600 to Rs 225/dose

Bharat Biotech to revise price of #COVAXIN from Rs 1200 to Rs 225/dose for private hosp #CovidVaccine #BreakingNews","['SII', 'BharatBiotech', 'COVISHIELD', 'COVAXIN', 'CovidVaccine', 'BreakingNews']",0,0.375,-0.208333333333333,0.166666666666667,"SII amp BharatBiotech have revised prices of Covid vaccines for private hospitals 

SII to revise price of COVISHIELD for private hosp from Rs 600 to Rs 225dose

Bharat Biotech to revise price of COVAXIN from Rs 1200 to Rs 225dose for private hosp CovidVaccine BreakingNews","['covid', 'covishield', 'covaxin', 'covidvaccine']",0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2464,2.33271645549412e-08,"","",11,1,1,"False",2022-09-07,"COVID-19 is on the raise again and the best way to stay safe is to be vaccinated!

Get your Covishield (paid) vaccine today at Premier Hospital, Hyderabad. For appointment, visit https://t.co/mP91xeK4na or call 83747 18100.

#covid19 #covidvaccine #hospital #hyderabad #covishield https://t.co/VlhroM6yTr","['covid19', 'covidvaccine', 'hospital', 'hyderabad', 'covishield']",0.8125,0.4,0,0,"COVID19 is on the raise again and the best way to stay safe is to be vaccinated

Get your Covishield paid vaccine today at Premier Hospital Hyderabad For appointment visit  or call 83747 18100

covid19 covidvaccine hospital hyderabad covishield ","['covid19', 'covishield', 'premier hospital hyderabad']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2582,1.93379699478958e-09,"𝓢𝗶𝗺𝗽𝗹𝗲 𝗺𝗼𝗿𝗻𝗶𝗻𝗴 𝗿𝗶𝘁𝘂𝗮𝗹 𝘁𝗼 𝖒𝖆𝖓𝖎𝖋𝖊𝖘𝖙 𝖈𝖆𝖘𝖍 ➔","Instead of worrying about what you cannot control, shift your energy to what you can create.",84,56,3355,"False",2022-09-05,"Virus Experts Just Issued This Important Update

#coronavirustips #covidvaccine #coronavirus #longcovid #health #news #coronavirussymptoms
https://t.co/ctuO0R4JkV","['coronavirustips', 'covidvaccine', 'coronavirus', 'longcovid', 'health', 'news', 'coronavirussymptoms']",0.4,1,0,0,"Virus Experts Just Issued This Important Update

coronavirustips covidvaccine coronavirus longcovid health news coronavirussymptoms
","['virus', 'experts just issued']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2602,0.0565378622437023,"USA","Andhravilas Gives you  #Tollywood #Bollywood film News,#AndhraPradesh #Telangana News,#National    #Health #Business  #Trending Visit
https://t.co/vJFjY4CwOT",2595,93,27,"False",2022-09-03,"Hate speech case: Delhi HC issues notice on Sharjeel Imam's bail plea https://t.co/UUHtqJAYnJ #CovidVaccine #Breakingnews #Indiapolitics #AndhraPolitics #NewsFeed #BheemlaNaik #stayhomestaysafe #Mamata 

New Delhi, March 9 - The Delhi High Court on Wednesday issued notice on a…","['CovidVaccine', 'Breakingnews', 'Indiapolitics', 'AndhraPolitics', 'NewsFeed', 'BheemlaNaik', 'stayhomestaysafe', 'Mamata']",-0.167878787878788,0.631515151515151,0,0,"Hate speech case Delhi HC issues notice on Sharjeel Imams bail plea  CovidVaccine Breakingnews Indiapolitics AndhraPolitics NewsFeed BheemlaNaik stayhomestaysafe Mamata 

New Delhi March 9  The Delhi High Court on Wednesday issued notice on a","['hate', 'delhi hc', 'sharjeel imams', 'covidvaccine breakingnews indiapolitics', 'mamata new delhi', 'delhi high court']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2619,0.105145348177126,"Kindersley, Saskatchewan","What the heck is wrong with this world? needs to be fully broken so we can fix it!",162,166,29547,"False",2022-08-13,"I scored a 1. Never even had a test. Had people ghost me for my thoughts,  it never ended on myself due to theirs.
#Covid #CovidVaccine #FreedomConvoy2022 https://t.co/uaePVkEOnG","['Covid', 'CovidVaccine', 'FreedomConvoy2022']",-0.125,0.375,-0.5,0.65,"I scored a 1 Never even had a test Had people ghost me for my thoughts  it never ended on myself due to theirs
Covid CovidVaccine FreedomConvoy2022 ","['covid covidvaccine']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2699,0.0879323011775621,"Punjab","https://t.co/L8t5kU2S6h #News #Entertainment #Website with focus on #Punjab #NRIs #India by #HSBawa @bawahs #Journalist. https://t.co/SkG9zabiMw",114163,148009,40,"False",2022-09-04,"Private vax centres to charge Rs 150 service fee for precaution Covid dose

#ServiceFee #Vaccination #CoronaVaccine #CovidVaccine #YesPunjab

https://t.co/fIA3Qd6WKd","['ServiceFee', 'Vaccination', 'CoronaVaccine', 'CovidVaccine', 'YesPunjab']",0,0.375,0,0,"Private vax centres to charge Rs 150 service fee for precaution Covid dose

ServiceFee Vaccination CoronaVaccine CovidVaccine YesPunjab

","['covid', 'servicefee vaccination']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2739,0.00740374224518071,"United States","",42,422,4334,"False",2022-09-02,"#CovidVaccine 🤔 #Pfizer is profiting a disgusting amount of money from Covid? Why? #BigPharmaCorruption https://t.co/LCAq0HB6gp","['CovidVaccine', 'Pfizer', 'BigPharmaCorruption']",-1,1,0,0,"CovidVaccine  Pfizer is profiting a disgusting amount of money from Covid Why BigPharmaCorruption ","['covidvaccine pfizer', 'covid']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2839,0.0729159953238933,"NY/NJ Metro - Wayne, NJ","#DisabilityTruth voice of LIONHEART DISABILITY & DEMOCRACY INITIATIVE brings awareness,insight re psych/emotional challenge facing PWD, h-care pros+caregivers",2629,1934,2796,"False",2022-09-01,"SERIOUS QUESTION ABOUT BODY AUTONOMY and #VaccineMandate (refusing to take #CovidVaccine)

ANYONE CAN ANSWER!
• Are vaccine mandates EVER moral, legal and/or ethical? 
• If you are #AntiVax, are you for zero tolerance? 

Honest answers most appreciated. https://t.co/tZXdY2et35","['VaccineMandate', 'CovidVaccine', 'AntiVax']",0.183333333333333,0.45952380952381,0,0,"SERIOUS QUESTION ABOUT BODY AUTONOMY and VaccineMandate refusing to take CovidVaccine

ANYONE CAN ANSWER
 Are vaccine mandates EVER moral legal andor ethical 
 If you are AntiVax are you for zero tolerance 

Honest answers most appreciated ","['serious', 'question', 'vaccinemandate', 'covidvaccine', 'antivax', 'honest']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2864,0.0546674516909754,"Turtle Island","ACP-Community Paramedic | settler on unceded Treaty 8 🇨🇦| Socially Innovative #Paramedicine | #Grief #PEoLC #SDoH #HealthEquity #Antiracism | Tweets my own",869,1561,22373,"False",2022-09-01,"How are Albertans getting #CovidVaccine appts for their 5-11Y earlier than 8weeks between doses? Is this only avail in urban centers? We are limited to accessing &lt;12 vaccines at AHS Public Health sites rurally. Booking appt won’t allow for shorter interval appts. Advice? https://t.co/nJMjR9sqrp","['CovidVaccine']",-0.0119047619047619,0.284920634920635,0.1,0.733333333333333,"How are Albertans getting CovidVaccine appts for their 511Y earlier than 8weeks between doses Is this only avail in urban centers We are limited to accessing lt12 vaccines at AHS Public Health sites rurally Booking appt wont allow for shorter interval appts Advice ","['covidvaccine', 'ahs public health']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2891,0.204097440287108,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-09-01,"45+ #BBMP #Bengaluru #CovidVaccine Availability for 09/01 at 07:30AM
FREE Slots 0
PAID Slots 0","['BBMP', 'Bengaluru', 'CovidVaccine']",0.4,0.8,0.2,0.4,"45 BBMP Bengaluru CovidVaccine Availability for 0901 at 0730AM
FREE Slots 0
PAID Slots 0","['bbmp bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3063,0.0767764164490308,"Mississauga & Brampton","Indus Community Services is a charitable, community based organization. Our services are non-religious and non-political. Serving our community since 1985.",711,615,1242,"False",2022-09-02,"Did you miss our last vaccine clinic? Mark your calendar for the next one! 
🗓️ - February 13th
⌚️ - 11:00AM - 7:00PM
📍 - 7080 Dixie Road, Mississauga 
💉 - Moderna and Pfizer vaccines available
‍📞 - Call 905-366-1010 to book your appointment
#apnahealth #CovidVaccine https://t.co/R9rH84yyWk","['apnahealth', 'CovidVaccine']",0.1,0.116666666666667,0.6,0.8,"Did you miss our last vaccine clinic Mark your calendar for the next one 
  February 13th
  1100AM  700PM
  7080 Dixie Road Mississauga 
  Moderna and Pfizer vaccines available
  Call 9053661010 to book your appointment
apnahealth CovidVaccine ","['mark', 'pfizer', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3084,0.043194958382679,"New Delhi, India, Kolkata","सत्यमेव जयते, #Truth Alone Triumphs,
100% unvaxxed
#SaveChildrenFromVax",121,158,3981,"False",2022-08-13,"@UInvesto There is only one vaccine in talk now, the #CovidVaccine obviously.","['CovidVaccine']",0,0.75,0,0,"UInvesto There is only one vaccine in talk now the CovidVaccine obviously","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3093,0.0759402696011529,"","A God fearing Christian. I love Jesus, Peace and Freedom. Don't believe the lies-period.",2,26,7,"False",2022-09-02,"Please do not do this to your children (or yourself-going forward)  #CovidVaccine #VaccineMandate #Godwoken https://t.co/TYoX7zlNgY","['CovidVaccine', 'VaccineMandate', 'Godwoken']",0,0,0.25,0.3,"Please do not do this to your children or yourselfgoing forward  CovidVaccine VaccineMandate Godwoken ","['covidvaccine', 'vaccinemandate godwoken']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3335,0.0855318692962348,"Honolulu, HI","Air Force manday mercenary and science admirer. Unironically loves karate. Views are my own: ❤️ or 🔁 =/= endorsement",33,304,1629,"False",2022-08-09,"Switched it up and got Moderna this time. Upgraded bivalent boosters are now widely available, with enhanced effectiveness against BA.4/5 Omicron variants 💪 
#moderna #BivalentBooster
#science
#CovidVaccine https://t.co/RLpnAsYFQf","['moderna', 'BivalentBooster', 'science', 'CovidVaccine']",0.4,0.4,-0.075,1,"Switched it up and got Moderna this time Upgraded bivalent boosters are now widely available with enhanced effectiveness against BA45 Omicron variants  
moderna BivalentBooster
science
CovidVaccine ","['moderna', 'ba45 omicron', 'bivalentbooster', 'covidvaccine']",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3362,1.88310383910946e-08,"","",389,403,6656,"False",2022-09-04,"#covidvaccine  Moderna recalls thousands of vaccine doses | 7NEWS https://t.co/jIDA3PwcNr","['covidvaccine']",0,0,0,0,"covidvaccine  Moderna recalls thousands of vaccine doses  7NEWS ","['moderna']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
