"X","misinformation","dominant_topic","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media","year","month","day","day_of_week"
5322,0.134977921993169,"Trial Results","Bhubaneswar, India","something Odisha  , unlikely elsewhere ... Join us Telegram :  Follow us Facebook : ",590096,276,314,"True",2020-11-02,"CureVac # Induces Immune Response Early Trial ","['CovidVaccine']",0.1,0.3,-0.5,0.5,"CureVac  Induces Immune Response Early Trial ","['curevac induces']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,2,"Mon"
5343,0.109271773174003,"Trial Results","United Kingdom","free medical website exclusively healthcare professionals",4628,4658,65,"False",2020-11-06,"# NHSEngland Chief Executive asked , scale 1 10 , certain least v… ","['NHSEngland']",-0.0428571428571429,0.485714285714286,0.2,0.4," NHSEngland Chief Executive asked  scale 1 10  certain least v ","['nhsengland']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,6,"Fri"
5690,0.276621960423558,"Government Response","India","MIRROR 's Mission : Demand accountability relentlessly drive improvement addressing everyday issues . Follow us Instagram - @ mirrornow_in",87847,30,2,"True",2020-10-22,"8:40PM # TheUrbanDebate @ tanvishukla 5 big questions # plan # # Covid_19… ","['TheUrbanDebate', 'COVIDVaccine', 'COVID19', 'Covid_19']",0,0.1,-0.2,0.6,"840PM  TheUrbanDebate  tanvishukla 5 big questions  plan   Covid19 ","['covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,22,"Thu"
5856,0.174049217181822,"Vaccination Experiences","Hamburg, Germany","",14,51,32,"False",2020-10-11,"@ dasgobardhan & ; @ ARanganathan72 first proponents theory # India back March.Countries hv testi… ","['India']",0.125,0.166666666666667,0,0," dasgobardhan    ARanganathan72 first proponents theory  India back MarchCountries hv testi ","['aranganathan72', 'india', 'marchcountries']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,11,"Sun"
5857,0.139248328439782,"Case/Vaccination Statistics","India","India 's NEWS Channel Digital Media ! get touch us , send Direct Message",1086,179,280,"False",2020-10-15,"Headlines indian national daily - 15 Oct # # GSTCouncil # ZojilaTunnel # DelhiPollution… ","['CovidVaccine', 'GSTCouncil', 'ZojilaTunnel', 'DelhiPollution']",0,0,0.05,0.2,"Headlines indian national daily  15 Oct   GSTCouncil  ZojilaTunnel  DelhiPollution ","['gstcouncil']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,15,"Thu"
6041,0.130529761887823,"Education","USA","Old-school computer geek , board gamer , gafiated fan . Jew . God gave us brains Australopithecus ancestors expected us use . She/her .",350,250,64755,"False",2020-11-02,"@ timwilliamsart trust science . trust medecine . pro-vaccination . grave doubts sa… ","[]",0,0,-0.1,0.4," timwilliamsart trust science  trust medecine  provaccination  grave doubts sa ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,2,"Mon"
6492,0.108781132119683,"Trial Results","London","Science Correspondent Sky News . BAFTA winner . Award winning documentary maker . Leading Sky ’ environment coverage & @ SkyOceanRescue campaign Thomas.moore @ sky.uk",6223,331,556,"True",2020-11-04,"# : likely medical regulators allow # # given time flu j… ","['CovidVaccine', 'COVID', 'vaccine']",0,0.5,0.25,0.375,"  likely medical regulators allow   given time flu j ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,4,"Wed"
6552,0.102282564377903,"US government","New Delhi, India","Conspicuous scar mark right eyebrow . Perpetual cardamom tea consumer . Live let live . politically incorrect . tell truth use common sense .",54,51,531,"False",2020-10-22,"Waking discover # politicised upcoming # BiharElections2020 . Seriously , s… ","['covidvaccine', 'BiharElections2020']",-0.333333333333333,0.666666666666667,0.0516883116883117,0.427142857142857,"Waking discover  politicised upcoming  BiharElections2020  Seriously  s ","['biharelections2020 seriously']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,22,"Thu"
6815,0.190571827933096,"Case/Vaccination Statistics","Matrix","| Twitter Rapper 🎼 | Satirst | Liberal | 🐕 Pet Parent | Centrist | ಕನ್ನಡಿಗ | ❌ Hatred/Bigotry/Racism/Casteism| Centrist | RT & 👍 Likes , Endorsement |",666,2302,3692,"False",2020-10-18,"# India ready deliver billion people ? # # # Great article 👏👏… ","['India', 'CovidVaccine', 'COVID19', 'coronavirus']",0.5,0.625,0,0," India ready deliver billion people     Great article  ","['india', 'great']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,18,"Sun"
7192,0.121529941204141,"Mask","Derry, N Ireland","Californian living Ireland - working world e-learning",518,635,1043,"False",2020-11-03,"body build long term immunity 99.4 % chance surviving , need ? … ","[]",-0.05,0.4,0,0,"body build long term immunity 994  chance surviving  need   ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,3,"Tue"
7574,0.108397476207757,"Education","Egypt","Egyptian strategist , innovator , serial entrepreneur , keen sense governance . Enjoys good book , nice walk , great movie travelling .",411,252,75,"False",2020-10-12,"Opinion  # @ AllysiaFinley #","['in', 'covidvaccine']",0,0,0.7,0.783333333333333,"Opinion    AllysiaFinley ","['opinion', 'allysiafinley']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,12,"Mon"
7630,0.132164648104002,"Trial Results","Vancouver, BC","Enabling new medicines nanotechnology research development .",162,323,9,"False",2020-10-16,"know ? Acuitas Therapeutics highest potency lipid nanoparticle carriers messenger RNA therapeuti… ","[]",0,0,0.136363636363636,0.454545454545455,"know  Acuitas Therapeutics highest potency lipid nanoparticle carriers messenger RNA therapeuti ","['acuitas therapeutics', 'rna']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020,10,16,"Fri"
7731,0.144066424929868,"Trial Results","United States","Breaking News Alerts : fast-growing online news network .",166,873,37,"False",2020-10-17,"Johnson & ; Johnson releasing details unexplained illness , halted trials until… ","[]",-0.05,0,0,0,"Johnson   Johnson releasing details unexplained illness  halted trials until ","['johnson', 'johnson']",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,17,"Sat"
7745,0.145271554973141,"COVID-19 in India","Noida, India","One stop platform tracks breaking news & analysis pulsating healthcare industry .",5940,891,249,"True",2020-10-15,"ETHealthworld | Prepared administer 1 million day : Apollo Hospitals Group # Covid19… ","['Covid19']",0,0,0,0,"ETHealthworld  Prepared administer 1 million day  Apollo Hospitals Group  Covid19 ","['ethealthworld', 'apollo hospitals group covid19']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,15,"Thu"
7921,0.142564102612232,"Case/Vaccination Statistics","India","English Post brings news around world . Contact us - contact @ theenglishpost.com Telegram - ",4680,297,1,"False",2020-10-15,"Apollo Hospitals ready administer 1 million daily # ApolloHospital # # COVID__19… ","['ApolloHospital', 'COVID19', 'COVID__19']",0.1,0.25,0,0,"Apollo Hospitals ready administer 1 million daily  ApolloHospital   COVID19 ","['apollo', 'hospitals', 'apollohospital']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,15,"Thu"
8377,0.159664875546474,"Trial Results","USA","'re coalition community groups taking Big Pharma 's price gouging . lives health sale . # FBR",1050,2937,1352,"False",2020-10-21,"Great reporting @ 1a scientists public health experts @ US_FDA prioritizing safety & ; resist… ","[]",0.4,0.408333333333333,0,0.1,"Great reporting  1a scientists public health experts  USFDA prioritizing safety   resist ","['great', 'usfda']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,21,"Wed"
8397,0.112727890440665,"Government Response","Ireland","Smart Infection Control Technology",7,33,8,"False",2020-11-03,"Good news : Pharma giant Pfizer hopeful start roll 2021 ! … ","[]",0.35,0.8,0.214285714285714,0.642857142857143,"Good news  Pharma giant Pfizer hopeful start roll 2021   ","['good', 'pharma', 'pfizer']",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2020,11,3,"Tue"
8435,0.117439767044974,"COVID-19 in India","Jaipur, India","Welcome Official Twitter page First India Newspaper . Follow us latest updates . # FirstIndia",6180,208,98,"False",2020-10-22,"# MadhyaPradesh | CM Shivraj Singh Chouhan ( @ ChouhanShivraj ) announces # ready , … ","['MadhyaPradesh', 'COVID19']",0.2,0.5,0.516666666666667,0.711111111111111," MadhyaPradesh  CM Shivraj Singh Chouhan   ChouhanShivraj  announces  ready   ","['madhyapradesh', 'shivraj singh chouhan']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,22,"Thu"
8691,0.137600173524457,"Trial Results","London","Health & Climate Change Propaganda Government Syphoning Wealth Billionaires . PCR Test Zero Credibility . Flu Jab Strongly Linked `` '' Covd '' ''",229,286,2451,"False",2020-10-22,"Also Announced - One AstraZeneca # CoronavirusVaccine Trial Subjects Died . n't Think Deci… ","['CoronavirusVaccine']",0,0,0.166666666666667,0.416666666666667,"Also Announced  One AstraZeneca  CoronavirusVaccine Trial Subjects Died  nt Think Deci ","['announced one']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,22,"Thu"
