"X","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
344,"United States","Hi ,I am a professional Graphic designer,Photo editor & Logo designer .I am responsible and finish my work on time.",53,224,12,"False",2021-05-25,"Introduction
Max Gains offer specialized support for workouts through a range of dietary supplements. The range of dietary supplements were designed to cater for specialized areas of workout goals.https://t.co/te5qUjEMmw #CovidVaccine #health #USA https://t.co/uhmcC8vmpv","['CovidVaccine', 'health', 'USA']",0,0,0.1,0.35,"Introduction
Max Gains offer specialized support for workouts through a range of dietary supplements The range of dietary supplements were designed to cater for specialized areas of workout goals CovidVaccine health USA ","['covidvaccine', 'usa']",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
395,"USA","Andhravilas Gives you  #Tollywood #Bollywood film News,#AndhraPradesh #Telangana News,#National    #Health #Business  #Trending Visit
https://t.co/VCO6LlWkBP",2605,93,25,"False",2021-05-28,"Macron recognises France's responsibilities in Rwandan genocide https://t.co/YrLCxtp6pY #InternationalNews #daytrade #CovidVaccine #currentaffairs #powerinnigeria","['InternationalNews', 'daytrade', 'CovidVaccine', 'currentaffairs', 'powerinnigeria']",0,0,0,0,"Macron recognises Frances responsibilities in Rwandan genocide  InternationalNews daytrade CovidVaccine currentaffairs powerinnigeria","['macron', 'frances', 'rwandan', 'internationalnews', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
452,"","https://t.co/Kg6PI3aUKq is a news initiative covering news and human interest stories of Dakshina Kannada, Udupi and Uttara Kannada districts",159,120,20,"False",2021-05-27,"Govt's reply to the myths related to India's vaccination process
https://t.co/w8GGNtcTTU 
#CovidVaccine 
@PrakashJavdekar @MoHFW_INDIA @DHFWKA @CMofKarnataka @drashwathcn @mla_sudhakar","['CovidVaccine']",0,0.4,0,0.1,"Govts reply to the myths related to Indias vaccination process
 
CovidVaccine 
PrakashJavdekar MoHFWINDIA DHFWKA CMofKarnataka drashwathcn mlasudhakar","['govts', 'indias', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
454,"Sunshine Coast, Queensland","specialist general practitioner",3776,1160,6073,"False",2021-06-02,"“Treat immunisers and clinics as trusted partners and allies in the mammoth task ahead”. Wise words @DrMukeshH. Ple… https://t.co/yVykWziCoJ","[]",0.7,0.9,0.05,0.5,"Treat immunisers and clinics as trusted partners and allies in the mammoth task ahead Wise words DrMukeshH Ple ","['treat', 'wise', 'drmukeshh']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519,"India","Brings you news breaks: Exclusive political, entertainment, sports insight, unbiased-nonaligned. We are also on Instagram : https://t.co/qf1v42FMpb",5689299,248,4444,"True",2021-05-27,"Is India's vaccine policy caught in a political tug-of-war? Panelists discuss.

Watch #NewsToday with @sardesairajdeep: https://t.co/JHOkl6oY45

#India #CovidVaccine #VaccinationDrive #Covid19 #CoronavirusPandemic https://t.co/DHVhwY3WtF","['NewsToday', 'India', 'CovidVaccine', 'VaccinationDrive', 'Covid19', 'CoronavirusPandemic']",0,0.1,0,0.1,"Is Indias vaccine policy caught in a political tugofwar Panelists discuss

Watch NewsToday with sardesairajdeep 

India CovidVaccine VaccinationDrive Covid19 CoronavirusPandemic ","['indias', 'watch', 'india', 'covid19 coronaviruspandemic']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
525,"New Jersey","Money/consumer columnist/reporter, NJ Advance Media/The Star-Ledger/ https://t.co/4IXfn7I1H8, https://t.co/iGvS4IzKhR. Your wallet, my big mouth. KPriceMueller@NJAdvanceMedia.com",2187,1176,535,"False",2021-05-26,"Which 10 N.J. towns have the highest #COVID vaccination rates? #nj #CovidVaccine #coronavirus #vaccine 
https://t.co/Luc9jymw8Q","['COVID', 'nj', 'CovidVaccine', 'coronavirus', 'vaccine']",0,0,0,0.1,"Which 10 NJ towns have the highest COVID vaccination rates nj CovidVaccine coronavirus vaccine 
","['covid', 'covidvaccine']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
604,"London England","Just an observer",28,236,779,"False",2021-05-26,"@tomhfh Just like we need more time to determine how severely infertility is impacted, and what difference the affects are with each vaccine and between each sex, as well as a whole myriad of other variables and concerns to consider.

#COVID19 #CovidVaccine #infertility #AstraZeneca","['COVID19', 'CovidVaccine', 'infertility', 'AstraZeneca']",0.191666666666667,0.425,0,0,"tomhfh Just like we need more time to determine how severely infertility is impacted and what difference the affects are with each vaccine and between each sex as well as a whole myriad of other variables and concerns to consider

COVID19 CovidVaccine infertility AstraZeneca","['covid19', 'astrazeneca']",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
614,"","Hellenic Daily News - All Over The World- Latest News From English and Greek lang - Online Greek NewsPaper",11,23,0,"False",2021-05-11,"It’s now the second antiviral pill behind @Merck 
https://t.co/Nr1imtzNJh
@pfizer #Pfizer #COVID19 #COVID #Covid_19 #CovidVaccine #coronavirus #Corona #CoronaVaccine #coronaupdate","['Pfizer', 'COVID19', 'COVID', 'Covid_19', 'CovidVaccine', 'coronavirus', 'Corona', 'CoronaVaccine', 'coronaupdate']",-0.2,0.35,0.1,0.18,"Its now the second antiviral pill behind Merck 

pfizer Pfizer COVID19 COVID Covid19 CovidVaccine coronavirus Corona CoronaVaccine coronaupdate","['merck', 'pfizer covid19', 'covid19 covidvaccine', 'corona coronavaccine']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623,"Where I am","I trust in The Lord of Lords & King of Kings
""""My peaceful Lion Heart"""" on https://t.co/RtrYGACUrh """"Mindy1961""""on https://t.co/gSx5BO1ioW
 PRAY thru Jesus!",2114,2477,14549,"False",2021-06-08,"LISTEN CLOSELY servants of the elite....
YOU are being played like a fine tuned instrument.
#CovidVaccine is a farce. https://t.co/FXhl9bxKMG","['CovidVaccine']",0.0083333333333333,0.5,0.3125,0.5,"LISTEN CLOSELY servants of the elite
YOU are being played like a fine tuned instrument
CovidVaccine is a farce ","['listen', 'closely', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
647,"","4 we wrestle nt against flesh & blood, bt against principalities, powers, t rulers of t darkness of this world, against a spiritual wickedness in high places.",54,175,898,"False",2021-05-24,"@DanielSeal20 Our family took our chances with “#COVID19” when my mum tested “positive” &amp; 6 of us spent day &amp; night in the same house together (Inc my 85 yr old gran). “COVID” didn’t touch any of us. We WON’T be doing the same with the #CovidVaccine. Go enjoy your #life with #family &amp; #friends","['COVID19', 'CovidVaccine', 'life', 'family', 'friends']",0.104545454545455,0.265909090909091,0.08,0.336666666666667,"DanielSeal20 Our family took our chances with COVID19 when my mum tested positive amp 6 of us spent day amp night in the same house together Inc my 85 yr old gran COVID didnt touch any of us We WONT be doing the same with the CovidVaccine Go enjoy your life with family amp friends","['covid19', 'covid', 'covidvaccine']",0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
701,"Left of Center","Sociology & History. Past: wrote at @Dailytimespak @TheNewsonSunday & @Dawn_com. I ❤️ 🐕, pity trolls. Patriotism isn't about land but people. RTs & Likes ≠ 🤝",2416,93,15073,"False",2021-05-12,"Thanks so much 🙏💐 people of 🇺🇸 
#CovidVaccine https://t.co/okyVY4UfHT","['CovidVaccine']",0.2,0.2,-0.175,0.225,"Thanks so much  people of  
CovidVaccine ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
750,"USA","A Urologist/Andrologist, Microsurgeon and Author. Special interest in male fertility, sexual function, fertility preservation and stem cell therapies",296,32,1,"False",2021-06-08,"“IRREVERSIBLE DAMAGE”: COVID-19 could be linked to severe erectile dysfunction long after infection 
https://t.co/aG4dbY6wW2
Want to get more info? Check out site: https://t.co/OG5TY5qjcX
#Fertility #FertilityPreservation #Coronavirus #COVIDVaccine 
@ewnewsbahamas https://t.co/nPeld23eOo","['Fertility', 'FertilityPreservation', 'Coronavirus', 'COVIDVaccine']",0.225,0.45,0.285714285714286,0.501587301587302,"IRREVERSIBLE DAMAGE COVID19 could be linked to severe erectile dysfunction long after infection 

Want to get more info Check out site 
Fertility FertilityPreservation Coronavirus COVIDVaccine 
ewnewsbahamas ","['irreversible', 'damage', 'fertility']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
754,"Baltimore/ New York","Artist 
i record and perform epic music
i be in the kitchen too
#FreeSpirit #IRANATION #Vativ",302,251,248,"False",2021-06-02,"So Im really considering the #covidvaccine. Anybody did any real research?","['covidvaccine']",0.2,0.25,0.1,0.4,"So Im really considering the covidvaccine Anybody did any real research","['anybody']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
756,"Wingrave","Head of Year at Ashlyns School. Juggling work with being a mother to one adorable young man. Loves the mountains and running.",90,326,4934,"False",2021-06-02,"Vaccinated. Best news since this all started. #CovidVaccine #family https://t.co/Rkf1yhVk6j","['CovidVaccine', 'family']",1,0.3,0.3,0.7,"Vaccinated Best news since this all started CovidVaccine family ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
771,"New Delhi","Follow for Breaking News and अनCUT videos that impact you.",1777226,10,163,"False",2021-05-24,"Delhi Dy CM Sisodia Blames Centre's Covid Vaccination Policy For 'Extraordinary Loss Of Lives', Writes To Health Minister For Reform.

#Delhi #ManishSisodia #CovidVaccine #CoronavirusVaccine 
https://t.co/DaTgztGnlY","['Delhi', 'ManishSisodia', 'CovidVaccine', 'CoronavirusVaccine']",0.333333333333333,1,0,0,"Delhi Dy CM Sisodia Blames Centres Covid Vaccination Policy For Extraordinary Loss Of Lives Writes To Health Minister For Reform

Delhi ManishSisodia CovidVaccine CoronavirusVaccine 
","['delhi dy cm sisodia blames centres covid', 'lives writes', 'reform delhi']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
791,"surguja, भारत","",42,222,453,"False",2021-05-28,"Companies can take care of their employees and their families but #UnionGovt. can't of its citizens!!
#CovidVaccine

https://t.co/Bs15X4Jqnd","['UnionGovt', 'CovidVaccine']",0,0,0,0,"Companies can take care of their employees and their families but UnionGovt cant of its citizens
CovidVaccine

","['uniongovt', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
801,"Nottingham","Nottingham's fastest breaking news website ▶︎ 📱💻
Also on IG & TikTok  • 0115 944 7445 • newsdesk@westbridgfordwire.com",23360,13197,4,"False",2021-05-25,"• Covid vaccine appointments brought forward for some people in Nottinghamshire
#Nottingham #Newark #Mansfield #CovidVaccine 
https://t.co/ECNxGiUpoI","['Nottingham', 'Newark', 'Mansfield', 'CovidVaccine']",0,0,0,0," Covid vaccine appointments brought forward for some people in Nottinghamshire
Nottingham Newark Mansfield CovidVaccine 
","['covid', 'nottinghamshire']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
807,"","To us, quality care means you get the prescriptions and medications you need, along with the personal care and attention you deserve.",141,149,311,"False",2021-05-26,"Covid-19 Pfizer Vaccination Clinic every Friday!

This clinic will be at Tri-State Pharmacy in Weirton and is available for ages 12+.

Please call 304-723-6331 to schedule your appointment.

#covidvaccine #pfizervacine #tristatepharmacy #tsmgrx #tristatemedicalgroup https://t.co/fwxGoftP5w","['covidvaccine', 'pfizervacine', 'tristatepharmacy', 'tsmgrx', 'tristatemedicalgroup']",0.4,0.4,0,0.3,"Covid19 Pfizer Vaccination Clinic every Friday

This clinic will be at TriState Pharmacy in Weirton and is available for ages 12

Please call 3047236331 to schedule your appointment

covidvaccine pfizervacine tristatepharmacy tsmgrx tristatemedicalgroup ","['covid19', 'pfizer vaccination clinic', 'tristate pharmacy', 'weirton']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
862,"Syracuse, NY","Christian.  Teaching & Promoting Financial Excellence.  IBD O'Neil Disciple It's not what you see it's how you see it",275,492,75667,"False",2021-05-24,"How ridiculous!! #COVID19 #COVID #CovidVaccine #coronavirus #vaccines #FreedomOfSpeech https://t.co/yN9wWunGvm","['COVID19', 'COVID', 'CovidVaccine', 'coronavirus', 'vaccines', 'FreedomOfSpeech']",-0.520833333333333,1,0,0,"How ridiculous COVID19 COVID CovidVaccine coronavirus vaccines FreedomOfSpeech ","['covid19', 'freedomofspeech']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
863,"London, England","Designer and Artist, Taking small but meaningful steps one at a time.",230,1742,79,"False",2021-05-25,"🎀It Actually Works 🇬🇧Mask For Glasses Wearers 
#Covid_19 #UKGiftAM #UKGiftHour #COVIDー19 #Sales #giveaway #giftideas #CovidVaccine #coronavirus #tuesdaymotivations #tuesdayvibe #Sales #CoronaPandemic #IndianVariant #SupportSmallStreamers #COVID19
 https://t.co/7qu1fFCvHW","['Covid_19', 'UKGiftAM', 'UKGiftHour', 'COVIDー19', 'Sales', 'giveaway', 'giftideas', 'CovidVaccine', 'coronavirus', 'tuesdaymotivations', 'tuesdayvibe', 'Sales', 'CoronaPandemic', 'IndianVariant', 'SupportSmallStreamers', 'COVID19']",0,0.1,0.125,0.45,"It Actually Works Mask For Glasses Wearers 
Covid19 UKGiftAM UKGiftHour COVID19 Sales giveaway giftideas CovidVaccine coronavirus tuesdaymotivations tuesdayvibe Sales CoronaPandemic IndianVariant SupportSmallStreamers COVID19
 ","['mask', 'for glasses wearers covid19', 'covidvaccine', 'sales', 'coronapandemic']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
915,"","Upbeat positive person, retired from public service. Family is most important, friends are a blessing & each day is a gift. Baseball lover, Toronto Blue Jay fan",209,197,63605,"False",2021-05-27,"@SharkawyMD AZ jab 2 booked for May 29th -don't have to ask me twice #CovidVaccine #DontWaitBeGreatVaccinate","['CovidVaccine', 'DontWaitBeGreatVaccinate']",0,0,0.225454545454545,0.442424242424242,"SharkawyMD AZ jab 2 booked for May 29th dont have to ask me twice CovidVaccine DontWaitBeGreatVaccinate","['sharkawymd', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
916,"Haiti","UNICEF is the driving force that helps build a world where the rights of every child are realized. Follow our tweets to know about UNICEF's activities in Haiti",26758,940,2544,"False",2021-06-08,"Have you seen this?

At the #Tokyo2020  #OlympicGames, #Vaccin has beaten #Corona flatly, in the 100 meters.

Please watch👇🏾

#CovidVaccine #VaccinesWork

@gavi @MsppOfficiel @opsoms @UNICEF_FR @uniceflac https://t.co/Iz0C3AwOrV","['Tokyo2020', 'OlympicGames', 'Vaccin', 'Corona', 'CovidVaccine', 'VaccinesWork']",-0.025,0.125,0,0,"Have you seen this

At the Tokyo2020  OlympicGames Vaccin has beaten Corona flatly in the 100 meters

Please watch

CovidVaccine VaccinesWork

gavi MsppOfficiel opsoms UNICEFFR uniceflac ","['tokyo2020', 'vaccin', 'corona', 'covidvaccine', 'msppofficiel', 'uniceffr']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
934,"","A Teaching Family Physician. Tweets are not endorsements. Any endorsements are personal and represent no other person or institution.",56,71,297,"False",2021-05-24,"Everyone can help increase the #CovidVaccine numbers_ https://t.co/Epydgtym7t https://t.co/pMaoIOA4ej","['CovidVaccine']",0,0,0.03125,0.3375,"Everyone can help increase the CovidVaccine numbers  ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
937,"","4 we wrestle nt against flesh & blood, bt against principalities, powers, t rulers of t darkness of this world, against a spiritual wickedness in high places.",54,175,898,"False",2021-05-24,"@FrankSp82601647 Me 2 
Our family took our chances wiv “#COVID19” when my mum tested “positive” &amp; 6 of us spent day &amp; night in d same house 2getha (Inc my 85 yr old gran). “COVID” didn’t touch any of us. We WON’T b doing d same with d #CovidVaccine. Go enjoy your #life with #family &amp; #friends","['COVID19', 'CovidVaccine', 'life', 'family', 'friends']",0.104545454545455,0.265909090909091,0.08,0.336666666666667,"FrankSp82601647 Me 2 
Our family took our chances wiv COVID19 when my mum tested positive amp 6 of us spent day amp night in d same house 2getha Inc my 85 yr old gran COVID didnt touch any of us We WONT b doing d same with d CovidVaccine Go enjoy your life with family amp friends","['franksp82601647', 'covid19', 'covid', 'covidvaccine']",0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
955,"Johannesburg, South Africa","Dancer,choreographer, musician,. Mom! Activist.. Talk show host @letstalkwithG CEO:@BallexDanceEnt https://t.co/z55I3IfL4f. https://t.co/axWvqj5aJh.",2427,5007,124637,"False",2021-05-12,"@JackDevero @LeratoMannya My mom also got covid and is vaxed she was fluish and dizzy 2 days ... now shes fine,she’s smells, tastes🙏 It saved my mom.. I’m vaxxed I helped her wen she was sick ws in the same house as her &amp; came out negative #get #CovidVaccine","['get', 'CovidVaccine']",-0.338095238095238,0.460714285714286,0,0,"JackDevero LeratoMannya My mom also got covid and is vaxed she was fluish and dizzy 2 days  now shes fineshes smells tastes It saved my mom Im vaxxed I helped her wen she was sick ws in the same house as her amp came out negative get CovidVaccine","['jackdevero', 'leratomannya my', 'im', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
