"X","misinformation","dominant_topic","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media","year","month","day","day_of_week"
1547,0.165008367607868,"Government Response","","follow @ dank.memes.everytime insta",7,3,48,"False",2020-08-12,"Russia takes world-Our # Putin # RussianVaccine # # coronavaccine # putintakesoutvaccine","['Putin', 'RussianVaccine', 'CovidVaccine', 'coronavaccine', 'putintakesoutvaccine']",0,0,0,0,"Russia takes worldOur  Putin  RussianVaccine   coronavaccine  putintakesoutvaccine","['russia', 'worldour putin']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,12,"Wed"
1563,1.75247030030324e-07,"US government","United States","Windows Architect @ MSFT 4 Endpoint Management . # CrazyCatDad . Tweets . Support # LGBTQ # BlackLivesMatter # ProjectLincoln # TexasRangers # WhoDat # LosSpurs",1835,1672,5017,"False",2020-08-30,"# QAnons espousing # ConspiracyTheories around @ BillGates using # 5G control microchips gu… ","['QAnons', 'ConspiracyTheories', '5G']",0,0,0,0," QAnons espousing  ConspiracyTheories around  BillGates using  5G control microchips gu ","['billgates']",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2020,8,30,"Sun"
1587,0.11820631182734,"US government","Sydney, New South Wales","real Dr. Horace R. Drew , also known `` '' Red Collie '' '' . Ph.D. Caltech 1981 . DNA , UFOs , time travel , aliens , crop circles , Quetzalcoatl . friends welcome !",7053,5275,8604,"False",2020-08-15,"# COVID19Vic # right know whether Bill Melinda Gates funding anti-fertility `` '' depopu… ","['COVID19Vic', 'CovidVaccine']",0.285714285714286,0.535714285714286,0.4,0.4," COVID19Vic  right know whether Bill Melinda Gates funding antifertility   depopu ","['covid19vic', 'bill melinda']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,15,"Sat"
1661,0.144920862655766,"US government","","cacophony lies orgy censorship . Learn 'pandemic illusion , designed enslave .",83,1226,627,"False",2020-08-22,"@ VDHCommissioner , Dr Norman Oliver 's # AGENDA force toxic , ineffective junk bodies # Virginia 's citize… ","['AGENDA', 'Virginia']",0,0,0,0," VDHCommissioner  Dr Norman Oliver s  AGENDA force toxic  ineffective junk bodies  Virginia s citize ","['vdhcommissioner', 'norman oliver', 'agenda', 'virginia']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,22,"Sat"
1717,0.107117063918229,"Mask","","# OlderWiser # Bucketlist # Peace # Christian # LiveLoveLaugh # Music # Nature # Animals # Experiences # BeachLife # truthsayer & # notorioussmartass",262,369,4795,"False",2020-08-26,"still want get manufactured , highly unnecessary & ; potentially life-threatening ☠️ # covidvaccine… ","['covidvaccine']",-0.2,0.95,0,0,"still want get manufactured  highly unnecessary   potentially lifethreatening   covidvaccine ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,26,"Wed"
2110,0.116103378845808,"Government Response","India","# sarcastic # memes # memer # pubglover Blog-  Subscribe👇",7,13,279,"False",2020-08-13,"Putin Right Now- # CoronavirusVaccine # # Russia ","['CoronavirusVaccine', 'CovidVaccine', 'Russia']",0.285714285714286,0.535714285714286,0.1,0.8,"Putin Right Now  CoronavirusVaccine   Russia ","['putin', 'coronavirusvaccine russia']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,13,"Thu"
2231,0.104780280765713,"US government","Australian","Politically incorrect proud",829,1949,919,"False",2020-08-20,"# ScottyTheSaviour makes shit , lies . Various transcripts show # ScottyFromMarketing strongly indi… ","['ScottyTheSaviour', 'ScottyFromMarketing']",0.0777777777777778,0.677777777777778,0.4,0.55," ScottyTheSaviour makes shit  lies  Various transcripts show  ScottyFromMarketing strongly indi ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,20,"Thu"
2245,0.142058822462967,"Mask","","Watches news",237,312,60755,"False",2020-08-19,"@ CharisChang2 Except # AstraZeneca idea 's talking ... # LiarFromTheShire # auspol # ","['AstraZeneca', 'LiarFromTheShire', 'auspol', 'CovidVaccine']",0,0,0,0," CharisChang2 Except  AstraZeneca idea s talking   LiarFromTheShire  auspol  ","['liarfromtheshire']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,19,"Wed"
2269,0.0875012151112439,"US government","","Hello welcome  's world ! may agree everything , learn Agree DisAgree.. 's 're Mature enough .",129,301,3594,"False",2020-08-13,"going force ppl take shit huh ? ! ! ! flu shot forced mandatory neither should… ","[]",-0.3453125,0.5,0.366666666666667,0.5,"going force ppl take shit huh     flu shot forced mandatory neither should ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,13,"Thu"
2278,0.134656903929615,"Government Response","Jaipur, India",", guess make memes ! ! 🤷‍♂️🙋‍♂️",14,38,138,"False",2020-08-11,"# CoronaVaccine # # RussianVaccine # Putin # Introverts , backbenchers , hand sanitizer companies an… ","['CoronaVaccine', 'CovidVaccine', 'RussianVaccine', 'Putin', 'COVID19']",0,0,0,0," CoronaVaccine   RussianVaccine  Putin  Introverts  backbenchers  hand sanitizer companies an ","['coronavaccine', 'russianvaccine putin']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,11,"Tue"
2437,0.109754987663316,"Case/Vaccination Statistics","India","Ritam App - Thoughts Threshold | Available Android iOS | Stay Informed | Download App -bit.ly/TheRitamApp",63,8,3,"False",2020-08-21,"63 new positive cases Meghalaya ; Total active case 862 # Meghalaya # CoronavirusIndia # ","['Meghalaya', 'CoronavirusIndia', 'CovidVaccine']",0.0575757575757576,0.5875,0.4,0.4,"63 new positive cases Meghalaya  Total active case 862  Meghalaya  CoronavirusIndia  ","['meghalaya total', 'meghalaya']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,21,"Fri"
2461,0.113793630485551,"Case/Vaccination Statistics","","Face Mask Online Shopping .",2,14,121,"False",2020-08-17,"trials slow recruit Black Latino people -- could delay vaccine… ","[]",-0.233333333333333,0.416666666666667,0,0,"trials slow recruit Black Latino people  could delay vaccine ","['black latino']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,17,"Mon"
2488,0.136476276923861,"COVID-19 in India","Kandivali West, Mumbai","♥MANCHESTER UNITED⑳ | FootbaLL Obbessed | Photography | Foodholic | Digital Marketer | # digineeromi",149,239,3009,"False",2020-08-13,"Har dukh ka Ilaaj Russian hi hai ! . . . . Like way think 💭😋 #","['CovidVaccine']",0,0,0,0,"Har dukh ka Ilaaj Russian hi hai      Like way think  ","['har', 'ilaaj russian']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,13,"Thu"
2687,0.110154805723829,"Government Response","Somerset, NJ","drug biologic development services delivery technologies supply solutions . Catalent . products . Better treatments . Reliably supplied.™",18447,509,1034,"False",2020-08-15,"Developer @ ArcturusRx San Diego Quietly Gains Global Attention Fight . production is… ","[]",0,0.166666666666667,0.5,0.5,"Developer  ArcturusRx San Diego Quietly Gains Global Attention Fight  production is ","['developer', 'arcturusrx san diego quietly gains global']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,15,"Sat"
2713,0.113431892065467,"Vaccination Experiences","","Seeking truth , pro-constitution , pro-informed consent pro-medical freedom pro-American . Proud American !",440,590,1340,"False",2020-08-10,"@ MajochSlawomir @ RyOc555 Oh # beginning . 'll flu shot , 100 's vacc… ","['CovidVaccine']",0,0,0.4,0.5," MajochSlawomir  RyOc555 Oh  beginning  ll flu shot  100 s vacc ","['majochslawomir', 'ryoc555']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,10,"Mon"
2882,0.339008451617363,"Clinic Updates and Information","Москва/ Moscow / Moskau","Russian traditionalist , Orthodox Christian believer . globalization pseudo liberal values . РУС , ENG , DEU .",497,884,2550,"False",2020-08-28,"Russia 's Vektor Institute Novosibirsk plans register anti # COVID__19 November . seco… ","['COVID__19']",0,0,-0.0666666666666667,0.2,"Russia s Vektor Institute Novosibirsk plans register anti  COVID19 November  seco ","['russia', 'vektor institute novosibirsk', 'covid19']",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,28,"Fri"
