"X","misinformation","dominant_topic","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media","year","month","day","day_of_week"
58178,0.193755201235912,"US government","Colorado","work Independent Research Analysts , Micro Cap Companies Investors # biotech # smallcap …",1702,973,398,"False",2022-06-01,"$ DYAI Nothing Toxic # # drugdevelopment -  ","['covidvaccine', 'drugdevelopment']",0,0,0,0.125," DYAI Nothing Toxic   drugdevelopment   ","['dyai']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,6,1,"Wed"
61707,0.168905050923902,"US government","SAN DIEGO, CA 🇺🇸","One woman filled self love self acceptance model super cover girl .",73,106,2874,"False",2022-05-10,"Virus Expert Says 5 Things Everyone Hear # # coronavirustips # # health # news ","['covidvaccine', 'coronavirustips', 'coronavirus', 'health', 'news']",0,0,0.4111111,0.7222222,"Virus Expert Says 5 Things Everyone Hear   coronavirustips   health  news ","['virus', 'expert']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,10,"Tue"
61713,0.215108111384077,"Vaccine Availability","Bengaluru, India","Hourly updates FREE PAID 18+ 45+ slot availability across # Bengaluru BBMP , URBAN & RURAL",40,0,0,"False",2022-05-31,"18-44 # RURAL # Bengaluru # Availability 31/05 04:00PM FREE Slots # COVISHIELD - Dose1:101 , Dose2:1 PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine', 'COVISHIELD']",0.2,0.4,0.1333333,0.2666667,"1844  RURAL  Bengaluru  Availability 3105 0400PM FREE Slots  COVISHIELD  Dose1101  Dose21 PAID Slots 0","['rural bengaluru', 'free slots', 'covishield dose1101 dose21']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,31,"Tue"
64594,0.227698075691385,"Vaccination Experiences","Lytham St. Annes, England","Community hospital , part Blackpool Teaching Hospitals NHS Foundation Trust . Pershore Rd , Lytham St Annes , FY8 1PB . Tel 01253 300000 ",1893,852,5683,"False",2022-05-24,"`` `` n't virtual lessons school . 's nice able get back talk people . '' '' Noah , 13 # glad feel better around friends family . Book walk today :  ","['CovidVaccine']",0.42,0.625,0,0,"  nt virtual lessons school  s nice able get back talk people    Noah  13  glad feel better around friends family  Book walk today   ","['book']",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2022,5,24,"Tue"
77105,0.206188291387963,"US government","Bhopal, India ","M. Sc.Military Science Master none Jack . Necessity Mother Innovation . Grass Root Innovator 👑👑👑 🌴🌳🌻🍀🌿🌱🌾🌽",166,27,7420,"False",2022-06-02,"@ awakenindiamvmt Send Molecular Pharmacology Machenisum , Pathway Basic science ur claims # Warm regards Rama Naturopathy rajanaturopathist @ yahoo.in mo . 9301425787 🇮🇳🦁🌏👇 ","['COVIDVACCINE']",0.3,0.3625,0,0," awakenindiamvmt Send Molecular Pharmacology Machenisum  Pathway Basic science ur claims  Warm regards Rama Naturopathy rajanaturopathist  yahooin mo  9301425787  ","['pathway basic', 'rama naturopathy']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,6,2,"Thu"
79220,0.151978408204638,"Education","Brooklyn, NY 🇺🇸","Never stop acquiring commonsense , good knowledge .",61,53,3126,"False",2022-06-04,"Virus Experts Issued New Warning # cdc # # news # coronavirustips # # health ","['cdc', 'covidvaccine', 'news', 'coronavirustips', 'coronavirus', 'health']",0.1363636,0.4545455,0.7,0.6,"Virus Experts Issued New Warning  cdc   news  coronavirustips   health ","['virus', 'experts issued new warning']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,6,4,"Sat"
84239,0.197121911026083,"Mask","Earth","Logical thinker , Aspiring writer , Believer love . Simple . control .",7,68,322,"False",2022-05-21,"longer wild , decided release monkey pox virus . # intelligenceagencies better start finding instigator ( ) # virus # MonkeypoxVirus #","['intelligenceagencies', 'virus', 'MonkeypoxVirus', 'COVIDVACCINE']",0.1833333,0.3,0.25,0.402381,"longer wild  decided release monkey pox virus   intelligenceagencies better start finding instigator    virus  MonkeypoxVirus ","['monkeypoxvirus']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,21,"Sat"
89143,0.21812878872035,"US government","Lauderdale By The Sea, FL","",84,170,29811,"False",2022-05-23,"really want us believe shingles , one adverse reactions # # monkeypox . Clown world live . # scamdemic # plandemic # MoneyPox # WAKEUPWORLD","['covidvaccine', 'monkeypox', 'scamdemic', 'plandemic', 'MoneyPox', 'WAKEUPWORLD']",0.1681818,0.35,0,0,"really want us believe shingles  one adverse reactions   monkeypox  Clown world live   scamdemic  plandemic  MoneyPox  WAKEUPWORLD","['clown', 'moneypox']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,23,"Mon"
92740,0.203855293078239,"Mask","","unity strength",1368,1292,709,"False",2022-06-02,"# COVID19TN positive cases 1.6.2022- TN 139 Individuals Tested 14049 TPR TN 0.98 % . TPR yesterday 0.79 % . Testing . Fatalities 0 . Follow appropriate behavior avoid infections . Make masking must . # # coronaupdates # ","['COVID19TN', 'COVID19', 'coronaupdates', 'COVIDVACCINE']",0.3636364,0.5227273,0,0," COVID19TN positive cases 162022 TN 139 Individuals Tested 14049 TPR TN 098   TPR yesterday 079   Testing  Fatalities 0  Follow appropriate behavior avoid infections  Make masking must    coronaupdates  ","['covid19tn', 'tpr']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,6,2,"Thu"
94105,0.223618237765694,"Education","Mumbai","Sign # MCPro useful insights markets , companies economy . ",1289755,345,1196,"True",2022-05-22,"# MCWeekendReads ⚡️ billionaire n't much fun , writes Sundeep Khanna . Read know . 👇  # # Philanthropy # Billionaire","['MCWeekendReads', 'CovidVaccine', 'Philanthropy', 'Billionaire']",0.3,0.2,0.3,0," MCWeekendReads  billionaire nt much fun  writes Sundeep Khanna  Read know      Philanthropy  Billionaire","['mcweekendreads', 'sundeep khanna', 'philanthropy billionaire']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,22,"Sun"
536,0.175478733805822,"Clinic Updates and Information","Lincolnshire / Cambridgeshire","NHS Clinical Director , Chair Clinical Standards @ FSRH_UK , @ BASHH_UK Adv . @ Maxwellia , Associate Medical Director @ stjohnambulance , FME @ CRGMedical & VP @ LALC2017",1185,1426,17782,"False",2022-06-01,"📣 Keen get # # Jubilee weekend ? 💉 👑 4 large-scale sites # Cambridge , # Peterborough , # KingsLynn & ; # Norwich open Saturday 4th & ; Sunday 5th June . details :  # CCSVaccs # ","['CovidVaccine', 'Jubilee', 'Cambridge', 'Peterborough', 'KingsLynn', 'Norwich', 'CCSVaccs', 'Covid19']",0,0.5,0,0," Keen get   Jubilee weekend    4 largescale sites  Cambridge   Peterborough   KingsLynn    Norwich open Saturday 4th   Sunday 5th June  details    CCSVaccs  ","['jubilee', 'cambridge peterborough', 'norwich', 'ccsvaccs']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,6,1,"Wed"
654,0.123198731872992,"Case/Vaccination Statistics","Australia","trust fly",32,77,252,"False",2022-05-13,"NSW Health statistics week ending 7th May shows 60 % deaths least triple jabbed . # # # covidvaccinedeathrisk # Undeniable ","['covid', 'covidvaccine', 'covidvaccinedeathrisk', 'Undeniable']",-0.3,0.4,0.8,0.9,"NSW Health statistics week ending 7th May shows 60  deaths least triple jabbed     covidvaccinedeathrisk  Undeniable ","['nsw']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,13,"Fri"
671,0.198688366719313,"Education","Lake Butler, FL 🇺🇸🇺🇸🇺🇸","two ways reach : way kisses way imagination . hierarchy : kisses alone n't work .",32,11,3652,"False",2022-06-02,"Virus Experts Caution May Happen Next # news # # # health # coronavirustips ","['news', 'covidvaccine', 'coronavirus', 'health', 'coronavirustips']",0,0,0,0,"Virus Experts Caution May Happen Next  news    health  coronavirustips ","['virus', 'experts caution']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,6,2,"Thu"
705,0.156165218467875,"Mask","Canada","HC PHAC - # updates - Promoting protecting Canadians health safety - Français : @ GouvCanSante - Notice : ",431381,70,5636,"True",2022-05-10,"protect children every day . # one way help protect . Although rare , children still become seriously ill hospitalized # . time learn benefits children :  ","['CovidVaccine', 'COVID19']",-0.1,0.95,0,0,"protect children every day   one way help protect  Although rare  children still become seriously ill hospitalized   time learn benefits children   ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,10,"Tue"
954,0.204902452787627,"Vaccine Availability","Bengaluru, India","Hourly updates FREE PAID 18+ 45+ slot availability across # Bengaluru BBMP , URBAN & RURAL",39,0,0,"False",2022-05-25,"45+ # BBMP # Bengaluru # Availability 25/05 11:30AM FREE Slots 0 PAID Slots 0","['BBMP', 'Bengaluru', 'CovidVaccine']",0.4,0.8,0.133333333333333,0.266666666666667,"45  BBMP  Bengaluru  Availability 2505 1130AM FREE Slots 0 PAID Slots 0","['bbmp bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,25,"Wed"
964,0.181546945452569,"Trial Results","Homewood, AL","Hope good breakfast , bad supper . 🇺🇸🇺🇸🇺🇸",52,32,3196,"False",2022-06-03,"Alcohol Affects Booster Shot , Experts Say # # # alcoholicdrinks # drink # drinks # news ","['covidvaccine', 'coronavirus', 'alcoholicdrinks', 'drink', 'drinks', 'news']",0,0,5.55111512312578e-17,0.633333333333333,"Alcohol Affects Booster Shot  Experts Say    alcoholicdrinks  drink  drinks  news ","['alcohol', 'affects booster shot experts say']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,6,3,"Fri"
1049,0.201041922663057,"Vaccine Availability","Bengaluru, India","Hourly updates FREE PAID 18+ 45+ slot availability across # Bengaluru BBMP , URBAN & RURAL",39,0,0,"False",2022-05-20,"45+ # RURAL # Bengaluru # Availability 20/05 08:30AM FREE Slots 0 PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.133333333333333,0.266666666666667,"45  RURAL  Bengaluru  Availability 2005 0830AM FREE Slots 0 PAID Slots 0","['rural bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,20,"Fri"
1149,0.190053993195638,"Vaccine Availability","Bengaluru, India","Hourly updates FREE PAID 18+ 45+ slot availability across # Bengaluru BBMP , URBAN & RURAL",38,0,0,"False",2022-05-11,"45+ # URBAN # Bengaluru # Availability 11/05 09:30AM FREE Slots 0 PAID Slots 0","['URBAN', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.133333333333333,0.266666666666667,"45  URBAN  Bengaluru  Availability 1105 0930AM FREE Slots 0 PAID Slots 0","['urban bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,11,"Wed"
1315,0.180250463968651,"Education","La Grande, OR","defeat comes , accept signal plans sound , rebuild plans , set sail toward coveted goal .",72,42,3404,"False",2022-05-12,"Dr. Fauci Issued Omicron Warning # coronavirustips # dr.fauci # # health # news # ","['coronavirustips', 'dr', 'coronavirus', 'health', 'news', 'covidvaccine']",0,0,0.4,0.4,"Dr Fauci Issued Omicron Warning  coronavirustips  drfauci   health  news  ","['omicron warning']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,12,"Thu"
1463,0.172501967900871,"Trial Results","Change Your Life ➨","Ask three questions , Tatiana Metanova , know . Ask : believe ? hope ? love ?",302,20,43006,"False",2022-05-13,"'s End , Experts Predict # # health # coronavirustips # # news ","['covidvaccine', 'health', 'coronavirustips', 'coronavirus', 'news']",0,0,0.5,0.6,"s End  Experts Predict   health  coronavirustips   news ","['experts predict']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,13,"Fri"
1470,0.203296346697463,"Case/Vaccination Statistics","Hong Kong","AMERICAN EXPAT HONG KONG , person , blogger , dissident , son , brother , friend 1-man show ; FULLY VAXXED + BOOSTED # SIDEEFFECTS BETTER DEATH #",4169,4983,5262,"False",2022-05-23,"CANTONESE/ # HONGKONG/ # HK news : PEOPLE TRAVELLING OVERSEAS NEED 4th dose ? ? ? ! ! ! ( May 24 , 2022 ; 5:30 HKT ) # # HONGKONG # HK","['HONGKONG', 'HK', 'covidVACCINE', 'HONGKONG', 'HK']",0,0,0.25,0.25,"CANTONESE  HONGKONG  HK news  PEOPLE TRAVELLING OVERSEAS NEED 4th dose        May 24  2022  530 HKT    HONGKONG  HK","['cantonese', 'hongkong', 'people', 'hkt', 'hongkong']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,23,"Mon"
1488,0.184972472309072,"Trial Results","𝐂𝐚𝐬𝐡 𝐄𝐧𝐞𝐫𝐠𝐢𝐳𝐞𝐫  ➔","'re horrible , 'm going write song , wo n't like . 's operate .",98,91,2719,"False",2022-05-11,"Virus Expert Warned Possible New Surge # # # news # health ","['covidvaccine', 'coronavirus', 'news', 'health']",0.0681818181818182,0.727272727272727,-1,1,"Virus Expert Warned Possible New Surge    news  health ","['virus', 'expert', 'possible new surge']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,11,"Wed"
1589,0.171864173285257,"Trial Results","El Paso, TX","'ve hurt many times got point decided ca n't anymore 🥰😅",63,74,3228,"False",2022-05-10,"Virus Expert Predicts Risk # coronavirustips # # news # # health ","['coronavirustips', 'covidvaccine', 'news', 'coronavirus', 'health']",0,0,0.5,0.5,"Virus Expert Predicts Risk  coronavirustips   news   health ","['virus', 'expert predicts risk']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,10,"Tue"
1680,0.219627018255768,"Vaccination Experiences","USA","Andhravilas Gives # Tollywood # Bollywood film News , # AndhraPradesh # Telangana News , # National # Health # Business # Trending Visit ",2606,92,27,"False",2022-05-22,"6-year-old boy falls borewell Punjab  # Telangana # Breakingnews # Indiapolitics # AndhraPolitics # NewsFeed # RadheShyam # IndiaCovid # Chandigarh , May 22 - six-year-old boy migrant labourer family fell 100-foot-deep abandon…","['Telangana', 'Breakingnews', 'Indiapolitics', 'AndhraPolitics', 'NewsFeed', 'RadheShyam', 'IndiaCovid', 'CovidVaccine']",0,0,0,0,"6yearold boy falls borewell Punjab   Telangana  Breakingnews  Indiapolitics  AndhraPolitics  NewsFeed  RadheShyam  IndiaCovid  Chandigarh  May 22  sixyearold boy migrant labourer family fell 100footdeep abandon","['punjab telangana breakingnews indiapolitics']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,22,"Sun"
1716,0.249822885330381,"Case/Vaccination Statistics","India","Asian News International.Multi-media news agency , content information platforms : TV , Internet , broadband , newspapers , mobiles ",280241,0,0,"True",2022-05-22,"India records 2,226 new cases , 65 fatalities Read @ ANI Story |  # # # ","['COVID19', 'COVID', 'COVIDvaccine']",0.136363636363636,0.454545454545455,0,0,"India records 2226 new cases  65 fatalities Read  ANI Story      ","['india', 'read ani story']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,22,"Sun"
1768,0.200383521536701,"Trial Results","𝘛𝘩𝘪𝘴 𝘽𝙡𝙤𝙘𝙠𝙨 𝘶𝘴 𝘧𝘳𝘰𝘮 𝙢𝙖𝙣𝙞𝙛𝙚𝙨𝙩𝙞𝙣𝙜 𝘵𝘩𝘦 𝘭𝘪𝘷𝘦𝘴 𝘸𝘦 𝘸𝘢𝘯𝘵 ➔","",84,65,3154,"False",2022-05-10,"One Major Effect Coffee Immune System , New Study Says # healthyeating # coffee # bodyhealth # news # healthy # # immunesystem ","['healthyeating', 'coffee', 'bodyhealth', 'news', 'healthy', 'covidvaccine', 'immunesystem']",0.232954545454545,0.484848484848485,0,0,"One Major Effect Coffee Immune System  New Study Says  healthyeating  coffee  bodyhealth  news  healthy   immunesystem ","['effect coffee immune system new study']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,10,"Tue"
1798,0.184947885081738,"Vaccine Availability","Bengaluru, India","Hourly updates FREE PAID 18+ 45+ slot availability across # Bengaluru BBMP , URBAN & RURAL",40,0,0,"False",2022-06-03,"18-44 # URBAN # Bengaluru # Availability 03/06 03:00PM FREE Slots 0 PAID Slots # COVISHIELD - Dose1:849 , Dose2:10","['URBAN', 'Bengaluru', 'CovidVaccine', 'COVISHIELD']",0.2,0.4,0.133333333333333,0.266666666666667,"1844  URBAN  Bengaluru  Availability 0306 0300PM FREE Slots 0 PAID Slots  COVISHIELD  Dose1849  Dose210","['urban bengaluru', 'free', 'paid slots', 'covishield dose1849 dose210']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,6,3,"Fri"
1913,0.153200810935328,"US government",""," ",110,224,18308,"False",2022-06-08,"something deserves serious investigation # SpikeProtein # ","['SpikeProtein', 'covidvaccine']",-0.333333333333333,0.666666666666667,0,0,"something deserves serious investigation  SpikeProtein  ","['spikeprotein']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,6,8,"Wed"
