"X","misinformation","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
27729,7.97374534417696e-09,"New York, NY","🌊Intellectual stoner|NYC Made|♂️|♊|🇺🇲| He/Him| I tell my story running so keep up🌊",113,1582,9668,"False",2021-11-02,"Not good. Fighting to stay ahead of these new #Covid19 variant. #COVIDVaccine distribution somewhat proving to be l… https://t.co/QVK2aU0uzh","['Covid19', 'COVIDVaccine']",-0.106818181818182,0.527272727272727,0,0,"Not good Fighting to stay ahead of these new Covid19 variant COVIDVaccine distribution somewhat proving to be l ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
37876,4.87739357433542e-08,"Newmarket, Ontario","▪️We CUSTOMIZE pins/magnets! No order limit. ▪️Our design or yours: text, photo, logo. ◾️ Keychains • Pendants • Charms • Zipper Tags",41,47,102,"False",2021-11-07,"Zipper pulls!

For chasingchinups 🏋🏻‍♀️

#cutebuttongirl #cuteasabuttongirl #covidvaccinated #igotthevaccine #vaccinated #covid19vaccinated✔️ #covidvaccine #igotvaccinated  #vaxxie #covidvaccination #covidvaccinationday #vaccinationshot #covidshot #coronashot #coronavaccine https://t.co/SvwkCH3dVt","['cutebuttongirl', 'cuteasabuttongirl', 'covidvaccinated', 'igotthevaccine', 'vaccinated', 'covid19vaccinated', 'covidvaccine', 'igotvaccinated', 'vaxxie', 'covidvaccination', 'covidvaccinationday', 'vaccinationshot', 'covidshot', 'coronashot', 'coronavaccine']",0,0,0,0,"Zipper pulls

For chasingchinups 

cutebuttongirl cuteasabuttongirl covidvaccinated igotthevaccine vaccinated covid19vaccinated covidvaccine igotvaccinated  vaxxie covidvaccination covidvaccinationday vaccinationshot covidshot coronashot coronavaccine ","['zipper']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40375,0.0796075310000283,"Guwahati, India","This is the official twitter handle of National Health Mission (NHM) Assam",58681,64,1474,"True",2021-10-25,"#VaccineCentury 

Community Awareness Meet on #CovidVaccine in presence of Hon'ble EM Shri K. Rongpi, Smt. @PomiBaruah, OSD, NHM, Shri R.Terang, ADC, and other State and District NHM Officials at Khorsing Terang with Gaonburas of 8 villages  and village rep. at Manja BPHC. https://t.co/gQrcyZHAJu","['VaccineCentury', 'CovidVaccine']",-0.125,0.375,0,0,"VaccineCentury 

Community Awareness Meet on CovidVaccine in presence of Honble EM Shri K Rongpi Smt PomiBaruah OSD NHM Shri RTerang ADC and other State and District NHM Officials at Khorsing Terang with Gaonburas of 8 villages  and village rep at Manja BPHC ","['vaccinecentury', 'community awareness meet', 'honble em shri', 'rongpi smt', 'pomibaruah', 'rterang', 'district nhm officials', 'khorsing terang', 'gaonburas', 'manja bphc']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48280,0.134074073987162,"","Free-thinker, student of inconvenient and difficult ideas, whole foods plant based advocate, tofu expert",30,112,1484,"False",2021-10-31,"""""There's total dishonesty about the safety of the vaccines"""", Joseph Ladapo, Florida's new Surgeon General.

#COVIDVaccine @TGAgovau @ScottMorrisonMP @Dom_Perrottet https://t.co/W5CG4ez3n9","['COVIDVaccine']",0.0621212121212121,0.568181818181818,-0.3,0.8,"Theres total dishonesty about the safety of the vaccines Joseph Ladapo Floridas new Surgeon General

COVIDVaccine TGAgovau ScottMorrisonMP DomPerrottet ","['joseph ladapo floridas']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48666,0.199789751715239,"Birmingham, England","NHS Birmingham and Solihull CCG became the largest CCG in England on 1 April 2018. We commission health services for 1.3m people. Open 9am-5pm, Mon-Fri.",13140,3116,2927,"True",2021-10-21,"Get your first or second dose of the #COVIDVaccine at a walk-in clinic today. Locations include ⤵️

📍 Green Lane Mosque, B9 5DB
🗓️ 21 October
🕘 9am to 3:45pm 
💉 Pfizer and AstraZeneca jabs
🙋 Ages 16+

Find more walk-in vaccination locations here: https://t.co/kONYFA1Hcs https://t.co/c3eusJTpsJ","['COVIDVaccine']",0.1375,0.283333333333333,0,0.5,"Get your first or second dose of the COVIDVaccine at a walkin clinic today Locations include 

 Green Lane Mosque B9 5DB
 21 October
 9am to 345pm 
 Pfizer and AstraZeneca jabs
 Ages 16

Find more walkin vaccination locations here  ","['covidvaccine', 'green lane mosque b9', 'astrazeneca']",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
49750,0.103880611946734,"","",7,21,28,"False",2021-10-26,"@US_FDA #BeADefender of children’s health and #justsayno to authorizing the #CovidVaccine for children","['BeADefender', 'justsayno', 'CovidVaccine']",0,0,0,0,"USFDA BeADefender of childrens health and justsayno to authorizing the CovidVaccine for children","['usfda', 'beadefender', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
50166,0.136261533469707,"महाराष्ट्र, भारत","Family in Medical Profession as a Dr,Scientist in Pharma R&D & Pharmacist.All Tweets Are http://Personal. Email Id=r_m_hanfi @ https://t.co/6KsEPKJ3Hp 0919423148416.",247,909,4095,"False",2021-10-21,"UK: need to implement 'Plan B.' at this time said Health minister Sajid Javid, cases may hit 100,000 a day, no contingency measures for now,

#CoronaVaccine #CovidVaccine #LargestVaccineDrive
#Covid19UK #Covid19Ireland
#Corona
https://t.co/CBxSqAPneK","['CoronaVaccine', 'CovidVaccine', 'LargestVaccineDrive', 'Covid19UK', 'Covid19Ireland', 'Corona']",0,0,0,0,"UK need to implement Plan B at this time said Health minister Sajid Javid cases may hit 100000 a day no contingency measures for now

CoronaVaccine CovidVaccine LargestVaccineDrive
Covid19UK Covid19Ireland
Corona
","['plan b', 'sajid javid', 'coronavaccine']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51747,0.103880611946734,"Worthing, England","Remember Shop Local Shop Worthing ! #buylocal #sunnyworthing #iloveworthing working with  @worthingtci @worthingsocial",4392,3977,707,"False",2021-10-23,"#CovidVaccine update. https://t.co/r8ndTSaDLJ","['CovidVaccine']",0,0,0,0,"CovidVaccine update ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
51992,0.140066504881269,"On your Smartphone & Smart TV","Be Smart, Be Informed | editorji is your curated short video news platform. For latest news and updates, download the editorji app from iOS and Android stores.",41118,27,355,"True",2021-10-21,"India crosses 100 crore #COVID19 vaccines landmark

#Vaccination #CovidVaccine #vaccination #100CroreVaccination https://t.co/xXmrN19SEX","['COVID19', 'Vaccination', 'CovidVaccine', 'vaccination', '100CroreVaccination']",0,0,0.238095238095238,0.614285714285714,"India crosses 100 crore COVID19 vaccines landmark

Vaccination CovidVaccine vaccination 100CroreVaccination ","['india', 'covid19']",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55723,2.44560203973008e-08,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",30,0,0,"False",2021-10-25,"18-44 #URBAN #Bengaluru #CovidVaccine Availability for 25/10 at 08:00AM
FREE Slots 0
PAID Slots 
#COVISHIELD - Dose1:752, Dose2:698
#COVAXIN - Dose1:658, Dose2:658
#SPUTNIKV - Dose1:143, Dose2:1","['URBAN', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN', 'SPUTNIKV']",0.2,0.4,0.2,0.4,"1844 URBAN Bengaluru CovidVaccine Availability for 2510 at 0800AM
FREE Slots 0
PAID Slots 
COVISHIELD  Dose1752 Dose2698
COVAXIN  Dose1658 Dose2658
SPUTNIKV  Dose1143 Dose21","['urban bengaluru', 'free', 'paid slots', 'covishield dose1752 dose2698']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59944,0.0692929015428395,"Syracuse, NY","Christian.  Teaching & Promoting Financial Excellence.  IBD O'Neil Disciple It's not what you see it's how you see it",205,346,57067,"False",2021-11-01,"@OnondagaCounty #Covid #COVID19 #CovidVaccine #lockdownuk #lockdown #pandemic #coronavirus #CoronaVirusUpdates -19:… https://t.co/yNTyblvFgr","['Covid', 'COVID19', 'CovidVaccine', 'lockdownuk', 'lockdown', 'pandemic', 'coronavirus', 'CoronaVirusUpdates']",0,0,0,0,"OnondagaCounty Covid COVID19 CovidVaccine lockdownuk lockdown pandemic coronavirus CoronaVirusUpdates 19 ","['onondagacounty', 'covid covid19']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64289,0.0676521673514567,"Vermont, Vermont","Cloud Architect in love with #serverless.",955,1060,5302,"False",2021-10-22,"Walgreen's is available to book booster shots with mixing and matching in Vermont.  #CovidVaccine","['CovidVaccine']",0.4,0.4,0.5,0.6,"Walgreens is available to book booster shots with mixing and matching in Vermont  CovidVaccine","['vermont']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66329,0.0543005138420324,"Bangladesh","a someone, but nobody.",161,163,98,"False",2021-11-02,"#ThankYou HPM #SheikhHasina for arranging #CovidVaccine for #Bangladeshis in the shortest time. 
We are lucky to ge… https://t.co/B2yYa5GnUA","['ThankYou', 'SheikhHasina', 'CovidVaccine', 'Bangladeshis']",0.333333333333333,0.833333333333333,0,0,"ThankYou HPM SheikhHasina for arranging CovidVaccine for Bangladeshis in the shortest time 
We are lucky to ge ","['thankyou', 'hpm', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
78425,0.219558300786135,"","Arty Farty",10,90,10715,"False",2021-10-16,"Shout out to Shane Reti for being part of the vaccination army. 💪😘
#Supersaturday #vaxxathon #NewZealand #CovidVaccine #SuperSaturday #COVID19nz","['Supersaturday', 'vaxxathon', 'NewZealand', 'CovidVaccine', 'SuperSaturday', 'COVID19nz']",0,0,0,0,"Shout out to Shane Reti for being part of the vaccination army 
Supersaturday vaxxathon NewZealand CovidVaccine SuperSaturday COVID19nz","['shane reti', 'newzealand']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85395,0.118066887357845,"burnley","",17,65,102,"False",2021-10-31,"So my youngest did this today, so proud of him, we're now all fully vaccinated #COVIDVaccine https://t.co/k1nIRDVgHy","['COVIDVaccine']",0.8,1,0,0,"So my youngest did this today so proud of him were now all fully vaccinated COVIDVaccine ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
87135,0.0741131829197142,"Oakland, NJ","Jersey girl. Giants/Yankees  🌊🌊🌊🌊🌊🌊🌊🌊🌊 Followed by  @BarackObama NO MAGATS 😷😷😷 #ADOPTDONTSHOP #TrumpCrimeFamily  #trumpkills #BIDENHARRIS
#Resist",6178,6732,320391,"False",2021-11-02,"I finally got an appointment for my Covid vaccine in NJ. 🤗 Such a stressful experience. 💉💉
#COVIDVaccine","['COVIDVaccine']",0,0.75,0,0,"I finally got an appointment for my Covid vaccine in NJ  Such a stressful experience 
COVIDVaccine","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
91042,0.139596272809195,"","Long time listener first time caller.",43,191,9492,"False",2021-10-11,"#welcome to #Australia thanks to our pathetically deluded governments this is coming #CovidVaccine #Covid_19 #auspol #sackthemall https://t.co/JfZevkVyAi","['welcome', 'Australia', 'CovidVaccine', 'Covid_19', 'auspol', 'sackthemall']",0.5,0.55,0.1,0.366666666666667,"welcome to Australia thanks to our pathetically deluded governments this is coming CovidVaccine Covid19 auspol sackthemall ","['australia', 'covidvaccine covid19']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91615,4.18566157359948e-09,"Eau Claire, WI","Local health plan | Community partner | Educators in optimum health | Creators of responsible solutions | Believers in genuine service.",387,302,323,"False",2021-10-16,"First, pick the #COVIDvaccine that is available to you. 

Then, pick the best-looking pumpkin in the patch!

Learn more about the COVID-19 vaccine at https://t.co/arhZLpmAzL #doit #doitforpumpkinpatches #COVID19Vaccinations #ghc #optimizehealth https://t.co/FeTEmlCZUf","['COVIDvaccine', 'doit', 'doitforpumpkinpatches', 'COVID19Vaccinations', 'ghc', 'optimizehealth']",0.416666666666667,0.411111111111111,0.325,0.4875,"First pick the COVIDvaccine that is available to you 

Then pick the bestlooking pumpkin in the patch

Learn more about the COVID19 vaccine at  doit doitforpumpkinpatches COVID19Vaccinations ghc optimizehealth ","['covidvaccine', 'covid19']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
94331,0.0139668860725876,"India","Bharat Mata ki Jai. Anti disinformation. #Arsenal. #ShankarMahadevan. #LeslieLewis. #LuckyAli. #AdnanSami. Foodie. Football. Sarcasm. Fan account RT≠Endorsement",403,1893,24300,"False",2021-10-21,"There'll be a day when India will be celebrating 2 billion doses.. n Liberandus will be mocking that saying this is BJP IT Cell, as India's population is only """"1.30 billion"""" 😂😂
#OneBillionDoses #CovidVaccine #India","['OneBillionDoses', 'CovidVaccine', 'India']",0,1,0,0,"Therell be a day when India will be celebrating 2 billion doses n Liberandus will be mocking that saying this is BJP IT Cell as Indias population is only 130 billion 
OneBillionDoses CovidVaccine India","['india', 'liberandus', 'bjp', 'indias', 'onebilliondoses', 'covidvaccine india']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99094,0.219558300786135,"","Carpe Diem",621,298,137745,"False",2021-10-12,"@EU_Justice When does 
👉corrupt 👈come to JUSTICE ?

Who is #WHO ?!?

#Corona
#CoronaVirusDE #CoronaImpfung #COVID19 #COVIDIOTS #CovidGesetzNEIN #CovidVaccine #Europa #USA https://t.co/xp6qmW0Pd9","['WHO', 'Corona', 'CoronaVirusDE', 'CoronaImpfung', 'COVID19', 'COVIDIOTS', 'CovidGesetzNEIN', 'CovidVaccine', 'Europa', 'USA']",0,0,0,0,"EUJustice When does 
corrupt come to JUSTICE 

Who is WHO 

Corona
CoronaVirusDE CoronaImpfung COVID19 COVIDIOTS CovidGesetzNEIN CovidVaccine Europa USA ","['justice who', 'who corona', 'coronaimpfung', 'covidgesetznein', 'europa usa']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7.70059555027785e-09,"","”First they ignore you, then they laugh at you, then they fight you, then you win.” Passions: #Votingrights #BlackLivesMatter #IStandWithPalestine",1915,860,52127,"False",2021-10-19,"@JoyAnnReid @NIH  👿Questions:  Could the vaccine have caused #ColinPowell’s death?  Could it have caused a relapse in his multiple Myeloma?   Could the #covidvaccine be related to Colin Powell’s death in any way?  Are those questions even asked?","['ColinPowell', 'covidvaccine']",0,0.2,0.45,0.277777777777778,"JoyAnnReid NIH  Questions  Could the vaccine have caused ColinPowells death  Could it have caused a relapse in his multiple Myeloma   Could the covidvaccine be related to Colin Powells death in any way  Are those questions even asked","['joyannreid', 'nih questions', 'colinpowells', 'myeloma could', 'colin powells']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0.351643913786923,"Denver, CO","Loves, Family and my pups, the Lake, friends, travel, and peace.",96,498,7396,"False",2021-10-20,"@seanhannity Great news!  Can you imagine what US death rates would be w/o half of us, including u, weren’t vaxed?#FauxNews #GetVaccinated #Covid_19 #CovidVaccine","['FauxNews', 'GetVaccinated', 'Covid_19', 'CovidVaccine']",0.416666666666667,0.458333333333333,0,0,"seanhannity Great news  Can you imagine what US death rates would be wo half of us including u werent vaxedFauxNews GetVaccinated Covid19 CovidVaccine","['great', 'us', 'covid19 covidvaccine']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0.100774238730213,"Ireland","Your official guide to what's happening in the health services. Not monitored 24/7. In an emergency dial 999. Twitter policy https://t.co/XMsKkP1AvQ #HoldFirm #ForUsAll",191318,513,4088,"True",2021-11-07,"Today we’re inviting people aged 30 to register for their #COVIDVaccine. You'll need:
✔️PPSN
✔️Eircode
✔️Mobile number
✔️Email address
Register: https://t.co/nTNxEKexNZ #ForUsAll https://t.co/ueNRVlx2ZT","['COVIDVaccine', 'ForUsAll']",-0.1,0.4,0,0,"Today were inviting people aged 30 to register for their COVIDVaccine Youll need
PPSN
Eircode
Mobile number
Email address
Register  ForUsAll ","['covidvaccine', 'ppsn eircode', 'email', 'register forusall']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0.145257785818183,"Greenwich, London","We are part of @NHSSELondonCCG, responsible for planning, buying and monitoring healthcare services for Greenwich residents.",12663,6036,1694,"True",2021-11-07,"Want to #GetVaccinated but missed our walk-in clinics yesterday? It’s never too late to get your #COVIDVaccine 😊

First Care Pharmacy (SE28 0NY) is doing a #Pfizer clinic today, and lots of other walk-ins across #SELondon.

#DontMissYourVaccine 💙
👉 https://t.co/vdKY4wYyo7 https://t.co/wFTp72LpkG","['GetVaccinated', 'COVIDVaccine', 'Pfizer', 'SELondon', 'DontMissYourVaccine']",-0.0583333333333333,0.436111111111111,0.2,0.55,"Want to GetVaccinated but missed our walkin clinics yesterday Its never too late to get your COVIDVaccine 

First Care Pharmacy SE28 0NY is doing a Pfizer clinic today and lots of other walkins across SELondon

DontMissYourVaccine 
  ","['want', 'covidvaccine', 'pfizer', 'selondon']",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
68,1.22991149670038e-08,"England, United Kingdom","Supporting victims and survivors of violent crime to recover from trauma. Registered Charity 1170511. In Memory of Josh 27.02.94-11.10.15",2885,2952,6715,"False",2021-10-21,"Young people tell us they want the Covid-19 vaccination. We asked them if they would like to share their thoughts. This short film was written and directed by them, this is what THEY had to say. #covidvaccine #mythsvfacts https://t.co/A3m6OqHYUc","['covidvaccine', 'mythsvfacts']",0.05,0.35,-0.275,0.625,"Young people tell us they want the Covid19 vaccination We asked them if they would like to share their thoughts This short film was written and directed by them this is what THEY had to say covidvaccine mythsvfacts ","['covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,0.116314338488979,"United States","Mom, wife, RN",26,772,9016,"False",2021-11-02,"In line for my first shot of Covid vaccine. #CovidVaccine I feel grateful.","['CovidVaccine']",0.25,0.333333333333333,0,0,"In line for my first shot of Covid vaccine CovidVaccine I feel grateful","['covid']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,0.0750528890076134,"Los Angeles, CA","Covering L.A. & the West for @NBCNews dot com. Covid, cannabis, wildfires & more. Find me here (DMs open) and there 👉 alicia.lozano@nbcuni.com",1465,1164,2597,"True",2021-11-02,"As L.A. county prepares to expand #COVIDVaccine eligibility, the city has run out of supplies and will shut down a… https://t.co/5JXnqbviIN","['COVIDVaccine']",-0.155555555555556,0.288888888888889,0.25,0.5,"As LA county prepares to expand COVIDVaccine eligibility the city has run out of supplies and will shut down a ","['la', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
132,0.357254691193087,"","The invasion of primitive invaders and their ancestors must be stopped 🏴󠁧󠁢󠁥󠁮󠁧󠁿✊🏻",17,75,38,"False",2021-10-21,"Spike protein in #CovidVaccine takes away cells that protect you from cancer #Aberfan #Covid_19 #TrafalgarDay #ScottishIndependence5 #TheBachelorette #ThursdayThoughts https://t.co/KLOTBNoB1Z","['CovidVaccine', 'Aberfan', 'Covid_19', 'TrafalgarDay', 'ScottishIndependence5', 'TheBachelorette', 'ThursdayThoughts']",0,0,0,0,"Spike protein in CovidVaccine takes away cells that protect you from cancer Aberfan Covid19 TrafalgarDay ScottishIndependence5 TheBachelorette ThursdayThoughts ","['spike', 'covidvaccine', 'aberfan covid19']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
191,0.028284906735833,"Nagaland","Chief Minister of Nagaland. Former Member of Parliament (Lok Sabha) https://t.co/tN3x0vPeAH",72890,59,893,"True",2021-10-21,"Congratulations to everyone on the #100CroreVaccinations. It is indeed a proud moment for India. Grateful to our dedicated health workers and all those who worked hard towards achieving this incredible milestone. #VaccineCentury #CovidVaccine #togetherstronger","['100CroreVaccinations', 'VaccineCentury', 'CovidVaccine', 'togetherstronger']",0.469444444444444,0.813888888888889,0,0,"Congratulations to everyone on the 100CroreVaccinations It is indeed a proud moment for India Grateful to our dedicated health workers and all those who worked hard towards achieving this incredible milestone VaccineCentury CovidVaccine togetherstronger","['india', 'vaccinecentury']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
