"X","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
2230,"Geneva, Switzerland","Independent global health policy news by accredited journalists. Free reporting by non-profit media. Sign-up 4 daily email news alerts @ https://t.co/r0HqGgafC7",12949,4294,1451,"False",2022-07-13,"Efficacy results from #Russia's #COVIDVaccine, #Sputnik, published in @TheLancet are 'statistically impossible', say some scientists. 
@EricTopol 
https://t.co/hcuLqRRBrd https://t.co/V5rPbYJTT0","['Russia', 'COVIDVaccine', 'Sputnik']",-0.666666666666667,1,0.1,0.23125,"Efficacy results from Russias COVIDVaccine Sputnik published in TheLancet are statistically impossible say some scientists 
EricTopol 
 ","['efficacy', 'russias']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2479,"TAMPERE, FINLAND, EUROPE","We Need More Innovation │Making Impact with BreakThrough Projects │EU Funding Expert │ #HealthTech #CircularEconomy #Biotech #Pharma #HealthCare #DigitalHealth",264,1654,5746,"False",2022-08-02,"#Pfizer forecasts $54 bn in 2022 sales of #COVIDvaccine, pill https://t.co/KScfMVh4SB","['Pfizer', 'COVIDvaccine']",0,0,0.5,0.5,"Pfizer forecasts 54 bn in 2022 sales of COVIDvaccine pill ","['pfizer', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2705,"Louisville, KY","MD. Internal Medicine. PCP @Norton_Health. President-Elect @KyMedAssoc. Jeopardy Fan. Tweets are my opinions.",648,992,2090,"False",2022-08-01,"Tests are in limited supply. 
Monoclonal Infusions are in limited supply. 
Those new pills are in even more limited supply. 
Vaccines are available. 

Be preventive. Get your COVID vaccine. 

#teamkentucky #togetherky #covid19 #covidvaccine #louisville","['teamkentucky', 'togetherky', 'covid19', 'covidvaccine', 'louisville']",0.137012987012987,0.297186147186147,0,0,"Tests are in limited supply 
Monoclonal Infusions are in limited supply 
Those new pills are in even more limited supply 
Vaccines are available 

Be preventive Get your COVID vaccine 

teamkentucky togetherky covid19 covidvaccine louisville","['covid']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2715,"","#together #virology #blues #arsenal #wewillwinthiswar #usforthem #scamdemic",5986,3935,3136,"False",2022-08-02,"#CovidVaccine safe right? Tell that to this grieving family. #Covid19UK #coronavirusuk https://t.co/3jOxOmZ5Oz","['CovidVaccine', 'Covid19UK', 'coronavirusuk']",0.392857142857143,0.517857142857143,0,0,"CovidVaccine safe right Tell that to this grieving family Covid19UK coronavirusuk ","['covidvaccine', 'covid19uk']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2770,"Vancouver, British Columbia","Using science to navigate life • PhD genetics @stanford • Podcast host: Get Real Health • Nerdy Girl @dearpandemic • Dualie 🇨🇦 🇺🇸",1440,595,3250,"False",2022-07-15,"For the gory details on Moderna’s safety profile and side effects - read my latest for @DearPandemic . 

Safety looks great. Side effects are mild, short-lived and strikingly similar to placebo group in many cases. Important lessons for teasing out true #covidvaccine impacts. https://t.co/yJkUC373xr","['covidvaccine']",0.297916666666667,0.7125,0.2,0.3,"For the gory details on Modernas safety profile and side effects  read my latest for DearPandemic  

Safety looks great Side effects are mild shortlived and strikingly similar to placebo group in many cases Important lessons for teasing out true covidvaccine impacts ","['modernas', 'dearpandemic safety']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2778,"USA","Andhravilas Gives you  #Tollywood #Bollywood film News,#AndhraPradesh #Telangana News,#National    #Health #Business  #Trending Visit
https://t.co/vJFjY4CwOT",2603,92,27,"False",2022-08-04,"'In larger public interest': SC says need to strengthen Mullaperiyar dam safety panel https://t.co/g7EHKKeiik #CovidVaccine #Breakingnews #Indiapolitics #AndhraPolitics #NewsFeed #RadheShyam #ChandaBabu #coronaviruspandemic 

New Delhi, April 8 - The Supreme Court on Friday sa…","['CovidVaccine', 'Breakingnews', 'Indiapolitics', 'AndhraPolitics', 'NewsFeed', 'RadheShyam', 'ChandaBabu', 'coronaviruspandemic']",0.0454545454545454,0.34040404040404,0,0,"In larger public interest SC says need to strengthen Mullaperiyar dam safety panel  CovidVaccine Breakingnews Indiapolitics AndhraPolitics NewsFeed RadheShyam ChandaBabu coronaviruspandemic 

New Delhi April 8  The Supreme Court on Friday sa","['sc', 'mullaperiyar', 'covidvaccine breakingnews indiapolitics', 'new delhi', 'supreme court']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2779,"","This is the official account for the Pharmacy department at Lewisham & Greenwich NHS Trust. For queries about this account, contact lg.communications@nhs.net",126,271,186,"False",2022-08-04,"🥳 Our vaccination teams will be welcoming 5-11 year olds from this weekend 👀 what an incredible job our vaccination heroes having done to make them feel welcome at QEH! #CovidVaccine https://t.co/ZB7FuLyNEL","['CovidVaccine']",0.95,0.9,0,0," Our vaccination teams will be welcoming 511 year olds from this weekend  what an incredible job our vaccination heroes having done to make them feel welcome at QEH CovidVaccine ","['qeh']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2931,"London, England","Digital Consultant, Entrepreneur, Political but Logical...most Importantly HUMAN!",35120,523,20061,"False",2022-08-01,"Booster in the bag. 

#ɢᴇᴛᴠᴀᴄᴄɪɴᴀᴛᴇᴅ #CovidVaccine #boosterjab #staysafe #getboosted #NHS #thankyounhs https://t.co/60BbToMLHi","['ɢᴇᴛᴠᴀᴄᴄɪɴᴀᴛᴇᴅ', 'CovidVaccine', 'boosterjab', 'staysafe', 'getboosted', 'NHS', 'thankyounhs']",0,0,0,0.0666666666666667,"Booster in the bag 

 CovidVaccine boosterjab staysafe getboosted NHS thankyounhs ","['covidvaccine', 'nhs']",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3070,"","Journalist and Opinion Writer @WSOnlineNews
coldcorn@westernstandard.news",3161,4994,8323,"False",2022-08-08,"Sask’s top court rejects father’s appeal to stop COVID vaccination of his children - #news #canada #Sask #saskatchewan #covidsk #covid19 #covid #healthcare #health #covidvaccine #vaccinemandates #vaccination #legal #courts https://t.co/AJqjBelihZ","['news', 'canada', 'Sask', 'saskatchewan', 'covidsk', 'covid19', 'covid', 'healthcare', 'health', 'covidvaccine', 'vaccinemandates', 'vaccination', 'legal', 'courts']",0.35,0.35,0,0,"Sasks top court rejects fathers appeal to stop COVID vaccination of his children  news canada Sask saskatchewan covidsk covid19 covid healthcare health covidvaccine vaccinemandates vaccination legal courts ","['sasks', 'covid', 'sask']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3153,"Bhubaneswar, India","If something on Odisha is not on https://t.co/uffvswd0I5, it is unlikely to be elsewhere...
YouTube:https://t.co/o3Y1Kr1Yu0
Telegram:https://t.co/d3u6P59PXw
Facebook:https://t.co/MFp6anW92o",982963,257,273,"True",2022-08-02,"Covid Vax In Pregnancy Produces Persistent Antibodies In Infants: Study

#COVID19 #CovidVaccine #pregnancy 
https://t.co/GdbMWF1NRw","['COVID19', 'CovidVaccine', 'pregnancy']",0,0,-0.5,0.5,"Covid Vax In Pregnancy Produces Persistent Antibodies In Infants Study

COVID19 CovidVaccine pregnancy 
","['covid', 'vax', 'infants']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3220,"Nashville, TN","Advocate for #WomensHealth ,people w/ #Disabilities, & Patient-Centered care/research, Executive Director of @MyEpilepsyStory, All tweets are my own opinions",913,998,1834,"False",2022-08-01,"If doctors cannot acknowledge #covid19 #LongCovid #coviddeath AND #AdverseReactions to #CovidVaccine they have no place in the Healthcare System! GET POLITICS  OUT OF OUR HEALTHCARE! It’s time for Doctors &amp; Patients to take back our #healthcare https://t.co/Q1KzQeBYmJ","['covid19', 'LongCovid', 'coviddeath', 'AdverseReactions', 'CovidVaccine', 'healthcare']",0,0,0.6,1,"If doctors cannot acknowledge covid19 LongCovid coviddeath AND AdverseReactions to CovidVaccine they have no place in the Healthcare System GET POLITICS  OUT OF OUR HEALTHCARE Its time for Doctors amp Patients to take back our healthcare ","['longcovid', 'and', 'healthcare system', 'our']",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3413,"LOS ALTOS, CA","Sometimes I think my head is so big because it is so full of dreams 🇺🇸",77,53,3167,"False",2022-08-05,"Side Effects of Drinking Alcohol Before and After Getting the COVID Vaccine

#healthy #coronavirustips #healthyeating #alcoholicdrinks #covidvaccine #news #coronavirus
https://t.co/Haz8JhXCW4","['healthy', 'coronavirustips', 'healthyeating', 'alcoholicdrinks', 'covidvaccine', 'news', 'coronavirus']",0.5,0.5,0.175,0.325,"Side Effects of Drinking Alcohol Before and After Getting the COVID Vaccine

healthy coronavirustips healthyeating alcoholicdrinks covidvaccine news coronavirus
","['side', 'effects of drinking alcohol before', 'covid vaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3505,"Bengaluru, India","Entrepreneur | Cooking | Blessed To Be Followed By PM Narendra Modi & Sh Amit Shah | #IndiaFightsCorona #JaiHind 🇮🇳",14133,419,95932,"False",2022-07-17,"🧵..

• 10th April 22 - Precaution Dose of Covid-19 Vaccine Rolled out at Private Centres.

• 17th July 22 - The Nation Achieves Glorious Milestone of Administration of 200 Crore COVID-19 Vaccine Doses.

#200CroreVaccinations 🇮🇳
#LargestVaccineDrive #CovidVaccine #COVID19 https://t.co/RBCpdZLV9e","['200CroreVaccinations', 'LargestVaccineDrive', 'CovidVaccine', 'COVID19']",0,0.375,0,0,"

 10th April 22  Precaution Dose of Covid19 Vaccine Rolled out at Private Centres

 17th July 22  The Nation Achieves Glorious Milestone of Administration of 200 Crore COVID19 Vaccine Doses

200CroreVaccinations 
LargestVaccineDrive CovidVaccine COVID19 ","['covid19 vaccine', 'private centres', 'nation achieves glorious', 'administration', 'largestvaccinedrive', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3626,"Oshkosh, Wisconsin, USA","Director of Women's and Gender Studies at UWO; Sapphic Crossings (UVA Press, 2021); novelist & author of Enchanted Autumn. Views my own; she/her.",4752,2754,48540,"False",2022-07-16,"My 2yo son got his 1st dose of #CovidVaccine at our local farmers market. Yay!!What a relief. Sometimes it felt like we’d never see the day… Now fellow upper Midwest peeps: what is your favorite warm weather location for a break from chilly winter? We can book flights again!","['CovidVaccine']",0.07,0.5,0.6,1,"My 2yo son got his 1st dose of CovidVaccine at our local farmers market YayWhat a relief Sometimes it felt like wed never see the day Now fellow upper Midwest peeps what is your favorite warm weather location for a break from chilly winter We can book flights again","['covidvaccine', 'midwest']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3711,"","ALMA Australia is a non profit organisation comprised of Australian health professionals of Lebanese heritage and those interested in Lebanese culture.",13,35,5,"False",2022-08-06,"An additional winter booster is now also recommended for people at increased risk of severe illness, to be given 4 months after their first booster dose.
 National coronavirus hotline on 1800 020 080 https://t.co/7hIvKXGe3w 

#covid19 #vaccines #wintervaccine #covidvaccine https://t.co/uiTQaNfYBY","['covid19', 'vaccines', 'wintervaccine', 'covidvaccine']",0.25,0.333333333333333,0.125,0.25,"An additional winter booster is now also recommended for people at increased risk of severe illness to be given 4 months after their first booster dose
 National coronavirus hotline on 1800 020 080  

covid19 vaccines wintervaccine covidvaccine ","['national']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3774,"Albrighton, England","Here you will find interesting information about Albrighton Parish Council, Albrighton Library and the Village of Albrighton.",110,173,294,"False",2022-08-03,"Children aged 12 to 15 can still receive their #Covidvaccine across a number of sites in Shropshire and Telford and Wrekin

Please see the original tweet for more info ⬇

#Albrighton #Shropshire https://t.co/cw7PyzCJ3M","['Covidvaccine', 'Albrighton', 'Shropshire']",0.258333333333333,0.55,0.5,0.5,"Children aged 12 to 15 can still receive their Covidvaccine across a number of sites in Shropshire and Telford and Wrekin

Please see the original tweet for more info 

Albrighton Shropshire ","['children', 'shropshire', 'telford', 'wrekin please', 'albrighton shropshire']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3776,"Rockingham Perth WA","Welcome everybody to Vax Up Australia. Be great to get as many on board to Vaxinate. I'll make a donation from the sale of my cool stuff to Mental Health",1,10,0,"False",2022-08-02,"Here is Todays COVID-19 update https://t.co/DlRNANdKH9 #VaccineRolloutAU #CovidVaccine #vaxupaus","['VaccineRolloutAU', 'CovidVaccine', 'vaxupaus']",0,0,0.47,0.6,"Here is Todays COVID19 update  VaccineRolloutAU CovidVaccine vaxupaus","['todays covid19', 'vaccinerolloutau']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3809,"Greater Boston Area, USA","Strategic, human-centered digital product design for #DigitalHealth. 
Dog lover. She/her. Views mine. | #HealthEquity #MentalHealth #DiversityEquityInclusion.",492,2311,5050,"False",2022-08-06,"Moderna says Omicron-containing booster outperforms current vaccine 
#COVIDVaccination #COVIDVaccine #Moderna #Omicron  
https://t.co/bIb5dNq1ai via @statnews","['COVIDVaccination', 'COVIDVaccine', 'Moderna', 'Omicron']",0,0.4,0,0,"Moderna says Omicroncontaining booster outperforms current vaccine 
COVIDVaccination COVIDVaccine Moderna Omicron  
 via statnews","['moderna', 'covidvaccination']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3840,"","First 5 Orange County envisions a county in which all young children reach their full potential.",3968,74,97,"False",2022-07-15,"To help parents considering getting their young children the #CovidVaccine, @OCAAP, @chocchildrens &amp; @UCIrvineHealth have released FAQs regarding vaccines for young children ages 6 mos-5 years old.

Check out the FAQs ⤵ and visit https://t.co/XTYKTAqMkO.

#GetVaccinated https://t.co/oxEH5uGnva","['CovidVaccine', 'GetVaccinated']",0.1,0.333333333333333,0.175,0.570833333333333,"To help parents considering getting their young children the CovidVaccine OCAAP chocchildrens amp UCIrvineHealth have released FAQs regarding vaccines for young children ages 6 mos5 years old

Check out the FAQs  and visit 

GetVaccinated ","['covidvaccine', 'faqs', 'faqs']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
