"X","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
897,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-07-07,"45+ #URBAN #Bengaluru #CovidVaccine Availability for 07/07 at 04:30PM
FREE Slots 0
PAID Slots 0","['URBAN', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 URBAN Bengaluru CovidVaccine Availability for 0707 at 0430PM
FREE Slots 0
PAID Slots 0","['urban bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
989,"Aix-la-Chapelle","I engage in the subversive act of teaching people how to read science. Scientist. Theory-Building: The Heliocentric Model of #OpenScience. She/Ella",2944,2561,41120,"False",2022-07-01,"Aachen:

Traveling by bus from Laurensberg to the center. 7 min bus ride.

3 Ambulances.

Please get vaccinated.

#CovidVaccine","['CovidVaccine']",-0.1,0.1,0,0,"Aachen

Traveling by bus from Laurensberg to the center 7 min bus ride

3 Ambulances

Please get vaccinated

CovidVaccine","['aachen', 'laurensberg', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1097,"Dhaka","Demystifying policy, regulations and technology to connect the Asian countries across their borders.",425,620,3915,"False",2022-07-03,"@NATO member @LithuanianGovt has angrily canceled 444,600 doses of the Pfizer #CovidVaccine it earlier gifted to #Bangladesh. Because BD remained abstained in the UNGA vote on condemning @Russia on @Ukraine issue. Curiously watching it punishes other abstainers including India. https://t.co/srNACVEroe","['CovidVaccine', 'Bangladesh']",-0.045,0.775,0,0,"NATO member LithuanianGovt has angrily canceled 444600 doses of the Pfizer CovidVaccine it earlier gifted to Bangladesh Because BD remained abstained in the UNGA vote on condemning Russia on Ukraine issue Curiously watching it punishes other abstainers including India ","['nato', 'lithuaniangovt', 'pfizer', 'bangladesh', 'bd', 'unga', 'russia', 'ukraine', 'india']",0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1203,"North Tyneside","Together with our GP members we deliver improved healthcare, closer to home for the North Tyneside community. Account monitored Mon-Fri, 9-5pm. T&Cs on website.",796,1400,3894,"False",2022-06-09,"Care home residents and staff alongside people who are housebound are set to be among the first to be invited for the next phase of #CovidVaccine booster doses. 

They will be among the first in the world to receive the new, variant-tackling jabs. (1/2) https://t.co/cYrNc6MsAh","['CovidVaccine']",0.159090909090909,0.28030303030303,0,0,"Care home residents and staff alongside people who are housebound are set to be among the first to be invited for the next phase of CovidVaccine booster doses 

They will be among the first in the world to receive the new varianttackling jabs 12 ","['care', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1489,"Cheshire, UK","Working with communities and partners to ensure you get the best possible care",7403,547,2068,"True",2022-07-02,"12 to 15-year-olds do not need to be registered with a GP or have an NHS number to have the #CovidVaccine.

What to know more? Visit:
https://t.co/wUDrS6C35M

#RealVaxxFacts https://t.co/vjzEabdAql","['CovidVaccine', 'RealVaxxFacts']",0.5,0.5,0.5,0.65,"12 to 15yearolds do not need to be registered with a GP or have an NHS number to have the CovidVaccine

What to know more Visit


RealVaxxFacts ","['nhs', 'covidvaccine']",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1501,"North Tyneside","Together with our GP members we deliver improved healthcare, closer to home for the North Tyneside community. Account monitored Mon-Fri, 9-5pm. T&Cs on website.",736,1393,3866,"False",2022-07-01,"🚨WEEKEND WALK-INS🚨 
Royal Quays #CovidVaccine site in #NorthShields is open for walk-ins 8am til 4pm this Saturday and Sunday. 

Anyone aged 12+ can attend: no prior booking needed! Those aged under 16 must be accompanied by a consenting adult. 

1st, 2nd and booster doses 💉 https://t.co/mkGBLaCNJT","['CovidVaccine', 'NorthShields']",-0.0166666666666667,0.266666666666667,0,0,"WEEKEND WALKINS 
Royal Quays CovidVaccine site in NorthShields is open for walkins 8am til 4pm this Saturday and Sunday 

Anyone aged 12 can attend no prior booking needed Those aged under 16 must be accompanied by a consenting adult 

1st 2nd and booster doses  ","['weekend', 'walkins royal quays', 'northshields']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1575,"Bristol, England","Independent Pharmacy in Longwell Green,South Glos.Providing NHS & Private services.Passionately caring for our community.We are @BrisTravClinic 💉✈️🏖️",235,346,1192,"False",2022-07-01,"Reminder: We'll be at Longwell Green Community Centre today until 6pm to administering Covid-19 vaccinations. Walk-ins are welcome. #bristol #boosterjab #covidvaccine https://t.co/gM2KSl6pQF","['bristol', 'boosterjab', 'covidvaccine']",0.3,0.6,0,0.25,"Reminder Well be at Longwell Green Community Centre today until 6pm to administering Covid19 vaccinations Walkins are welcome bristol boosterjab covidvaccine ","['reminder', 'longwell green', 'covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1633,"Canada","Husband, Father and Member of @PeoplesPCa and @VaccineChoiceCA @NML_Canada #Bitcoin",2416,2228,17196,"False",2022-06-13,"Rich People in #Spain, Including Pharmaceutical Company President, Caught Buying Fake #COVIDVaccine Certificates

""""Top medical personnel"""" paid to be added to #vaccine database without taking the vaccine.
https://t.co/RVt10AfqY6","['Spain', 'COVIDVaccine', 'vaccine']",0.09375,0.5625,0,0,"Rich People in Spain Including Pharmaceutical Company President Caught Buying Fake COVIDVaccine Certificates

Top medical personnel paid to be added to vaccine database without taking the vaccine
","['rich', 'spain', 'caught buying fake']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1761,"London, England","Integrated Care System for #SouthEastLondon. NHS, councils and local partners. Follow us on Instagram: https://t.co/NTntgIPazl",2071,1330,1199,"True",2022-07-02,"Have the young people around you had their #COVIDVaccine yet?

Young people can still get seriously ill from COVID-19, including suffering the impact of Long COVID.

Getting the vaccine will help keep them safe. #DontMissYourVaccine ➡️ https://t.co/2le7QS5laU https://t.co/05da49FVM1","['COVIDVaccine', 'DontMissYourVaccine']",0.03,0.54,0,0,"Have the young people around you had their COVIDVaccine yet

Young people can still get seriously ill from COVID19 including suffering the impact of Long COVID

Getting the vaccine will help keep them safe DontMissYourVaccine   ","['covid19', 'long', 'dontmissyourvaccine']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1893,"","Student of the Torah & disciple of the true Messiah. Striving to be better every day. Carpenter, Farmer_Warrior 
I Stand with  Israel. Shalom!",1058,1136,299,"False",2022-07-02,"There needs to be #Nuremberg type trials for every #politician,""""medical expert"""" &amp; #journalist who promoted these """"poison death shots"""".
IT IS AN ABSOLUTE CRIME WHAT THEY HAVE DONE!!!
 https://t.co/s0j6QZXKRb
#CovidVaccine 
#VaccinesWork 🚫
#Nuremberg2 
#guineapigs 
#mRNA","['Nuremberg', 'politician', 'journalist', 'CovidVaccine', 'VaccinesWork', 'Nuremberg2', 'guineapigs', 'mRNA']",0.1953125,0.45,0.4875,0.575,"There needs to be Nuremberg type trials for every politicianmedical expert amp journalist who promoted these poison death shots
IT IS AN ABSOLUTE CRIME WHAT THEY HAVE DONE
 
CovidVaccine 
VaccinesWork 
Nuremberg2 
guineapigs 
mRNA","['nuremberg', 'absolute', 'done', 'mrna']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1922,"","#clinicaltrials #casereports",32,536,40,"False",2022-06-15,"Different steps and concerns in COVID-19 Clinical Trials.
Submissions Open!
You may submit case report, clinical trial, research article, short review, commentary, letter to the editor at Clinicalcasereports@maplejournal.com 
#clincialtrials #covid #covidvaccine #covidvaccine https://t.co/7bvAaOUg8M","['clincialtrials', 'covid', 'covidvaccine', 'covidvaccine']",0,0.466666666666667,0,0,"Different steps and concerns in COVID19 Clinical Trials
Submissions Open
You may submit case report clinical trial research article short review commentary letter to the editor at Clinicalcasereportsmaplejournalcom 
clincialtrials covid covidvaccine covidvaccine ","['covid19 clinical trials submissions', 'clinicalcasereportsmaplejournalcom']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2046,"","I love my kids, I pray to god and enjoy hanging with loved ones. I go to protests against government on covid19, give out leaflets and talk to people about it.",1236,1613,3203,"False",2022-07-03,"My friend is in Spain with her pal. No masks, no tests, vaccine free and no problem. #COVID19 #CovidVaccine #covidpassport #NoVaccinePassportsAnywhere #NoMoreLockdowns #LeaveOurKidsAlone #Spain","['COVID19', 'CovidVaccine', 'covidpassport', 'NoVaccinePassportsAnywhere', 'NoMoreLockdowns', 'LeaveOurKidsAlone', 'Spain']",0.4,0.8,0.533333333333333,0.633333333333333,"My friend is in Spain with her pal No masks no tests vaccine free and no problem COVID19 CovidVaccine covidpassport NoVaccinePassportsAnywhere NoMoreLockdowns LeaveOurKidsAlone Spain","['spain', 'no', 'covid19', 'novaccinepassportsanywhere']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2052,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-07-01,"18-44 #BBMP #Bengaluru #CovidVaccine Availability for 07/01 at 01:00PM
FREE Slots 
#COVISHIELD - Dose1:8485, Dose2:475
#COVAXIN - Dose1:439, Dose2:433
PAID Slots 
#COVISHIELD - Dose1:5399, Dose2:166
#COVAXIN - Dose1:109, Dose2:105
#SPUTNIKV - Dose1:258, Dose2:178","['BBMP', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN', 'COVISHIELD', 'COVAXIN', 'SPUTNIKV']",0.4,0.8,0.2,0.4,"1844 BBMP Bengaluru CovidVaccine Availability for 0701 at 0100PM
FREE Slots 
COVISHIELD  Dose18485 Dose2475
COVAXIN  Dose1439 Dose2433
PAID Slots 
COVISHIELD  Dose15399 Dose2166
COVAXIN  Dose1109 Dose2105
SPUTNIKV  Dose1258 Dose2178","['bbmp bengaluru', 'free slots', 'covishield dose18485 dose2475', 'slots covishield dose15399 dose2166', 'covaxin dose1109 dose2105']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2126,"Texas","My 2-part Phantom series, LIFE AFTER PHANTOM: OPERA EROTICA and THE PHANTOM & THE WITCH'S CURSE plus MY GHOSTLY LOVER: A TRUE STORY. https://t.co/6ciPdyWU09",60,284,484,"False",2022-06-13,"💀☠️ HORRIFIC: This is what the #PoisonJab is doing to Blood that's KILLING AMERICANS who took the POISON JAB! Mike Adams with a Blood Clot Doctor and Embalmer! 2nd Hour Video here: https://t.co/XtwznXhjcM #MikeAdams #HealthRanger #BloodClots #CovidVaccine #Covid #MedicalTyranny https://t.co/n73Le0uaZu","['PoisonJab', 'MikeAdams', 'HealthRanger', 'BloodClots', 'CovidVaccine', 'Covid', 'MedicalTyranny']",-0.5,0.5,0.35,0.65," HORRIFIC This is what the PoisonJab is doing to Blood thats KILLING AMERICANS who took the POISON JAB Mike Adams with a Blood Clot Doctor and Embalmer 2nd Hour Video here  MikeAdams HealthRanger BloodClots CovidVaccine Covid MedicalTyranny ","['poisonjab', 'blood', 'killing', 'poison', 'mike adams', 'blood clot doctor', 'embalmer', 'mikeadams', 'bloodclots', 'covid', 'medicaltyranny']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2276,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-07-01,"45+ #BBMP #Bengaluru #CovidVaccine Availability for 07/01 at 07:30AM
FREE Slots 0
PAID Slots 
#COVISHIELD - Dose1:74, Dose2:91
#COVAXIN - Dose1:48, Dose2:50","['BBMP', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN']",0.4,0.8,0.2,0.4,"45 BBMP Bengaluru CovidVaccine Availability for 0701 at 0730AM
FREE Slots 0
PAID Slots 
COVISHIELD  Dose174 Dose291
COVAXIN  Dose148 Dose250","['bbmp bengaluru', 'free', 'paid slots', 'covishield dose174 dose291', 'dose148 dose250']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2795,"Massachusetts","If you live in Massachusetts and support #MedicalFreedom as a basic, non-negotiable human right, connect with https://t.co/JKanLcKLx8",1156,996,3888,"False",2022-07-04,"""""Tom Renz, Esq and the #FactCheckers"""" https://t.co/BlXXH20lyt 

#GetInformed #MedicalFreedom #COVID #COVID19 #DoD #CovidVaccine #MakeAmericansFreeAgain #TeamHumanity","['FactCheckers', 'GetInformed', 'MedicalFreedom', 'COVID', 'COVID19', 'DoD', 'CovidVaccine', 'MakeAmericansFreeAgain', 'TeamHumanity']",0,0,0.105519480519481,0.315178571428571,"Tom Renz Esq and the FactCheckers  

GetInformed MedicalFreedom COVID COVID19 DoD CovidVaccine MakeAmericansFreeAgain TeamHumanity","['tom', 'renz esq', 'factcheckers', 'medicalfreedom']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2981,"Berlin","Doctoral Researcher at @MPI_CBS (psychology/neuroscience) // Into activism, politics, journalism // Views, my own.",85,91,323,"False",2022-07-02,"Germany and Austrian scientists publish an open letter to the parliament about mandatory vaccinations: Seven arguments against compulsory vaccination and for an open discourse https://t.co/NeS6IFb0Q0 #CovidVaccine #VaccineMandate","['CovidVaccine', 'VaccineMandate']",0,0.5,0.6,1,"Germany and Austrian scientists publish an open letter to the parliament about mandatory vaccinations Seven arguments against compulsory vaccination and for an open discourse  CovidVaccine VaccineMandate","['germany', 'austrian', 'covidvaccine']",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3178,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-07-05,"18-44 #URBAN #Bengaluru #CovidVaccine Availability for 07/05 at 12:00PM
FREE Slots 
#COVISHIELD - Dose1:0, Dose2:1
PAID Slots 
#COVISHIELD - Dose1:814, Dose2:20
#SPUTNIKV - Dose1:0, Dose2:4","['URBAN', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVISHIELD', 'SPUTNIKV']",0.2,0.4,0.2,0.4,"1844 URBAN Bengaluru CovidVaccine Availability for 0705 at 1200PM
FREE Slots 
COVISHIELD  Dose10 Dose21
PAID Slots 
COVISHIELD  Dose1814 Dose220
SPUTNIKV  Dose10 Dose24","['urban bengaluru', 'free slots', 'covishield dose10 dose21', 'slots covishield dose1814 dose220', 'dose10 dose24']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3196,"New Jersey, USA","🇺🇸#AmericaFirst☘️Irish🇮🇪 #NJ04
REPUBLICAN🇺🇸 #ElectionIntegrity @GOP🐘#ElephantsNEVERForget🐘
My Privacy/Info has HIGHEST LEVEL of Protection Possible♿",8297,8887,70437,"False",2022-07-07,"@mgcoughlin @Scotus #MyBodyMyChoice when it's an
#Abortion but NOT when
You reject
#CovidVaccine","['MyBodyMyChoice', 'Abortion', 'CovidVaccine']",0,0,0,0,"mgcoughlin Scotus MyBodyMyChoice when its an
Abortion but NOT when
You reject
CovidVaccine","['scotus', 'not']",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3292,"Texas","My 2-part Phantom series, LIFE AFTER PHANTOM: OPERA EROTICA and THE PHANTOM & THE WITCH'S CURSE plus MY GHOSTLY LOVER: A TRUE STORY. https://t.co/6ciPdyWU09",60,284,484,"False",2022-06-15,"🚨🚨🚨 Massive Bio-Structures Found in Bodies of the Vaccinated! SHARE! VIDEO: https://t.co/nQ7BMaLAvv #Bioweapon #CovidVaccine #PoisonJab #Depopulation https://t.co/F1kmevJGu4","['Bioweapon', 'CovidVaccine', 'PoisonJab', 'Depopulation']",0,1,0.35,0.65," Massive BioStructures Found in Bodies of the Vaccinated SHARE VIDEO  Bioweapon CovidVaccine PoisonJab Depopulation ","['massive', 'biostructures found', 'bodies', 'vaccinated', 'bioweapon covidvaccine']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3361,"USA","Andhravilas Gives you  #Tollywood #Bollywood film News,#AndhraPradesh #Telangana News,#National    #Health #Business  #Trending Visit
https://t.co/vJFjY4CwOT",2604,92,27,"False",2022-07-05,"Govt asks Indian Women's Press Corps to vacate its premises by July 31 https://t.co/8bYhI5zp3L #CovidVaccine #Breakingnews #Indiapolitics #AndhraPolitics #NewsFeed #RadheShyam #ChandaBabu #Iphone13 

New May 7 - The government has asked the Indian Women's Press Corps (IWPC) to…","['CovidVaccine', 'Breakingnews', 'Indiapolitics', 'AndhraPolitics', 'NewsFeed', 'RadheShyam', 'ChandaBabu', 'Iphone13']",0.136363636363636,0.454545454545455,0,0,"Govt asks Indian Womens Press Corps to vacate its premises by July 31  CovidVaccine Breakingnews Indiapolitics AndhraPolitics NewsFeed RadheShyam ChandaBabu Iphone13 

New May 7  The government has asked the Indian Womens Press Corps IWPC to","['govt', 'indian', 'womens', 'covidvaccine breakingnews indiapolitics', 'indian', 'womens']",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3375,"QUEENS VILLAGE, NY 🇺🇸","When one has a grateful heart, life is so beautiful.",57,62,3367,"False",2022-06-13,"This Makes You 14X More Likely to Die of COVID, Says CDC

#covidvaccine #cdc #coronavirus #news #health
https://t.co/D99QGrDIF0","['covidvaccine', 'cdc', 'coronavirus', 'news', 'health']",0.25,0.75,0.85,1,"This Makes You 14X More Likely to Die of COVID Says CDC

covidvaccine cdc coronavirus news health
","['covid says']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3387,"Falmouth, England","Journalist researching nutrition and health for Hearth App. Sea swimming, oil pastels, social walks, nature, music, documentaries. No DMs please.",2553,4998,28858,"False",2022-07-07,"Excess deaths not from Covid. Like to know if the test of vaccine efficacy can even be applied to the #covidvaccine How many people are vaccinated to save one death from covid? Out of that many people, how many die, not from covid, inside 14 days of vax? https://t.co/F6ZuhbON10","['covidvaccine']",0.5,0.5,0.0333333333333333,0.0666666666666667,"Excess deaths not from Covid Like to know if the test of vaccine efficacy can even be applied to the covidvaccine How many people are vaccinated to save one death from covid Out of that many people how many die not from covid inside 14 days of vax ","['excess', 'covid']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3539,"San Diego, CA 🇺🇸🇺🇸🇺🇸","Don’t ask what the world needs. Ask what makes you come alive, and go do it. Because what the world needs is people who have come alive.",68,46,3651,"False",2022-07-06,"People With BA.2 Usually Feel This at the Beginning

#covidvaccine #coronavirustips #coronavirus #news #coronavirussymptoms #health
https://t.co/fOP6aBkWMV","['covidvaccine', 'coronavirustips', 'coronavirus', 'news', 'coronavirussymptoms', 'health']",-0.25,0.25,0.1,0.4,"People With BA2 Usually Feel This at the Beginning

covidvaccine coronavirustips coronavirus news coronavirussymptoms health
","['ba2 usually feel this']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
