"X","misinformation","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
83372,2.79012268738787e-09,"North Carolina, USA","Love thy Neighbor
United we stand
Divided we fall",80,220,12592,"False",2021-12-23,"#jessewaters probably already on #fbi watch lists

What's sad is a classic like @FoxNews allowing this dangerous rhetoric after what pushing #trump #BigLie that led to #CapitolRiots

#FoxNews =no shame left
Lying to #Patriots about #CovidVaccine too
@TuckerCarlson
@seanhannity https://t.co/bFVkKgn8fi","['jessewaters', 'fbi', 'trump', 'BigLie', 'CapitolRiots', 'FoxNews', 'Patriots', 'CovidVaccine']",-0.233333333333333,0.516666666666667,0.5,0.6,"jessewaters probably already on fbi watch lists

Whats sad is a classic like FoxNews allowing this dangerous rhetoric after what pushing trump BigLie that led to CapitolRiots

FoxNews no shame left
Lying to Patriots about CovidVaccine too
TuckerCarlson
seanhannity ","['foxnews', 'capitolriots', 'covidvaccine', 'tuckercarlson']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
84113,0.155661926636809,"Engadine","Australian COVID-19 vaccination progress 💉 (Total population).
Stats sourced from: https://t.co/i9uj68OzXd",5,1,0,"False",2021-12-28,"▐   ▄▄▄▄▄▄▄▄▄▄▄
▐▓█████████▒░░═══
▐   ▀▀▀▀▀▀▀▀▀▀▀

Fully vaccinated as of 2021-12-27: 76.41 %

#CovidVaccine #COVID19 #COVID19Aus","['CovidVaccine', 'COVID19', 'COVID19Aus']",0,0,0,0.375,"   

   

Fully vaccinated as of 20211227 7641 

CovidVaccine COVID19 COVID19Aus","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
85723,0.0855581469786488,"Arizona, USA","Sometimes life is good, and sometimes it is bad. Nevertheless, keep your goals insight and your mind focused.",4,13,32,"False",2021-12-28,"Wrapping up the COVID-19 vaccine.

#CovidVaccine https://t.co/dSF3eELZ5V","['CovidVaccine']",0,0,5.55111512312578e-17,0.633333333333333,"Wrapping up the COVID19 vaccine

CovidVaccine ","['covid19', 'covidvaccine']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
87876,0.102443579205934,"Washington D.C.","We reject the weaponization of corporations against traditional American values.",469,29,183,"False",2021-12-23,"Twitter has slapped an """"unsafe link"""" warning on a study from the @American_Heart which found that mRNA vaccines dramatically increase risk of developing heart diseases from 11% to 25%.

#CovidVaccine #COVIDVaccination #VaccineDeaths 
https://t.co/WLY9RuM9wG https://t.co/EIMkSLt5qt","['CovidVaccine', 'COVIDVaccination', 'VaccineDeaths']",0,0,0,0.375,"Twitter has slapped an unsafe link warning on a study from the AmericanHeart which found that mRNA vaccines dramatically increase risk of developing heart diseases from 11 to 25

CovidVaccine COVIDVaccination VaccineDeaths 
 ","['twitter', 'americanheart', 'mrna', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
25,0.0416857560746576,"Bronx, NY","The Department of Medicine at Albert Einstein College of Medicine and Montefiore Health System. Research news, clinical programs, medical education, and more.",2069,1524,4564,"False",2022-01-06,"For patients who experienced allergic reactions to their 1st dose of the mRNA #COVIDVACCINE, current guidelines are to forego the 2nd one. Researchers at Montefiore Einstein have found another way. https://t.co/3gBTFeiQgV @monteallergy @MontefioreNYC @EinsteinMed @MontefioreID","['COVIDVACCINE']",0.266666666666667,0.433333333333333,0.25,0.25,"For patients who experienced allergic reactions to their 1st dose of the mRNA COVIDVACCINE current guidelines are to forego the 2nd one Researchers at Montefiore Einstein have found another way  monteallergy MontefioreNYC EinsteinMed MontefioreID","['mrna', 'montefiore einstein', 'montefiorenyc']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
88,0.0353960826956715,"","Husband, Dad, likes Football, snowboarding, wine, investing and Property",95,180,348,"False",2021-12-12,"@hughosmond Professor Eleanor Riley, immunology and infecious diseases, University of Edinburgh… “Omnicron variant could act as a natural vaccine”

#NoMoreRestrictions #NoMoreLockdowns

https://t.co/7ZyhfX7ceF

#Omicron #coronavirus #CovidVaccine #COVID19 #OmicronVirus","['NoMoreRestrictions', 'NoMoreLockdowns', 'Omicron', 'coronavirus', 'CovidVaccine', 'COVID19', 'OmicronVirus']",0.1,0.4,0,0,"hughosmond Professor Eleanor Riley immunology and infecious diseases University of Edinburgh Omnicron variant could act as a natural vaccine

NoMoreRestrictions NoMoreLockdowns



Omicron coronavirus CovidVaccine COVID19 OmicronVirus","['university', 'edinburgh omnicron', 'nomorerestrictions', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
97,0.223013520034918,"United Kingdom","$NEXO $CRO",1039,400,2412,"False",2021-12-17,"151,304 cardiac reactions to the covid vaccines. #CovidVaccine #COVID https://t.co/AZi6CDNVB5","['CovidVaccine', 'COVID']",-0.05,0,0,0,"151304 cardiac reactions to the covid vaccines CovidVaccine COVID ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
163,0.0828967998387678,"","We are @NHSEngland and @NHSImprovement working together in the North West. This account is only monitored between Monday-Friday 9am-5pm.",6404,838,2750,"True",2021-12-15,"There's so much going on at this time of year with Christmas coming up. Make sure to add your #CovidVaccine booster into your calendar when you're eligible so you stay protected.
Find out more, including when you're eligible here:
https://t.co/NHFvod7YFr https://t.co/FYuVQxVM1A","['CovidVaccine']",0.4,0.52962962962963,0,1,"Theres so much going on at this time of year with Christmas coming up Make sure to add your CovidVaccine booster into your calendar when youre eligible so you stay protected
Find out more including when youre eligible here
 ","['christmas', 'make', 'find']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,0.0927076147750513,"","Former believer that innovative companies can save humanity.Untill I learned how BigPharma operates. https://t.co/gCEa0qY4em https://t.co/k442dDbK7Q https://t.co/45qI9waChS",2261,2311,21592,"False",2021-12-16,"Not following science will have devastating effects .Time is the best truth teller #COVID19 #CovidVaccine https://t.co/1wJF99Czp7","['COVID19', 'CovidVaccine']",0,0.466666666666667,0.25,0.5,"Not following science will have devastating effects Time is the best truth teller COVID19 CovidVaccine ","['covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,0.0734782742404433,"Leicester, England","🇿🇲🇬🇧 • 3rd yr #PhD Candidate in perceptions of sexual behaviour • Research Assistant• #Psychology • Crocheter • retweets #blacktwitter.",837,704,8149,"False",2021-12-11,"Triple vaxxed! As of 20mins ago  #CovidVaccine","['CovidVaccine']",0,0,0.25,0.416666666666667,"Triple vaxxed As of 20mins ago  CovidVaccine","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
351,2.22044604925031e-16,"Sydney, Australia","Dont do experimental drugs pushed by criminals 
Pronouns: Naturally Organic/Un contaminated

https://t.co/2OjRRsyEM3",745,2530,34362,"False",2021-12-23,"FYI the vaccinated dont """"catch"""" convid, they have poisoned themselves with spike protein 
#covid19 #covidvaccine #COVID19nsw #CovidVictoria #DoNotComplyEVER","['covid19', 'covidvaccine', 'COVID19nsw', 'CovidVictoria', 'DoNotComplyEVER']",0,0,0.1,0.4,"FYI the vaccinated dont catch convid they have poisoned themselves with spike protein 
covid19 covidvaccine COVID19nsw CovidVictoria DoNotComplyEVER","['covid19nsw']",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
382,0.0119324901541553,"Hicksville, NY","A New York based publication geared to provide news and stories reflecting the lifestyles, aspirations and trends of the South Asian Community in the US.",660,501,112,"False",2021-12-26,"India will start giving booster shots to health and frontline workers and those above 60 from January 10: PM #NarendraModi 

#CovidVaccine #BoosterJab #BoosterShots #elderly #HealthCareWorkers #frontlineworkers #India https://t.co/YkEdu8J8N7","['NarendraModi', 'CovidVaccine', 'BoosterJab', 'BoosterShots', 'elderly', 'HealthCareWorkers', 'frontlineworkers', 'India']",0,0.1,0.0681818181818182,0.227272727272727,"India will start giving booster shots to health and frontline workers and those above 60 from January 10 PM NarendraModi 

CovidVaccine BoosterJab BoosterShots elderly HealthCareWorkers frontlineworkers India ","['india', 'healthcareworkers', 'india']",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
386,0.0794470772951419,"Republic of Florida","Founder and leader of the Brotherhood of Purebloods. We're the future, not them. They no longer matter. The war has begun. My superior/Mighty Unjabbed One",193,254,25325,"False",2021-12-28,"""""It's a great symptom mitigator"""" is another attempt by the Branch Covidians to convince themselves that their religion isn't complete bullshit
#CovidVaccine","['CovidVaccine']",0.45,0.575,0,0.125,"Its a great symptom mitigator is another attempt by the Branch Covidians to convince themselves that their religion isnt complete bullshit
CovidVaccine","['branch covidians', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
405,0.14475261102856,"Visakhapatnam, India","Special Correspondent @DeccanChronicle @TheAsianAgeNews, Worked @timesofindia & @NewIndianXpress. Trainee @bbcworld, @the_hindu. #kamalvphonephoto & Poet క.వి",535,731,611,"False",2021-12-17,"41 countries still not able to #vaccinate  10 percent of their populations, while 98 countries have not reached 40 percent: @WHO #CovidVaccine #Covid_19 #OmicronVarient","['vaccinate', 'CovidVaccine', 'Covid_19', 'OmicronVarient']",-0.25,0.625,0.357142857142857,0.571428571428571,"41 countries still not able to vaccinate  10 percent of their populations while 98 countries have not reached 40 percent WHO CovidVaccine Covid19 OmicronVarient","['who', 'covid19']",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450,0.19385383956934,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",36,0,0,"False",2021-12-27,"45+ #BBMP #Bengaluru #CovidVaccine Availability for 27/12 at 08:30AM
FREE Slots 0
PAID Slots 
#COVISHIELD - Dose1:259, Dose2:256
#COVAXIN - Dose1:74, Dose2:99","['BBMP', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN']",0.4,0.8,0.2,0.4,"45 BBMP Bengaluru CovidVaccine Availability for 2712 at 0830AM
FREE Slots 0
PAID Slots 
COVISHIELD  Dose1259 Dose2256
COVAXIN  Dose174 Dose299","['bbmp bengaluru', 'free', 'paid slots', 'covishield dose1259 dose2256', 'dose174 dose299']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
492,0.203510059790168,"Houston, TX","Former AP reporter of 13 years, 20 years in journalism, news junkie now heading up communications for the Houston Forensic Science Center",1916,1700,603,"False",2021-12-11,"Big Bird backlash: Vax lands even Muppet in political flap (from @AP) #BigBird #COVIDVaccine  https://t.co/1VdFEFPOVy","['BigBird', 'COVIDVaccine']",0,0.1,-0.05,0.05,"Big Bird backlash Vax lands even Muppet in political flap from AP BigBird COVIDVaccine  ","['vax', 'muppet', 'ap']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
536,0.0982838817700024,"Lincolnshire / Cambridgeshire","NHS Clinical Director, Chair Clinical Standards @FSRH_UK, @BASHH_UK Adv. @Maxwellia, Associate Medical Director @stjohnambulance, FME @CRGMedical & VP @LALC2017",1185,1426,17782,"False",2022-01-06,"📣 Keen to get your #CovidVaccine over the #Jubilee weekend? 💉  👑 4 of our large-scale vaccination sites in #Cambridge, #Peterborough, #KingsLynn &amp; #Norwich will be open on Saturday 4th &amp; Sunday 5th June. More details here: https://t.co/MCbsuJfbn1 #CCSVaccs #Covid19 https://t.co/4SXY0eFJyz","['CovidVaccine', 'Jubilee', 'Cambridge', 'Peterborough', 'KingsLynn', 'Norwich', 'CCSVaccs', 'Covid19']",0.25,0.5,0,0," Keen to get your CovidVaccine over the Jubilee weekend    4 of our largescale vaccination sites in Cambridge Peterborough KingsLynn amp Norwich will be open on Saturday 4th amp Sunday 5th June More details here  CCSVaccs Covid19 ","['keen', 'jubilee', 'cambridge', 'norwich', 'ccsvaccs covid19']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600,0.123399415206198,"","#Medicine #Photography 
Researcher in #Oncology #COVID19 #Immunotherapy #celltherapy #tcellrx #CART #genetx #bmtsm
About Me: https://t.co/PZG3UGoJrh & https://t.co/N0ksOsqkUj",1232,1419,22482,"False",2021-12-30,"Conclusion: The addition of a #booster dose of vaccine may mitigate this reduction in #vaccine #effectiveness.

#Omnicronvariant #Omnicron #VarianteOmicron #COVID19 #CovidVaccine #covidvariant

https://t.co/jrdhBrebJA","['booster', 'vaccine', 'effectiveness', 'Omnicronvariant', 'Omnicron', 'VarianteOmicron', 'COVID19', 'CovidVaccine', 'covidvariant']",0,0,0,0,"Conclusion The addition of a booster dose of vaccine may mitigate this reduction in vaccine effectiveness

Omnicronvariant Omnicron VarianteOmicron COVID19 CovidVaccine covidvariant

","['omnicronvariant omnicron', 'varianteomicron']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607,0.0546062751707885,"Punjab","https://t.co/L8t5kU2S6h #News #Entertainment #Website with focus on #Punjab #NRIs #India by #HSBawa @bawahs #Journalist. https://t.co/SkG9zabiMw",113340,148361,41,"False",2021-12-25,"7,189 new Covid cases in India

#India #HealthMinistry #ICMR #Coronavirus #COVID19 #Corona #Covid #IndiaCovid #IndiaCovidTally #IndiaCovidDeaths #IndiaCovidReport #CoronaVaccine #CovidVaccine #YesPunjab

https://t.co/QsnyU91UE1","['India', 'HealthMinistry', 'ICMR', 'Coronavirus', 'COVID19', 'Corona', 'Covid', 'IndiaCovid', 'IndiaCovidTally', 'IndiaCovidDeaths', 'IndiaCovidReport', 'CoronaVaccine', 'CovidVaccine', 'YesPunjab']",0.136363636363636,0.454545454545455,0,0,"7189 new Covid cases in India

India HealthMinistry ICMR Coronavirus COVID19 Corona Covid IndiaCovid IndiaCovidTally IndiaCovidDeaths IndiaCovidReport CoronaVaccine CovidVaccine YesPunjab

","['india', 'healthministry', 'corona covid']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
609,0.024483604999512,"Kolkata, India","MA student 
(Official Twitter Account)",82,385,5553,"False",2021-12-25,"I personally fully support this initiative of the Government of India on Vaccine and would like to thank the Physicians, Scientists and Vaccine Manufacturers.
#PMModi #CovidVaccine","['PMModi', 'CovidVaccine']",0,0.3,0,0,"I personally fully support this initiative of the Government of India on Vaccine and would like to thank the Physicians Scientists and Vaccine Manufacturers
PMModi CovidVaccine","['india', 'vaccine', 'physicians scientists', 'vaccine manufacturers']",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
642,0.00237197587510558,"India","INDIA Best Schools listing Portal, Free School Registration, Learning, Best school in your location- https://t.co/k7FxGFm4xo *CHILDREN IS THE FUTURE OF COUNTRY",93,106,225,"False",2021-12-24,"#vaccine Daily report in INDIA 

Vaccinated Day Before 57,44,652
 Total Vaccinated 1,40,31,63,063

check State wise #vaccination report

https://t.co/8Civy3G0UI

#vaccinated #IndiaFightsCorona #CoronaInIndia #Statewise #covidfighter #COVID19 #coronavirus #CovidVaccine","['vaccine', 'vaccination', 'vaccinated', 'IndiaFightsCorona', 'CoronaInIndia', 'Statewise', 'covidfighter', 'COVID19', 'coronavirus', 'CovidVaccine']",0.233333333333333,0.55,0.6,0.38125,"vaccine Daily report in INDIA 

Vaccinated Day Before 5744652
 Total Vaccinated 1403163063

check State wise vaccination report



vaccinated IndiaFightsCorona CoronaInIndia Statewise covidfighter COVID19 coronavirus CovidVaccine","['india', 'total', 'indiafightscorona', 'covid19', 'covidvaccine']",0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
648,0.0478715143698678,"Manchester, England","29. Theatre fan and amateur performer. #bekind 🙌🏻 She/her. All views are my own.",87,287,827,"False",2021-12-25,"9 Negative LFTs and a partridge in a pear tree! Thanks Santa ( and the #CovidVaccine ) for the #Christmas miracle 🙌🏻🥰🎅🏻🎄#MerryChristmas https://t.co/idQukC1gc3","['CovidVaccine', 'Christmas', 'MerryChristmas']",-0.0875,0.3,0.175,0.625,"9 Negative LFTs and a partridge in a pear tree Thanks Santa  and the CovidVaccine  for the Christmas miracle MerryChristmas ","['lfts', 'santa', 'covidvaccine', 'christmas', 'merrychristmas']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
728,0.407760319135932,"","Never done til 45 is",155,387,5036,"False",2021-12-23,"@smile4aloo @ShibInform We knew it. We knew it was a lil d syndrome thing! #ivermectin #COVID #Covid_19 #COVID19 #GetVaccinatedNow #COVIDIOTS #antivaxxers #coronavirus #Unvaccinated #GetVaccinated #CovidVaccine #ArrestTrumpNow #Unvaxxed #TFG #GQP #TrumpDeathToll800k #Biden","['ivermectin', 'COVID', 'Covid_19', 'COVID19', 'GetVaccinatedNow', 'COVIDIOTS', 'antivaxxers', 'coronavirus', 'Unvaccinated', 'GetVaccinated', 'CovidVaccine', 'ArrestTrumpNow', 'Unvaxxed', 'TFG', 'GQP', 'TrumpDeathToll800k', 'Biden']",0,0,0,0,"smile4aloo ShibInform We knew it We knew it was a lil d syndrome thing ivermectin COVID Covid19 COVID19 GetVaccinatedNow COVIDIOTS antivaxxers coronavirus Unvaccinated GetVaccinated CovidVaccine ArrestTrumpNow Unvaxxed TFG GQP TrumpDeathToll800k Biden","['covid covid19', 'getvaccinated']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
815,2.44560203973008e-08,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",34,0,0,"False",2021-12-17,"45+ #URBAN #Bengaluru #CovidVaccine Availability for 17/12 at 07:30AM
FREE Slots 0
PAID Slots 
#COVISHIELD - Dose1:98, Dose2:96
#COVAXIN - Dose1:99, Dose2:99
#SPUTNIKV - Dose1:49, Dose2:49","['URBAN', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN', 'SPUTNIKV']",0.2,0.4,0.2,0.4,"45 URBAN Bengaluru CovidVaccine Availability for 1712 at 0730AM
FREE Slots 0
PAID Slots 
COVISHIELD  Dose198 Dose296
COVAXIN  Dose199 Dose299
SPUTNIKV  Dose149 Dose249","['urban bengaluru', 'free', 'paid slots', 'covishield dose198 dose296', 'dose199 dose299', 'dose149 dose249']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
860,0.134542173245165,"பெங்களுரு","|#Researcher|| Electrical Engineering PhD||Power System ||#IIT||Twitter world||Post Doctorate|| IEEE Journal Reviewer||Ilayaraja Music🎼||Beach lover🌅||#Rain☔",14992,497,53628,"False",2021-12-27,"Night curfews do not work against #Covid19 #Omicron ; wear good quality three layered cloth mask or surgical mask, avoid crowds, get second dose #CovidVaccine if not done, get a booster after 10th Jan if eligible. Talk to your doctor to know if you are eligible for booster.","['Covid19', 'Omicron', 'CovidVaccine']",0.35,0.3,0,0,"Night curfews do not work against Covid19 Omicron  wear good quality three layered cloth mask or surgical mask avoid crowds get second dose CovidVaccine if not done get a booster after 10th Jan if eligible Talk to your doctor to know if you are eligible for booster","['night', 'covid19 omicron']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
872,0.0580532050931854,"Texas","For those I love.. I will do great and terrible things.",13,101,2846,"False",2021-12-16,"Is there a list yet of companies mandating their employees to get the jab? Just want to make sure my money is not going to them. #MandatoryVaccination #CovidVaccine #woke #BuildBackBroke","['MandatoryVaccination', 'CovidVaccine', 'woke', 'BuildBackBroke']",0.5,0.888888888888889,0.1,0.783333333333333,"Is there a list yet of companies mandating their employees to get the jab Just want to make sure my money is not going to them MandatoryVaccination CovidVaccine woke BuildBackBroke","['buildbackbroke']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
